iter	Passed	Remaining
1670	27106	21558
1671	27125	21544
1672	27141	21528
1673	27157	21511
1674	27172	21494
1675	27188	21478
1676	27205	21462
1677	27220	21445
1678	27236	21429
1679	27251	21412
1680	27267	21395
1681	27282	21378
1682	27298	21361
1683	27314	21345
1684	27329	21328
1685	27345	21311
1686	27360	21295
1687	27376	21278
1688	27393	21262
1689	27409	21246
1690	27424	21229
1691	27442	21214
1692	27458	21198
1693	27477	21183
1694	27496	21169
1695	27513	21154
1696	27531	21139
1697	27549	21124
1698	27566	21109
1699	27585	21094
1700	27602	21078
1701	27616	21061
1702	27631	21044
1703	27646	21027
1704	27662	21010
1705	27677	20993
1706	27693	20977
1707	27708	20960
1708	27725	20944
1709	27741	20927
1710	27757	20911
1711	27773	20894
1712	27789	20878
1713	27804	20861
1714	27820	20844
1715	27835	20827
1716	27850	20810
1717	27865	20793
1718	27881	20777
1719	27897	20760
1720	27913	20744
1721	27931	20729
1722	27947	20713
1723	27964	20697
1724	27980	20681
1725	27997	20665
1726	28013	20648
1727	28028	20632
1728	28045	20616
1729	28061	20600
1730	28077	20583
1731	28092	20566
1732	28109	20550
1733	28125	20534
1734	28141	20518
1735	28157	20501
1736	28173	20485
1737	28188	20468
1738	28203	20451
1739	28217	20433
1740	28233	20416
1741	28249	20400
1742	28262	20382
1743	28278	20365
1744	28294	20349
1745	28310	20332
1746	28325	20315
1747	28340	20298
1748	28355	20281
1749	28371	20265
1750	28387	20249
1751	28403	20232
1752	28418	20215
1753	28434	20198
1754	28449	20182
1755	28464	20165
1756	28480	20148
1757	28497	20132
1758	28513	20116
1759	28529	20100
1760	28546	20084
1761	28563	20068
1762	28579	20052
1763	28595	20036
1764	28611	20019
1765	28626	20003
1766	28641	19986
1767	28657	19969
1768	28673	19952
1769	28688	19936
1770	28704	19919
1771	28720	19903
1772	28736	19886
1773	28751	19870
1774	28768	19854
1775	28784	19837
1776	28799	19821
1777	28815	19804
1778	28830	19787
1779	28846	19771
1780	28862	19754
1781	28877	19737
1782	28893	19721
1783	28909	19705
1784	28926	19689
1785	28941	19672
1786	28957	19656
1787	28973	19639
1788	28990	19623
1789	29006	19607
1790	29021	19590
1791	29038	19574
1792	29053	19558
1793	29069	19541
1794	29084	19524
1795	29100	19508
1796	29115	19491
1797	29130	19474
1798	29146	19457
1799	29162	19441
1800	29178	19425
1801	29194	19408
1802	29210	19392
1803	29225	19375
1804	29242	19359
1805	29257	19343
1806	29273	19326
1807	29289	19310
1808	29305	19293
1809	29321	19277
1810	29336	19260
1811	29351	19243
1812	29367	19227
1813	29384	19211
1814	29400	19195
1815	29416	19178
1816	29431	19162
1817	29447	19145
1818	29463	19129
1819	29479	19113
1820	29497	19097
1821	29513	19081
1822	29529	19065
1823	29544	19048
1824	29560	19032
1825	29576	19015
1826	29593	19000
1827	29609	18983
1828	29625	18967
1829	29642	18951
1830	29659	18935
1831	29675	18919
1832	29693	18904
1833	29710	18889
1834	29728	18874
1835	29745	18858
1836	29761	18841
1837	29777	18825
1838	29793	18809
1839	29809	18792
1840	29825	18776
1841	29841	18760
1842	29857	18744
1843	29874	18728
1844	29890	18712
1845	29907	18696
1846	29925	18680
1847	29941	18664
1848	29957	18648
1849	29974	18632
1850	29990	18616
1851	30007	18600
1852	30023	18584
1853	30038	18567
1854	30055	18551
1855	30072	18536
1856	30087	18519
1857	30104	18503
1858	30120	18486
1859	30135	18470
1860	30152	18454
1861	30169	18438
1862	30185	18422
1863	30201	18406
1864	30218	18390
1865	30233	18373
1866	30250	18357
1867	30265	18340
1868	30280	18323
1869	30297	18307
1870	30314	18292
1871	30330	18275
1872	30346	18259
1873	30362	18243
1874	30381	18228
1875	30396	18212
1876	30412	18195
1877	30428	18179
1878	30444	18162
1879	30460	18146
1880	30476	18130
1881	30492	18114
1882	30509	18098
1883	30524	18081
1884	30541	18065
1885	30558	18049
1886	30573	18033
1887	30590	18017
1888	30605	18000
1889	30621	17984
1890	30636	17967
1891	30652	17950
1892	30669	17935
1893	30685	17918
1894	30701	17902
1895	30718	17886
1896	30734	17870
1897	30750	17854
1898	30766	17837
1899	30782	17821
1900	30798	17805
1901	30816	17789
1902	30831	17772
1903	30846	17756
1904	30862	17739
1905	30878	17723
1906	30894	17707
1907	30911	17691
1908	30927	17675
1909	30943	17658
1910	30960	17643
1911	30977	17627
1912	30993	17611
1913	31010	17595
1914	31027	17579
1915	31043	17563
1916	31058	17546
1917	31075	17530
1918	31091	17514
1919	31107	17498
1920	31123	17481
1921	31139	17465
1922	31156	17449
1923	31173	17433
1924	31189	17417
1925	31205	17401
1926	31222	17385
1927	31238	17369
1928	31254	17352
1929	31270	17336
1930	31286	17320
1931	31302	17303
1932	31319	17288
1933	31336	17272
1934	31353	17256
1935	31369	17239
1936	31385	17223
1937	31401	17207
1938	31418	17191
1939	31434	17175
1940	31451	17159
1941	31467	17143
1942	31483	17127
1943	31500	17111
1944	31516	17095
1945	31532	17078
1946	31548	17062
1947	31564	17046
1948	31581	17030
1949	31596	17013
1950	31612	16997
1951	31628	16980
1952	31643	16964
1953	31659	16947
1954	31675	16931
1955	31691	16914
1956	31708	16899
1957	31724	16882
1958	31740	16866
1959	31757	16850
1960	31772	16834
1961	31789	16818
1962	31804	16801
1963	31820	16785
1964	31836	16768
1965	31852	16752
1966	31868	16736
1967	31884	16719
1968	31900	16703
1969	31916	16687
1970	31932	16671
1971	31948	16654
1972	31964	16638
1973	31980	16621
1974	31995	16605
1975	32012	16589
1976	32028	16573
1977	32044	16556
1978	32060	16540
1979	32077	16524
1980	32092	16507
1981	32108	16491
1982	32125	16475
1983	32141	16459
1984	32156	16442
1985	32172	16426
1986	32190	16410
1987	32206	16394
1988	32223	16379
1989	32240	16363
1990	32256	16346
1991	32273	16330
1992	32288	16314
1993	32304	16298
1994	32320	16281
1995	32336	16265
1996	32352	16249
1997	32368	16233
1998	32385	16216
1999	32402	16201
2000	32418	16185
2001	32435	16169
2002	32452	16153
2003	32467	16136
2004	32483	16120
2005	32499	16104
2006	32516	16088
2007	32533	16072
2008	32549	16055
2009	32565	16039
2010	32582	16023
2011	32597	16007
2012	32613	15991
2013	32628	15974
2014	32645	15958
2015	32661	15941
2016	32677	15925
2017	32693	15909
2018	32710	15893
2019	32727	15877
2020	32743	15861
2021	32760	15845
2022	32777	15829
2023	32794	15813
2024	32810	15797
2025	32827	15781
2026	32843	15765
2027	32859	15749
2028	32875	15732
2029	32891	15716
2030	32907	15700
2031	32923	15683
2032	32940	15668
2033	32956	15651
2034	32972	15635
2035	32988	15619
2036	33004	15602
2037	33020	15586
2038	33036	15570
2039	33052	15554
2040	33069	15538
2041	33084	15521
2042	33100	15505
2043	33117	15489
2044	33132	15472
2045	33148	15456
2046	33164	15439
2047	33179	15423
2048	33199	15409
2049	33216	15392
2050	33232	15376
2051	33248	15360
2052	33264	15343
2053	33280	15327
2054	33296	15311
2055	33312	15295
2056	33327	15278
2057	33344	15262
2058	33359	15246
2059	33375	15229
2060	33391	15213
2061	33407	15196
2062	33423	15180
2063	33438	15164
2064	33455	15148
2065	33471	15131
2066	33487	15115
2067	33505	15099
2068	33521	15084
2069	33538	15067
2070	33555	15052
2071	33572	15036
2072	33588	15020
2073	33605	15004
2074	33621	14987
2075	33637	14971
2076	33653	14955
2077	33670	14939
2078	33686	14923
2079	33701	14906
2080	33717	14890
2081	33733	14873
2082	33749	14857
2083	33765	14841
2084	33782	14825
2085	33798	14808
2086	33813	14792
2087	33828	14775
2088	33845	14759
2089	33860	14743
2090	33876	14726
2091	33891	14710
2092	33907	14693
2093	33922	14676
2094	33937	14660
2095	33953	14644
2096	33968	14627
2097	33984	14611
2098	34000	14594
2099	34016	14578
2100	34032	14562
2101	34047	14545
2102	34062	14528
2103	34078	14512
2104	34094	14496
2105	34109	14479
2106	34125	14463
2107	34141	14446
2108	34156	14430
2109	34171	14413
2110	34187	14397
2111	34204	14381
2112	34219	14364
2113	34235	14348
2114	34251	14332
2115	34266	14315
2116	34283	14299
2117	34298	14283
2118	34314	14266
2119	34329	14250
2120	34346	14234
2121	34361	14217
2122	34377	14201
2123	34394	14185
2124	34411	14169
2125	34427	14153
2126	34442	14136
2127	34458	14120
2128	34473	14103
2129	34490	14087
2130	34505	14070
2131	34520	14054
2132	34535	14037
2133	34551	14021
2134	34566	14004
2135	34582	13988
2136	34598	13972
2137	34615	13956
2138	34632	13940
2139	34648	13924
2140	34665	13908
2141	34682	13892
2142	34698	13876
2143	34715	13860
2144	34731	13844
2145	34747	13827
2146	34764	13811
2147	34780	13795
2148	34796	13779
2149	34813	13763
2150	34829	13747
2151	34846	13731
2152	34862	13714
2153	34878	13698
2154	34894	13682
2155	34909	13666
2156	34926	13649
2157	34942	13633
2158	34958	13617
2159	34973	13600
2160	34989	13584
2161	35005	13568
2162	35021	13551
2163	35038	13536
2164	35057	13521
2165	35075	13505
2166	35091	13489
2167	35107	13472
2168	35123	13456
2169	35139	13440
2170	35155	13424
2171	35174	13409
2172	35193	13393
2173	35210	13378
2174	35227	13362
2175	35243	13345
2176	35260	13330
2177	35276	13313
2178	35292	13297
2179	35307	13280
2180	35323	13264
2181	35340	13248
2182	35355	13232
2183	35371	13215
2184	35388	13199
2185	35404	13183
2186	35421	13167
2187	35437	13151
2188	35453	13135
2189	35469	13118
2190	35485	13102
2191	35501	13086
2192	35516	13069
2193	35533	13053
2194	35549	13037
2195	35565	13021
2196	35581	13004
2197	35597	12988
2198	35613	12972
2199	35628	12955
2200	35644	12939
2201	35660	12923
2202	35675	12906
2203	35691	12890
2204	35706	12873
2205	35722	12857
2206	35737	12840
2207	35753	12824
2208	35769	12808
2209	35785	12792
2210	35801	12775
2211	35817	12759
2212	35833	12743
2213	35849	12727
2214	35865	12710
2215	35882	12694
2216	35897	12678
2217	35913	12661
2218	35928	12645
2219	35944	12629
2220	35959	12612
2221	35975	12596
2222	35991	12580
2223	36007	12563
2224	36024	12547
2225	36039	12531
2226	36053	12514
2227	36069	12498
2228	36085	12481
2229	36101	12465
2230	36117	12449
2231	36133	12433
2232	36149	12416
2233	36165	12400
2234	36179	12383
2235	36195	12367
2236	36210	12350
2237	36226	12334
2238	36243	12318
2239	36258	12302
2240	36275	12285
2241	36291	12269
2242	36306	12253
2243	36322	12236
2244	36338	12220
2245	36354	12204
2246	36368	12187
2247	36385	12171
2248	36400	12155
2249	36415	12138
2250	36432	12122
2251	36449	12106
2252	36464	12090
2253	36480	12073
2254	36496	12057
2255	36512	12041
2256	36528	12024
2257	36543	12008
2258	36559	11992
2259	36575	11976
2260	36591	11959
2261	36607	11943
2262	36622	11927
2263	36637	11910
2264	36653	11894
2265	36669	11877
2266	36685	11861
2267	36700	11845
2268	36715	11828
2269	36731	11812
2270	36746	11795
2271	36762	11779
2272	36778	11763
2273	36794	11747
2274	36810	11730
2275	36826	11714
2276	36841	11698
2277	36858	11681
2278	36873	11665
2279	36889	11649
2280	36905	11633
2281	36921	11616
2282	36937	11600
2283	36954	11584
2284	36970	11568
2285	36986	11552
2286	37002	11536
2287	37018	11519
2288	37033	11503
2289	37049	11486
2290	37064	11470
2291	37081	11454
2292	37096	11438
2293	37113	11421
2294	37129	11405
2295	37145	11389
2296	37161	11373
2297	37176	11356
2298	37192	11340
2299	37208	11324
2300	37224	11307
2301	37239	11291
2302	37255	11275
2303	37271	11258
2304	37286	11242
2305	37302	11226
2306	37318	11210
2307	37334	11193
2308	37349	11177
2309	37365	11161
2310	37380	11144
2311	37396	11128
2312	37412	11112
2313	37428	11095
2314	37444	11079
2315	37460	11063
2316	37476	11047
2317	37491	11030
2318	37507	11014
2319	37522	10998
2320	37537	10981
2321	37554	10965
2322	37569	10948
2323	37584	10932
2324	37601	10916
2325	37617	10900
2326	37633	10884
2327	37649	10867
2328	37665	10851
2329	37680	10835
2330	37696	10818
2331	37711	10802
2332	37727	10786
2333	37743	10769
2334	37759	10753
2335	37776	10737
2336	37793	10721
2337	37809	10705
2338	37826	10689
2339	37843	10673
2340	37859	10657
2341	37875	10641
2342	37891	10625
2343	37907	10608
2344	37923	10592
2345	37939	10576
2346	37955	10560
2347	37970	10543
2348	37986	10527
2349	38001	10511
2350	38018	10495
2351	38035	10479
2352	38052	10463
2353	38068	10446
2354	38085	10430
2355	38100	10414
2356	38117	10398
2357	38132	10382
2358	38148	10365
2359	38163	10349
2360	38178	10333
2361	38194	10316
2362	38209	10300
2363	38225	10284
2364	38241	10267
2365	38257	10251
2366	38273	10235
2367	38289	10219
2368	38304	10202
2369	38320	10186
2370	38336	10170
2371	38352	10154
2372	38368	10137
2373	38383	10121
2374	38399	10105
2375	38415	10088
2376	38431	10072
2377	38447	10056
2378	38464	10040
2379	38480	10024
2380	38495	10007
2381	38512	9991
2382	38528	9975
2383	38543	9959
2384	38559	9942
2385	38575	9926
2386	38591	9910
2387	38607	9894
2388	38623	9878
2389	38639	9862
2390	38655	9845
2391	38671	9829
2392	38688	9813
2393	38704	9797
2394	38720	9781
2395	38736	9764
2396	38751	9748
2397	38768	9732
2398	38783	9716
2399	38800	9700
2400	38816	9684
2401	38833	9667
2402	38849	9651
2403	38865	9635
2404	38881	9619
2405	38897	9603
2406	38913	9586
2407	38929	9570
2408	38945	9554
2409	38961	9538
2410	38977	9521
2411	38992	9505
2412	39009	9489
2413	39025	9473
2414	39041	9457
2415	39056	9440
2416	39073	9424
2417	39089	9408
2418	39104	9392
2419	39120	9376
2420	39135	9359
2421	39151	9343
2422	39167	9327
2423	39183	9310
2424	39199	9294
2425	39216	9278
2426	39232	9262
2427	39247	9246
2428	39264	9230
2429	39280	9213
2430	39297	9197
2431	39313	9181
2432	39329	9165
2433	39344	9149
2434	39360	9133
2435	39376	9116
2436	39392	9100
2437	39408	9084
2438	39425	9068
2439	39441	9052
2440	39457	9035
2441	39472	9019
2442	39489	9003
2443	39505	8987
2444	39520	8970
2445	39536	8954
2446	39552	8938
2447	39568	8922
2448	39583	8905
2449	39600	8889
2450	39616	8873
2451	39631	8857
2452	39647	8841
2453	39662	8824
2454	39678	8808
2455	39693	8792
2456	39709	8775
2457	39725	8759
2458	39741	8743
2459	39757	8727
2460	39773	8711
2461	39788	8694
2462	39804	8678
2463	39820	8662
2464	39836	8646
2465	39853	8629
2466	39869	8613
2467	39884	8597
2468	39900	8581
2469	39916	8565
2470	39932	8548
2471	39947	8532
2472	39963	8516
2473	39978	8499
2474	39995	8483
2475	40010	8467
2476	40026	8451
2477	40042	8435
2478	40058	8418
2479	40074	8402
2480	40090	8386
2481	40106	8370
2482	40122	8354
2483	40138	8338
2484	40153	8321
2485	40169	8305
2486	40185	8289
2487	40201	8272
2488	40217	8256
2489	40233	8240
2490	40249	8224
2491	40265	8208
2492	40280	8191
2493	40297	8175
2494	40312	8159
2495	40328	8143
2496	40344	8126
2497	40359	8110
2498	40375	8094
2499	40391	8078
2500	40407	8062
2501	40423	8045
2502	40438	8029
2503	40454	8013
2504	40471	7997
2505	40488	7981
2506	40505	7965
2507	40520	7949
2508	40537	7932
2509	40553	7916
2510	40570	7900
2511	40586	7884
2512	40603	7868
2513	40619	7852
2514	40635	7836
2515	40650	7819
2516	40666	7803
2517	40682	7787
2518	40698	7771
2519	40714	7755
2520	40729	7738
2521	40745	7722
2522	40762	7706
2523	40778	7690
2524	40795	7674
2525	40811	7658
2526	40826	7641
2527	40843	7625
2528	40859	7609
2529	40875	7593
2530	40891	7577
2531	40907	7561
2532	40923	7544
2533	40938	7528
2534	40954	7512
2535	40970	7496
2536	40986	7480
2537	41003	7464
2538	41019	7447
2539	41035	7431
2540	41052	7415
2541	41067	7399
2542	41083	7383
2543	41098	7366
2544	41114	7350
2545	41130	7334
2546	41147	7318
2547	41162	7302
2548	41178	7285
2549	41193	7269
2550	41210	7253
2551	41225	7237
2552	41240	7220
2553	41257	7204
2554	41273	7188
2555	41289	7172
2556	41304	7156
2557	41320	7139
2558	41335	7123
2559	41351	7107
2560	41366	7090
2561	41382	7074
2562	41398	7058
2563	41414	7042
2564	41429	7026
2565	41446	7010
2566	41462	6993
2567	41478	6977
2568	41494	6961
2569	41509	6945
2570	41525	6929
2571	41541	6912
2572	41557	6896
2573	41573	6880
2574	41588	6864
2575	41604	6847
2576	41620	6831
2577	41636	6815
2578	41653	6799
2579	41668	6783
2580	41683	6766
2581	41699	6750
2582	41716	6734
2583	41732	6718
2584	41748	6702
2585	41764	6686
2586	41780	6669
2587	41796	6653
2588	41812	6637
2589	41827	6621
2590	41844	6605
2591	41860	6589
2592	41875	6572
2593	41891	6556
2594	41907	6540
2595	41923	6524
2596	41938	6508
2597	41954	6491
2598	41971	6475
2599	41987	6459
2600	42003	6443
2601	42019	6427
2602	42035	6411
2603	42052	6395
2604	42068	6378
2605	42084	6362
2606	42100	6346
2607	42115	6330
2608	42132	6314
2609	42147	6297
2610	42162	6281
2611	42178	6265
2612	42194	6249
2613	42211	6233
2614	42227	6217
2615	42242	6200
2616	42258	6184
2617	42275	6168
2618	42291	6152
2619	42306	6136
2620	42322	6119
2621	42338	6103
2622	42355	6087
2623	42370	6071
2624	42386	6055
2625	42402	6039
2626	42418	6022
2627	42435	6006
2628	42451	5990
2629	42467	5974
2630	42484	5958
2631	42500	5942
2632	42516	5926
2633	42533	5910
2634	42549	5893
2635	42565	5877
2636	42581	5861
2637	42597	5845
2638	42612	5829
2639	42628	5812
2640	42644	5796
2641	42659	5780
2642	42675	5764
2643	42690	5748
2644	42706	5731
2645	42721	5715
2646	42736	5699
2647	42751	5683
2648	42769	5667
2649	42785	5650
2650	42800	5634
2651	42817	5618
2652	42833	5602
2653	42851	5586
2654	42867	5570
2655	42884	5554
2656	42900	5538
2657	42916	5521
2658	42932	5505
2659	42949	5489
2660	42965	5473
2661	42981	5457
2662	42997	5441
2663	43014	5425
2664	43029	5408
2665	43046	5392
2666	43062	5376
2667	43078	5360
2668	43094	5344
2669	43110	5328
2670	43126	5312
2671	43141	5295
2672	43156	5279
2673	43173	5263
2674	43190	5247
2675	43206	5231
2676	43222	5215
2677	43238	5198
2678	43253	5182
2679	43269	5166
2680	43285	5150
2681	43301	5134
2682	43317	5118
2683	43332	5101
2684	43348	5085
2685	43364	5069
2686	43380	5053
2687	43395	5036
2688	43411	5020
2689	43427	5004
2690	43444	4988
2691	43460	4972
2692	43476	4956
2693	43492	4940
2694	43508	4923
2695	43523	4907
2696	43538	4891
2697	43553	4875
2698	43569	4858
2699	43584	4842
2700	43600	4826
2701	43617	4810
2702	43633	4794
2703	43649	4778
2704	43665	4762
2705	43681	4745
2706	43697	4729
2707	43712	4713
2708	43728	4697
2709	43744	4681
2710	43760	4664
2711	43775	4648
2712	43791	4632
2713	43807	4616
2714	43823	4600
2715	43840	4584
2716	43856	4568
2717	43871	4551
2718	43887	4535
2719	43903	4519
2720	43919	4503
2721	43935	4487
2722	43951	4470
2723	43967	4454
2724	43983	4438
2725	43999	4422
2726	44015	4406
2727	44030	4390
2728	44045	4373
2729	44061	4357
2730	44076	4341
2731	44091	4325
2732	44106	4308
2733	44121	4292
2734	44136	4276
2735	44150	4260
2736	44165	4243
2737	44181	4227
2738	44196	4211
2739	44211	4195
2740	44226	4178
2741	44241	4162
2742	44256	4146
2743	44271	4130
2744	44288	4114
2745	44303	4097
2746	44319	4081
2747	44335	4065
2748	44351	4049
2749	44367	4033
2750	44383	4017
2751	44398	4001
2752	44414	3984
2753	44431	3968
2754	44446	3952
2755	44461	3936
2756	44477	3920
2757	44493	3904
2758	44508	3887
2759	44524	3871
2760	44541	3855
2761	44556	3839
2762	44572	3823
2763	44587	3807
2764	44602	3790
2765	44618	3774
2766	44634	3758
2767	44649	3742
2768	44665	3726
2769	44681	3710
2770	44697	3693
2771	44713	3677
2772	44728	3661
2773	44744	3645
2774	44760	3629
2775	44775	3613
2776	44791	3596
2777	44807	3580
2778	44823	3564
2779	44839	3548
2780	44853	3532
2781	44868	3515
2782	44885	3499
2783	44901	3483
2784	44917	3467
2785	44935	3451
2786	44953	3435
2787	44970	3419
2788	44987	3403
2789	45004	3387
2790	45021	3371
2791	45037	3355
2792	45054	3339
2793	45072	3323
2794	45089	3307
2795	45106	3291
2796	45123	3274
2797	45141	3258
2798	45158	3242
2799	45175	3226
2800	45192	3210
2801	45209	3194
2802	45228	3178
2803	45245	3162
2804	45263	3146
2805	45279	3130
2806	45297	3114
2807	45314	3098
2808	45332	3082
2809	45350	3066
2810	45366	3050
2811	45384	3034
2812	45401	3018
2813	45419	3002
2814	45436	2986
2815	45454	2970
2816	45472	2954
2817	45489	2937
2818	45506	2921
2819	45522	2905
2820	45538	2889
2821	45554	2873
2822	45571	2857
2823	45588	2841
2824	45606	2825
2825	45624	2809
2826	45640	2793
2827	45656	2776
2828	45673	2760
2829	45690	2744
2830	45707	2728
2831	45725	2712
2832	45742	2696
2833	45760	2680
2834	45777	2664
2835	45794	2648
2836	45813	2632
2837	45830	2616
2838	45847	2600
2839	45865	2583
2840	45882	2567
2841	45897	2551
2842	45913	2535
2843	45930	2519
2844	45945	2503
2845	45962	2487
2846	45978	2470
2847	45994	2454
2848	46009	2438
2849	46025	2422
2850	46040	2406
2851	46055	2389
2852	46071	2373
2853	46086	2357
2854	46103	2341
2855	46119	2325
2856	46134	2309
2857	46150	2292
2858	46165	2276
2859	46181	2260
2860	46196	2244
2861	46212	2228
2862	46228	2212
2863	46244	2195
2864	46259	2179
2865	46275	2163
2866	46290	2147
2867	46306	2131
2868	46322	2115
2869	46338	2098
2870	46353	2082
2871	46369	2066
2872	46385	2050
2873	46401	2034
2874	46417	2018
2875	46433	2001
2876	46449	1985
2877	46464	1969
2878	46480	1953
2879	46495	1937
2880	46510	1921
2881	46526	1904
2882	46541	1888
2883	46557	1872
2884	46574	1856
2885	46590	1840
2886	46605	1824
2887	46621	1808
2888	46636	1791
2889	46652	1775
2890	46666	1759
2891	46681	1743
2892	46698	1727
2893	46715	1711
2894	46730	1694
2895	46746	1678
2896	46762	1662
2897	46777	1646
2898	46793	1630
2899	46808	1614
2900	46824	1597
2901	46839	1581
2902	46856	1565
2903	46871	1549
2904	46887	1533
2905	46902	1517
2906	46919	1501
2907	46934	1484
2908	46949	1468
2909	46964	1452
2910	46980	1436
2911	46994	1420
2912	47010	1404
2913	47025	1387
2914	47040	1371
2915	47055	1355
2916	47071	1339
2917	47085	1323
2918	47101	1307
2919	47116	1290
2920	47131	1274
2921	47145	1258
2922	47161	1242
2923	47176	1226
2924	47192	1210
2925	47208	1193
2926	47224	1177
2927	47240	1161
2928	47256	1145
2929	47271	1129
2930	47287	1113
2931	47303	1097
2932	47318	1080
2933	47334	1064
2934	47349	1048
2935	47364	1032
2936	47380	1016
2937	47395	1000
2938	47412	984
2939	47428	967
2940	47444	951
2941	47461	935
2942	47477	919
2943	47493	903
2944	47508	887
2945	47524	871
2946	47540	854
2947	47558	838
2948	47574	822
2949	47589	806
2950	47605	790
2951	47621	774
2952	47638	758
2953	47654	742
2954	47670	725
2955	47689	709
2956	47705	693
2957	47723	677
2958	47739	661
2959	47754	645
2960	47770	629
2961	47786	613
2962	47802	596
2963	47817	580
2964	47833	564
2965	47849	548
2966	47865	532
2967	47881	516
2968	47897	500
2969	47913	483
2970	47929	467
2971	47946	451
2972	47963	435
2973	47979	419
2974	47995	403
2975	48011	387
2976	48027	371
2977	48043	354
2978	48059	338
2979	48075	322
2980	48091	306
2981	48108	290
2982	48124	274
2983	48140	258
2984	48156	241
2985	48172	225
2986	48188	209
2987	48205	193
2988	48221	177
2989	48236	161
2990	48253	145
2991	48269	129
2992	48285	112
2993	48301	96
2994	48317	80
2995	48333	64
2996	48348	48
2997	48366	32
2998	48381	16
2999	48396	0
