iter	Passed	Remaining
1668	37761	52739
1669	37784	52717
1670	37807	52695
1671	37830	52672
1672	37853	52650
1673	37875	52627
1674	37897	52604
1675	37919	52580
1676	37941	52557
1677	37963	52534
1678	37986	52511
1679	38009	52488
1680	38032	52466
1681	38054	52444
1682	38077	52421
1683	38099	52398
1684	38122	52376
1685	38144	52352
1686	38167	52330
1687	38191	52309
1688	38213	52286
1689	38238	52266
1690	38259	52242
1691	38281	52219
1692	38304	52196
1693	38328	52175
1694	38351	52153
1695	38374	52131
1696	38396	52108
1697	38419	52086
1698	38442	52063
1699	38465	52041
1700	38488	52019
1701	38510	51995
1702	38533	51973
1703	38556	51951
1704	38579	51929
1705	38601	51905
1706	38623	51883
1707	38647	51861
1708	38669	51837
1709	38689	51812
1710	38710	51787
1711	38732	51763
1712	38753	51739
1713	38776	51717
1714	38799	51694
1715	38820	51670
1716	38843	51647
1717	38865	51624
1718	38889	51603
1719	38911	51580
1720	38933	51557
1721	38956	51535
1722	38979	51512
1723	39002	51490
1724	39025	51467
1725	39047	51445
1726	39070	51422
1727	39093	51400
1728	39116	51378
1729	39139	51356
1730	39161	51332
1731	39184	51310
1732	39207	51288
1733	39231	51267
1734	39252	51243
1735	39275	51220
1736	39298	51198
1737	39321	51176
1738	39343	51153
1739	39366	51130
1740	39387	51107
1741	39411	51085
1742	39435	51064
1743	39457	51041
1744	39481	51020
1745	39503	50997
1746	39525	50973
1747	39547	50950
1748	39570	50927
1749	39592	50904
1750	39615	50882
1751	39636	50858
1752	39659	50836
1753	39681	50812
1754	39703	50788
1755	39725	50765
1756	39748	50743
1757	39771	50721
1758	39793	50698
1759	39816	50676
1760	39840	50654
1761	39862	50630
1762	39884	50607
1763	39906	50584
1764	39930	50563
1765	39954	50542
1766	39976	50519
1767	39998	50496
1768	40021	50474
1769	40043	50450
1770	40067	50429
1771	40089	50405
1772	40110	50381
1773	40134	50359
1774	40155	50335
1775	40177	50312
1776	40200	50290
1777	40223	50268
1778	40247	50247
1779	40270	50224
1780	40293	50203
1781	40315	50178
1782	40337	50155
1783	40360	50133
1784	40383	50111
1785	40404	50087
1786	40426	50064
1787	40450	50042
1788	40473	50020
1789	40494	49996
1790	40516	49972
1791	40538	49949
1792	40560	49925
1793	40582	49902
1794	40605	49879
1795	40627	49856
1796	40649	49833
1797	40672	49811
1798	40694	49788
1799	40716	49764
1800	40739	49742
1801	40762	49720
1802	40785	49697
1803	40807	49674
1804	40830	49652
1805	40852	49629
1806	40875	49607
1807	40898	49584
1808	40920	49561
1809	40944	49540
1810	40966	49517
1811	40989	49495
1812	41011	49471
1813	41034	49449
1814	41055	49425
1815	41078	49403
1816	41100	49379
1817	41123	49356
1818	41145	49334
1819	41168	49312
1820	41190	49288
1821	41213	49265
1822	41235	49242
1823	41258	49220
1824	41281	49197
1825	41303	49175
1826	41326	49153
1827	41348	49130
1828	41371	49107
1829	41394	49084
1830	41416	49062
1831	41439	49040
1832	41462	49017
1833	41484	48993
1834	41506	48970
1835	41528	48947
1836	41551	48925
1837	41573	48902
1838	41597	48880
1839	41620	48858
1840	41643	48836
1841	41667	48815
1842	41690	48793
1843	41711	48768
1844	41734	48746
1845	41757	48724
1846	41780	48702
1847	41802	48679
1848	41825	48656
1849	41849	48636
1850	41872	48613
1851	41893	48589
1852	41916	48567
1853	41939	48544
1854	41962	48522
1855	41984	48499
1856	42006	48476
1857	42029	48453
1858	42052	48431
1859	42076	48410
1860	42098	48387
1861	42120	48364
1862	42143	48342
1863	42166	48320
1864	42189	48297
1865	42212	48275
1866	42235	48252
1867	42257	48229
1868	42280	48207
1869	42302	48184
1870	42324	48161
1871	42346	48137
1872	42370	48116
1873	42393	48094
1874	42416	48072
1875	42438	48049
1876	42460	48025
1877	42483	48003
1878	42506	47980
1879	42528	47957
1880	42550	47934
1881	42572	47911
1882	42596	47889
1883	42617	47866
1884	42641	47844
1885	42663	47820
1886	42686	47798
1887	42710	47777
1888	42731	47753
1889	42754	47731
1890	42776	47707
1891	42798	47684
1892	42821	47662
1893	42843	47639
1894	42865	47615
1895	42887	47592
1896	42909	47569
1897	42932	47546
1898	42954	47523
1899	42976	47500
1900	42999	47477
1901	43022	47455
1902	43045	47434
1903	43067	47410
1904	43089	47387
1905	43113	47365
1906	43136	47343
1907	43160	47322
1908	43182	47299
1909	43203	47275
1910	43225	47252
1911	43247	47228
1912	43270	47206
1913	43293	47184
1914	43316	47162
1915	43338	47138
1916	43362	47117
1917	43385	47095
1918	43407	47072
1919	43430	47049
1920	43453	47027
1921	43474	47003
1922	43497	46980
1923	43520	46958
1924	43541	46934
1925	43563	46911
1926	43585	46888
1927	43609	46866
1928	43631	46843
1929	43653	46820
1930	43677	46798
1931	43699	46775
1932	43723	46754
1933	43745	46731
1934	43767	46707
1935	43790	46686
1936	43813	46663
1937	43836	46640
1938	43857	46616
1939	43879	46594
1940	43903	46572
1941	43925	46549
1942	43948	46526
1943	43971	46504
1944	43993	46481
1945	44015	46457
1946	44037	46435
1947	44060	46412
1948	44084	46391
1949	44106	46368
1950	44128	46344
1951	44152	46324
1952	44176	46302
1953	44199	46280
1954	44223	46258
1955	44245	46236
1956	44267	46212
1957	44290	46190
1958	44314	46169
1959	44337	46146
1960	44359	46123
1961	44381	46100
1962	44405	46079
1963	44428	46057
1964	44451	46034
1965	44473	46011
1966	44496	45989
1967	44519	45966
1968	44542	45944
1969	44563	45921
1970	44586	45898
1971	44610	45876
1972	44633	45855
1973	44656	45832
1974	44679	45810
1975	44701	45787
1976	44725	45766
1977	44748	45744
1978	44771	45721
1979	44793	45698
1980	44814	45674
1981	44837	45652
1982	44860	45629
1983	44883	45607
1984	44906	45585
1985	44928	45562
1986	44951	45539
1987	44973	45516
1988	44997	45495
1989	45021	45473
1990	45042	45449
1991	45064	45426
1992	45086	45403
1993	45107	45379
1994	45131	45357
1995	45154	45335
1996	45176	45312
1997	45200	45290
1998	45224	45270
1999	45247	45247
2000	45270	45224
2001	45292	45201
2002	45315	45179
2003	45336	45155
2004	45360	45134
2005	45383	45111
2006	45406	45089
2007	45427	45065
2008	45450	45043
2009	45473	45020
2010	45494	44997
2011	45517	44974
2012	45537	44949
2013	45560	44927
2014	45582	44903
2015	45604	44881
2016	45627	44858
2017	45650	44836
2018	45673	44813
2019	45698	44793
2020	45721	44771
2021	45744	44749
2022	45768	44727
2023	45791	44705
2024	45813	44682
2025	45835	44659
2026	45859	44638
2027	45882	44615
2028	45904	44591
2029	45926	44568
2030	45949	44547
2031	45971	44523
2032	45994	44501
2033	46017	44479
2034	46040	44456
2035	46062	44433
2036	46086	44411
2037	46108	44389
2038	46131	44367
2039	46153	44343
2040	46176	44321
2041	46199	44299
2042	46221	44276
2043	46244	44253
2044	46267	44231
2045	46290	44209
2046	46312	44186
2047	46335	44163
2048	46365	44147
2049	46388	44125
2050	46410	44102
2051	46434	44080
2052	46455	44056
2053	46478	44034
2054	46499	44010
2055	46523	43988
2056	46546	43967
2057	46569	43944
2058	46591	43921
2059	46614	43899
2060	46637	43876
2061	46660	43854
2062	46682	43831
2063	46705	43808
2064	46726	43785
2065	46749	43762
2066	46771	43739
2067	46794	43716
2068	46817	43694
2069	46840	43672
2070	46863	43650
2071	46886	43627
2072	46907	43604
2073	46930	43581
2074	46951	43557
2075	46975	43535
2076	46997	43512
2077	47019	43489
2078	47043	43468
2079	47065	43445
2080	47088	43422
2081	47110	43399
2082	47132	43376
2083	47155	43354
2084	47177	43330
2085	47199	43308
2086	47222	43285
2087	47244	43262
2088	47266	43239
2089	47287	43215
2090	47309	43192
2091	47334	43170
2092	47357	43148
2093	47379	43125
2094	47401	43102
2095	47424	43079
2096	47446	43057
2097	47469	43034
2098	47492	43012
2099	47515	42990
2100	47538	42968
2101	47561	42945
2102	47583	42922
2103	47606	42900
2104	47628	42877
2105	47650	42853
2106	47672	42830
2107	47695	42808
2108	47717	42785
2109	47740	42762
2110	47762	42739
2111	47785	42717
2112	47808	42695
2113	47831	42673
2114	47854	42650
2115	47877	42628
2116	47900	42606
2117	47922	42582
2118	47944	42559
2119	47967	42537
2120	47989	42513
2121	48012	42492
2122	48035	42469
2123	48058	42446
2124	48082	42425
2125	48104	42402
2126	48127	42380
2127	48149	42357
2128	48171	42333
2129	48193	42310
2130	48216	42288
2131	48239	42265
2132	48262	42243
2133	48284	42220
2134	48308	42199
2135	48331	42177
2136	48354	42154
2137	48377	42131
2138	48399	42108
2139	48421	42085
2140	48443	42063
2141	48466	42040
2142	48489	42018
2143	48514	41997
2144	48537	41975
2145	48560	41953
2146	48583	41930
2147	48605	41907
2148	48626	41883
2149	48648	41860
2150	48672	41838
2151	48695	41816
2152	48718	41794
2153	48741	41772
2154	48764	41749
2155	48786	41726
2156	48811	41705
2157	48833	41682
2158	48856	41660
2159	48878	41637
2160	48902	41615
2161	48925	41593
2162	48948	41571
2163	48971	41549
2164	48994	41526
2165	49018	41504
2166	49041	41482
2167	49064	41460
2168	49085	41436
2169	49109	41415
2170	49131	41392
2171	49156	41371
2172	49179	41348
2173	49202	41326
2174	49225	41304
2175	49248	41282
2176	49271	41259
2177	49293	41236
2178	49315	41212
2179	49338	41190
2180	49362	41169
2181	49384	41146
2182	49408	41124
2183	49430	41101
2184	49452	41078
2185	49476	41056
2186	49498	41034
2187	49520	41010
2188	49542	40987
2189	49566	40965
2190	49589	40943
2191	49612	40921
2192	49634	40898
2193	49655	40874
2194	49677	40850
2195	49700	40828
2196	49723	40805
2197	49746	40784
2198	49768	40761
2199	49791	40738
2200	49813	40715
2201	49836	40693
2202	49859	40670
2203	49881	40647
2204	49904	40625
2205	49928	40603
2206	49950	40580
2207	49974	40559
2208	49997	40536
2209	50019	40513
2210	50041	40490
2211	50063	40467
2212	50086	40444
2213	50108	40421
2214	50130	40398
2215	50152	40375
2216	50175	40353
2217	50197	40330
2218	50221	40308
2219	50244	40286
2220	50266	40263
2221	50288	40240
2222	50311	40217
2223	50334	40195
2224	50357	40172
2225	50380	40150
2226	50402	40127
2227	50424	40103
2228	50448	40082
2229	50470	40059
2230	50494	40037
2231	50518	40016
2232	50540	39992
2233	50562	39969
2234	50585	39947
2235	50608	39925
2236	50632	39903
2237	50655	39881
2238	50676	39857
2239	50700	39836
2240	50723	39813
2241	50744	39789
2242	50767	39767
2243	50789	39744
2244	50812	39722
2245	50835	39699
2246	50857	39676
2247	50880	39654
2248	50903	39632
2249	50927	39610
2250	50950	39587
2251	50972	39565
2252	50996	39542
2253	51019	39520
2254	51041	39497
2255	51064	39475
2256	51087	39453
2257	51110	39430
2258	51133	39408
2259	51156	39385
2260	51179	39363
2261	51201	39340
2262	51223	39317
2263	51246	39294
2264	51268	39271
2265	51291	39249
2266	51313	39226
2267	51337	39204
2268	51359	39181
2269	51381	39158
2270	51404	39136
2271	51428	39114
2272	51449	39090
2273	51472	39068
2274	51494	39045
2275	51518	39023
2276	51541	39001
2277	51562	38977
2278	51585	38955
2279	51609	38933
2280	51632	38911
2281	51655	38888
2282	51678	38866
2283	51700	38843
2284	51725	38822
2285	51747	38799
2286	51769	38776
2287	51792	38753
2288	51814	38730
2289	51837	38708
2290	51860	38685
2291	51883	38663
2292	51906	38641
2293	51929	38618
2294	51952	38596
2295	51974	38573
2296	51998	38551
2297	52021	38529
2298	52044	38507
2299	52068	38485
2300	52090	38462
2301	52112	38439
2302	52136	38417
2303	52159	38395
2304	52183	38373
2305	52206	38351
2306	52229	38329
2307	52253	38307
2308	52276	38284
2309	52299	38262
2310	52321	38239
2311	52344	38217
2312	52368	38195
2313	52392	38173
2314	52416	38151
2315	52438	38128
2316	52463	38107
2317	52485	38085
2318	52508	38062
2319	52531	38039
2320	52553	38016
2321	52576	37994
2322	52597	37970
2323	52620	37948
2324	52643	37926
2325	52665	37902
2326	52689	37881
2327	52711	37857
2328	52734	37836
2329	52757	37813
2330	52778	37789
2331	52800	37766
2332	52823	37743
2333	52846	37721
2334	52869	37698
2335	52892	37676
2336	52916	37654
2337	52938	37632
2338	52961	37609
2339	52984	37587
2340	53007	37565
2341	53031	37543
2342	53054	37520
2343	53075	37497
2344	53099	37475
2345	53122	37453
2346	53145	37430
2347	53167	37407
2348	53190	37385
2349	53213	37362
2350	53236	37340
2351	53258	37317
2352	53280	37294
2353	53302	37271
2354	53325	37248
2355	53347	37225
2356	53370	37203
2357	53394	37181
2358	53417	37159
2359	53440	37136
2360	53460	37112
2361	53484	37090
2362	53505	37066
2363	53530	37045
2364	53553	37023
2365	53574	36999
2366	53597	36976
2367	53619	36954
2368	53643	36932
2369	53666	36910
2370	53689	36887
2371	53712	36865
2372	53735	36842
2373	53758	36820
2374	53781	36797
2375	53804	36775
2376	53826	36752
2377	53849	36729
2378	53871	36706
2379	53893	36683
2380	53916	36661
2381	53938	36638
2382	53960	36615
2383	53982	36592
2384	54004	36568
2385	54026	36545
2386	54048	36523
2387	54071	36500
2388	54096	36479
2389	54118	36456
2390	54141	36434
2391	54164	36411
2392	54187	36389
2393	54211	36367
2394	54234	36345
2395	54257	36322
2396	54279	36299
2397	54301	36276
2398	54323	36253
2399	54344	36229
2400	54366	36206
2401	54389	36184
2402	54413	36162
2403	54435	36139
2404	54457	36116
2405	54479	36093
2406	54502	36070
2407	54522	36046
2408	54545	36024
2409	54568	36001
2410	54591	35979
2411	54615	35957
2412	54639	35935
2413	54661	35912
2414	54683	35889
2415	54706	35866
2416	54728	35844
2417	54750	35821
2418	54773	35798
2419	54796	35776
2420	54818	35753
2421	54840	35730
2422	54864	35708
2423	54887	35685
2424	54910	35663
2425	54932	35640
2426	54954	35617
2427	54977	35595
2428	54999	35571
2429	55021	35548
2430	55043	35525
2431	55065	35503
2432	55088	35480
2433	55111	35457
2434	55135	35435
2435	55156	35412
2436	55179	35390
2437	55202	35367
2438	55225	35344
2439	55248	35322
2440	55271	35300
2441	55294	35277
2442	55316	35255
2443	55340	35233
2444	55364	35211
2445	55387	35188
2446	55409	35166
2447	55432	35143
2448	55455	35120
2449	55477	35098
2450	55499	35075
2451	55522	35052
2452	55544	35029
2453	55565	35006
2454	55588	34983
2455	55610	34960
2456	55633	34937
2457	55655	34914
2458	55677	34891
2459	55699	34868
2460	55723	34846
2461	55746	34824
2462	55769	34802
2463	55792	34780
2464	55814	34756
2465	55837	34734
2466	55860	34711
2467	55882	34688
2468	55904	34666
2469	55927	34643
2470	55950	34620
2471	55973	34598
2472	55995	34575
2473	56018	34552
2474	56040	34529
2475	56063	34507
2476	56085	34484
2477	56107	34461
2478	56130	34439
2479	56154	34417
2480	56177	34394
2481	56200	34372
2482	56223	34349
2483	56247	34328
2484	56269	34305
2485	56291	34282
2486	56314	34259
2487	56336	34236
2488	56358	34213
2489	56381	34191
2490	56403	34168
2491	56427	34146
2492	56449	34123
2493	56471	34100
2494	56494	34077
2495	56517	34055
2496	56539	34032
2497	56561	34009
2498	56583	33986
2499	56607	33964
2500	56630	33942
2501	56653	33919
2502	56676	33897
2503	56699	33874
2504	56720	33851
2505	56742	33827
2506	56765	33805
2507	56788	33783
2508	56811	33760
2509	56833	33737
2510	56856	33715
2511	56879	33693
2512	56902	33670
2513	56924	33647
2514	56946	33624
2515	56969	33602
2516	56991	33579
2517	57013	33556
2518	57036	33533
2519	57058	33510
2520	57081	33488
2521	57104	33465
2522	57126	33442
2523	57149	33420
2524	57172	33397
2525	57196	33375
2526	57219	33353
2527	57241	33330
2528	57264	33307
2529	57287	33285
2530	57308	33261
2531	57330	33238
2532	57352	33215
2533	57375	33193
2534	57399	33171
2535	57421	33148
2536	57444	33126
2537	57466	33103
2538	57489	33080
2539	57511	33057
2540	57533	33034
2541	57555	33012
2542	57579	32990
2543	57601	32966
2544	57624	32944
2545	57648	32922
2546	57670	32899
2547	57693	32877
2548	57717	32855
2549	57739	32832
2550	57762	32809
2551	57784	32786
2552	57806	32763
2553	57829	32741
2554	57851	32718
2555	57876	32696
2556	57898	32673
2557	57921	32651
2558	57943	32628
2559	57966	32606
2560	57988	32583
2561	58011	32560
2562	58033	32537
2563	58056	32515
2564	58079	32492
2565	58102	32470
2566	58124	32447
2567	58146	32424
2568	58168	32401
2569	58191	32378
2570	58214	32356
2571	58237	32333
2572	58261	32311
2573	58283	32289
2574	58306	32266
2575	58327	32243
2576	58350	32220
2577	58374	32198
2578	58397	32176
2579	58420	32154
2580	58442	32131
2581	58465	32108
2582	58488	32086
2583	58512	32063
2584	58535	32041
2585	58558	32019
2586	58583	31997
2587	58604	31974
2588	58627	31951
2589	58650	31929
2590	58671	31906
2591	58694	31883
2592	58717	31860
2593	58739	31838
2594	58762	31815
2595	58786	31793
2596	58809	31770
2597	58831	31748
2598	58854	31725
2599	58877	31703
2600	58901	31681
2601	58923	31658
2602	58946	31636
2603	58969	31613
2604	58991	31590
2605	59014	31568
2606	59037	31545
2607	59060	31523
2608	59084	31501
2609	59106	31478
2610	59129	31455
2611	59152	31433
2612	59175	31410
2613	59199	31388
2614	59223	31366
2615	59245	31343
2616	59268	31321
2617	59293	31299
2618	59315	31277
2619	59338	31254
2620	59360	31231
2621	59384	31209
2622	59407	31187
2623	59429	31164
2624	59452	31141
2625	59474	31118
2626	59497	31096
2627	59520	31073
2628	59541	31050
2629	59564	31028
2630	59587	31005
2631	59611	30983
2632	59634	30961
2633	59658	30938
2634	59680	30916
2635	59702	30893
2636	59726	30871
2637	59747	30847
2638	59770	30825
2639	59795	30803
2640	59817	30780
2641	59839	30757
2642	59862	30735
2643	59885	30712
2644	59909	30690
2645	59933	30668
2646	59955	30645
2647	59978	30623
2648	59999	30600
2649	60023	30577
2650	60046	30555
2651	60069	30532
2652	60090	30509
2653	60113	30487
2654	60137	30465
2655	60160	30442
2656	60183	30420
2657	60205	30397
2658	60228	30374
2659	60251	30352
2660	60274	30329
2661	60296	30306
2662	60319	30284
2663	60343	30262
2664	60366	30240
2665	60389	30217
2666	60411	30194
2667	60433	30171
2668	60457	30149
2669	60478	30126
2670	60501	30103
2671	60524	30080
2672	60546	30058
2673	60569	30035
2674	60592	30013
2675	60614	29990
2676	60637	29967
2677	60660	29945
2678	60683	29922
2679	60705	29899
2680	60728	29877
2681	60752	29855
2682	60774	29832
2683	60797	29809
2684	60820	29787
2685	60843	29764
2686	60865	29742
2687	60888	29719
2688	60909	29696
2689	60932	29673
2690	60954	29650
2691	60978	29628
2692	61001	29606
2693	61024	29583
2694	61047	29561
2695	61070	29538
2696	61093	29516
2697	61116	29493
2698	61138	29470
2699	61161	29448
2700	61185	29426
2701	61208	29403
2702	61229	29380
2703	61253	29358
2704	61275	29335
2705	61298	29312
2706	61322	29290
2707	61346	29268
2708	61369	29246
2709	61391	29223
2710	61414	29200
2711	61436	29177
2712	61459	29155
2713	61482	29133
2714	61505	29110
2715	61526	29086
2716	61548	29064
2717	61571	29041
2718	61593	29018
2719	61617	28996
2720	61640	28973
2721	61662	28950
2722	61684	28928
2723	61706	28905
2724	61728	28881
2725	61750	28859
2726	61773	28836
2727	61797	28814
2728	61819	28791
2729	61843	28769
2730	61866	28747
2731	61888	28724
2732	61911	28701
2733	61933	28678
2734	61957	28656
2735	61980	28634
2736	62002	28611
2737	62024	28588
2738	62047	28566
2739	62071	28543
2740	62094	28521
2741	62115	28498
2742	62138	28475
2743	62161	28452
2744	62184	28430
2745	62206	28407
2746	62228	28384
2747	62252	28362
2748	62277	28340
2749	62299	28317
2750	62322	28295
2751	62345	28273
2752	62367	28249
2753	62390	28227
2754	62413	28204
2755	62436	28182
2756	62458	28159
2757	62482	28137
2758	62506	28115
2759	62528	28092
2760	62550	28069
2761	62572	28046
2762	62595	28024
2763	62619	28001
2764	62643	27979
2765	62665	27957
2766	62688	27934
2767	62712	27912
2768	62735	27889
2769	62757	27867
2770	62781	27844
2771	62806	27823
2772	62829	27800
2773	62852	27778
2774	62876	27756
2775	62897	27733
2776	62919	27709
2777	62941	27687
2778	62964	27664
2779	62987	27641
2780	63010	27619
2781	63032	27596
2782	63055	27574
2783	63078	27551
2784	63101	27528
2785	63124	27506
2786	63147	27483
2787	63169	27460
2788	63192	27438
2789	63215	27416
2790	63238	27393
2791	63262	27371
2792	63285	27348
2793	63307	27325
2794	63329	27303
2795	63352	27280
2796	63375	27258
2797	63398	27235
2798	63422	27213
2799	63444	27190
2800	63467	27167
2801	63489	27144
2802	63512	27122
2803	63534	27099
2804	63558	27077
2805	63582	27055
2806	63605	27032
2807	63628	27010
2808	63651	26988
2809	63674	26965
2810	63697	26942
2811	63721	26920
2812	63744	26898
2813	63767	26875
2814	63790	26853
2815	63813	26830
2816	63835	26807
2817	63859	26785
2818	63882	26762
2819	63905	26740
2820	63927	26717
2821	63950	26694
2822	63972	26672
2823	63994	26649
2824	64018	26627
2825	64041	26604
2826	64063	26581
2827	64086	26559
2828	64108	26536
2829	64131	26513
2830	64153	26490
2831	64176	26468
2832	64197	26444
2833	64220	26422
2834	64242	26399
2835	64266	26377
2836	64289	26354
2837	64310	26331
2838	64334	26309
2839	64357	26286
2840	64380	26264
2841	64403	26241
2842	64424	26218
2843	64448	26196
2844	64470	26173
2845	64494	26151
2846	64517	26128
2847	64539	26105
2848	64561	26082
2849	64583	26059
2850	64605	26037
2851	64628	26014
2852	64652	25992
2853	64675	25969
2854	64698	25947
2855	64721	25925
2856	64745	25902
2857	64767	25879
2858	64790	25857
2859	64813	25834
2860	64836	25812
2861	64858	25789
2862	64880	25766
2863	64903	25743
2864	64926	25721
2865	64949	25698
2866	64973	25676
2867	64996	25654
2868	65020	25632
2869	65043	25609
2870	65066	25586
2871	65090	25564
2872	65113	25542
2873	65138	25520
2874	65160	25497
2875	65182	25474
2876	65204	25451
2877	65226	25428
2878	65249	25406
2879	65272	25383
2880	65294	25360
2881	65317	25338
2882	65340	25315
2883	65363	25293
2884	65386	25270
2885	65408	25247
2886	65430	25224
2887	65453	25202
2888	65477	25180
2889	65500	25157
2890	65522	25134
2891	65546	25112
2892	65569	25089
2893	65590	25066
2894	65613	25044
2895	65635	25021
2896	65657	24998
2897	65680	24975
2898	65703	24953
2899	65726	24930
2900	65749	24908
2901	65772	24885
2902	65795	24862
2903	65816	24839
2904	65838	24816
2905	65861	24794
2906	65883	24771
2907	65906	24748
2908	65929	24726
2909	65952	24704
2910	65977	24681
2911	66000	24659
2912	66023	24636
2913	66046	24614
2914	66069	24591
2915	66092	24569
2916	66116	24547
2917	66138	24524
2918	66163	24502
2919	66185	24479
2920	66208	24456
2921	66230	24434
2922	66253	24411
2923	66276	24389
2924	66299	24366
2925	66321	24343
2926	66345	24321
2927	66367	24298
2928	66391	24276
2929	66414	24253
2930	66436	24230
2931	66460	24208
2932	66482	24185
2933	66504	24162
2934	66527	24140
2935	66550	24117
2936	66573	24095
2937	66596	24072
2938	66618	24049
2939	66641	24027
2940	66662	24003
2941	66684	23981
2942	66708	23958
2943	66730	23936
2944	66753	23913
2945	66776	23890
2946	66798	23868
2947	66821	23845
2948	66842	23822
2949	66865	23799
2950	66888	23776
2951	66911	23754
2952	66935	23732
2953	66957	23709
2954	66980	23686
2955	67004	23664
2956	67026	23641
2957	67049	23619
2958	67073	23596
2959	67096	23574
2960	67118	23551
2961	67141	23529
2962	67164	23506
2963	67186	23483
2964	67209	23461
2965	67232	23438
2966	67254	23415
2967	67277	23393
2968	67300	23370
2969	67323	23347
2970	67345	23324
2971	67367	23302
2972	67390	23279
2973	67412	23256
2974	67435	23234
2975	67458	23211
2976	67481	23189
2977	67503	23166
2978	67526	23143
2979	67548	23120
2980	67571	23098
2981	67594	23075
2982	67617	23052
2983	67639	23029
2984	67661	23007
2985	67685	22984
2986	67708	22962
2987	67731	22939
2988	67754	22917
2989	67778	22895
2990	67803	22873
2991	67825	22850
2992	67848	22827
2993	67871	22805
2994	67892	22782
2995	67915	22759
2996	67937	22736
2997	67960	22714
2998	67984	22691
2999	68008	22669
3000	68031	22646
3001	68053	22623
3002	68075	22601
3003	68097	22578
3004	68120	22555
3005	68142	22532
3006	68166	22510
3007	68187	22487
3008	68209	22464
3009	68232	22441
3010	68255	22419
3011	68276	22396
3012	68298	22373
3013	68321	22350
3014	68343	22327
3015	68366	22305
3016	68388	22282
3017	68412	22260
3018	68435	22237
3019	68456	22214
3020	68478	22191
3021	68500	22168
3022	68524	22146
3023	68546	22123
3024	68568	22100
3025	68592	22078
3026	68614	22055
3027	68637	22032
3028	68660	22010
3029	68682	21987
3030	68705	21964
3031	68728	21942
3032	68752	21919
3033	68775	21897
3034	68797	21874
3035	68821	21852
3036	68844	21829
3037	68868	21807
3038	68889	21784
3039	68913	21762
3040	68935	21739
3041	68958	21716
3042	68981	21694
3043	69003	21671
3044	69027	21648
3045	69052	21626
3046	69075	21604
3047	69097	21581
3048	69119	21558
3049	69141	21536
3050	69164	21513
3051	69187	21490
3052	69209	21467
3053	69233	21445
3054	69256	21422
3055	69278	21400
3056	69300	21377
3057	69322	21354
3058	69347	21332
3059	69370	21309
3060	69394	21287
3061	69415	21264
3062	69435	21241
3063	69459	21218
3064	69481	21195
3065	69504	21173
3066	69527	21150
3067	69549	21127
3068	69572	21105
3069	69594	21082
3070	69617	21059
3071	69640	21037
3072	69663	21014
3073	69686	20992
3074	69708	20969
3075	69732	20946
3076	69754	20924
3077	69777	20901
3078	69799	20878
3079	69822	20856
3080	69845	20833
3081	69868	20810
3082	69891	20788
3083	69913	20765
3084	69934	20742
3085	69958	20719
3086	69980	20697
3087	70002	20674
3088	70025	20651
3089	70047	20628
3090	70071	20606
3091	70093	20583
3092	70117	20561
3093	70138	20538
3094	70161	20515
3095	70183	20492
3096	70207	20470
3097	70231	20448
3098	70252	20425
3099	70275	20402
3100	70298	20379
3101	70321	20357
3102	70344	20334
3103	70369	20312
3104	70392	20290
3105	70414	20267
3106	70437	20244
3107	70460	20222
3108	70482	20199
3109	70505	20176
3110	70526	20153
3111	70550	20131
3112	70572	20108
3113	70593	20085
3114	70617	20063
3115	70638	20039
3116	70659	20016
3117	70681	19994
3118	70703	19971
3119	70726	19948
3120	70748	19925
3121	70772	19903
3122	70795	19880
3123	70818	19858
3124	70842	19835
3125	70863	19812
3126	70886	19790
3127	70908	19767
3128	70930	19744
3129	70953	19721
3130	70976	19699
3131	70998	19676
3132	71020	19653
3133	71043	19630
3134	71066	19608
3135	71088	19585
3136	71111	19562
3137	71133	19540
3138	71155	19517
3139	71178	19494
3140	71201	19472
3141	71223	19449
3142	71246	19426
3143	71269	19404
3144	71290	19380
3145	71312	19358
3146	71334	19335
3147	71356	19312
3148	71378	19289
3149	71400	19266
3150	71422	19243
3151	71444	19221
3152	71466	19198
3153	71490	19175
3154	71512	19153
3155	71535	19130
3156	71558	19107
3157	71580	19084
3158	71603	19062
3159	71626	19039
3160	71648	19017
3161	71671	18994
3162	71694	18971
3163	71717	18949
3164	71739	18926
3165	71762	18903
3166	71783	18880
3167	71805	18858
3168	71827	18835
3169	71850	18812
3170	71873	18790
3171	71895	18767
3172	71917	18744
3173	71939	18721
3174	71961	18698
3175	71982	18675
3176	72005	18653
3177	72028	18630
3178	72051	18607
3179	72073	18584
3180	72095	18562
3181	72118	18539
3182	72142	18517
3183	72164	18494
3184	72188	18472
3185	72211	18449
3186	72233	18426
3187	72258	18404
3188	72282	18382
3189	72304	18359
3190	72327	18336
3191	72351	18314
3192	72373	18291
3193	72395	18268
3194	72416	18245
3195	72439	18223
3196	72460	18200
3197	72483	18177
3198	72505	18154
3199	72529	18132
3200	72552	18109
3201	72574	18086
3202	72596	18064
3203	72619	18041
3204	72643	18019
3205	72666	17996
3206	72689	17973
3207	72710	17951
3208	72733	17928
3209	72756	17905
3210	72778	17883
3211	72801	17860
3212	72824	17837
3213	72846	17814
3214	72868	17792
3215	72892	17769
3216	72914	17746
3217	72936	17724
3218	72959	17701
3219	72981	17678
3220	73003	17655
3221	73028	17633
