iter	Passed	Remaining
1668	45669	63784
1669	45698	63758
1670	45727	63733
1671	45755	63706
1672	45783	63681
1673	45810	63653
1674	45838	63626
1675	45867	63601
1676	45893	63572
1677	45920	63543
1678	45946	63515
1679	45976	63490
1680	46006	63467
1681	46035	63442
1682	46064	63418
1683	46091	63389
1684	46118	63361
1685	46145	63333
1686	46172	63306
1687	46199	63277
1688	46227	63251
1689	46256	63225
1690	46283	63198
1691	46309	63169
1692	46338	63143
1693	46366	63117
1694	46392	63088
1695	46421	63063
1696	46449	63036
1697	46476	63009
1698	46501	62977
1699	46530	62953
1700	46560	62929
1701	46588	62902
1702	46616	62876
1703	46643	62847
1704	46672	62822
1705	46700	62796
1706	46728	62769
1707	46756	62743
1708	46782	62713
1709	46808	62685
1710	46834	62656
1711	46863	62631
1712	46891	62604
1713	46920	62579
1714	46950	62554
1715	46979	62530
1716	47007	62503
1717	47035	62476
1718	47064	62451
1719	47091	62424
1720	47121	62399
1721	47150	62374
1722	47179	62349
1723	47206	62321
1724	47234	62294
1725	47261	62266
1726	47289	62240
1727	47320	62217
1728	47347	62190
1729	47375	62163
1730	47403	62136
1731	47430	62108
1732	47457	62080
1733	47485	62054
1734	47512	62026
1735	47541	62000
1736	47570	61975
1737	47598	61948
1738	47627	61924
1739	47655	61897
1740	47681	61867
1741	47709	61841
1742	47735	61812
1743	47763	61785
1744	47791	61758
1745	47818	61731
1746	47848	61706
1747	47876	61680
1748	47905	61655
1749	47934	61630
1750	47963	61604
1751	47991	61577
1752	48016	61547
1753	48045	61522
1754	48075	61498
1755	48102	61470
1756	48128	61441
1757	48157	61416
1758	48185	61388
1759	48214	61363
1760	48240	61334
1761	48266	61305
1762	48293	61277
1763	48320	61249
1764	48347	61222
1765	48375	61194
1766	48401	61166
1767	48430	61141
1768	48459	61115
1769	48485	61086
1770	48513	61060
1771	48542	61034
1772	48568	61005
1773	48596	60979
1774	48626	60954
1775	48654	60927
1776	48682	60901
1777	48710	60873
1778	48736	60845
1779	48764	60818
1780	48793	60793
1781	48820	60765
1782	48848	60738
1783	48875	60710
1784	48903	60684
1785	48932	60658
1786	48961	60632
1787	48988	60605
1788	49015	60577
1789	49043	60550
1790	49070	60522
1791	49097	60494
1792	49126	60470
1793	49154	60443
1794	49182	60416
1795	49208	60387
1796	49235	60359
1797	49263	60333
1798	49289	60304
1799	49317	60277
1800	49344	60249
1801	49371	60221
1802	49400	60196
1803	49429	60170
1804	49457	60143
1805	49483	60114
1806	49511	60088
1807	49539	60061
1808	49566	60033
1809	49592	60004
1810	49620	59977
1811	49648	59950
1812	49675	59922
1813	49703	59896
1814	49731	59869
1815	49760	59843
1816	49788	59816
1817	49817	59792
1818	49844	59763
1819	49871	59736
1820	49897	59707
1821	49923	59678
1822	49952	59652
1823	49980	59625
1824	50007	59597
1825	50033	59569
1826	50061	59542
1827	50089	59515
1828	50117	59489
1829	50145	59462
1830	50173	59434
1831	50199	59406
1832	50225	59377
1833	50251	59348
1834	50279	59321
1835	50308	59295
1836	50336	59269
1837	50362	59240
1838	50390	59213
1839	50418	59186
1840	50444	59158
1841	50472	59131
1842	50499	59103
1843	50525	59074
1844	50553	59047
1845	50579	59018
1846	50606	58990
1847	50634	58964
1848	50665	58940
1849	50691	58911
1850	50718	58883
1851	50747	58858
1852	50776	58832
1853	50804	58805
1854	50830	58777
1855	50858	58750
1856	50886	58724
1857	50914	58697
1858	50941	58668
1859	50969	58642
1860	50996	58614
1861	51023	58586
1862	51049	58558
1863	51078	58531
1864	51107	58506
1865	51136	58480
1866	51163	58452
1867	51192	58427
1868	51218	58398
1869	51245	58370
1870	51273	58343
1871	51300	58316
1872	51327	58288
1873	51353	58259
1874	51384	58235
1875	51411	58207
1876	51438	58179
1877	51465	58152
1878	51492	58124
1879	51519	58096
1880	51546	58069
1881	51573	58040
1882	51602	58015
1883	51629	57987
1884	51656	57959
1885	51683	57931
1886	51709	57903
1887	51738	57876
1888	51766	57850
1889	51796	57825
1890	51824	57799
1891	51852	57772
1892	51880	57745
1893	51910	57720
1894	51938	57694
1895	51967	57668
1896	51996	57642
1897	52023	57615
1898	52052	57589
1899	52080	57562
1900	52107	57534
1901	52136	57508
1902	52164	57482
1903	52193	57456
1904	52221	57430
1905	52250	57404
1906	52277	57376
1907	52306	57350
1908	52335	57324
1909	52362	57297
1910	52390	57270
1911	52416	57241
1912	52445	57215
1913	52473	57188
1914	52500	57160
1915	52526	57132
1916	52551	57102
1917	52579	57075
1918	52604	57044
1919	52632	57019
1920	52662	56993
1921	52692	56968
1922	52720	56942
1923	52749	56916
1924	52777	56889
1925	52806	56864
1926	52832	56835
1927	52861	56809
1928	52889	56783
1929	52915	56754
1930	52944	56727
1931	52972	56701
1932	52999	56673
1933	53025	56645
1934	53052	56617
1935	53082	56592
1936	53112	56566
1937	53139	56539
1938	53167	56512
1939	53196	56486
1940	53224	56460
1941	53251	56432
1942	53280	56406
1943	53308	56379
1944	53336	56352
1945	53364	56326
1946	53393	56299
1947	53421	56273
1948	53449	56247
1949	53478	56220
1950	53504	56191
1951	53532	56165
1952	53559	56137
1953	53586	56109
1954	53615	56083
1955	53643	56056
1956	53670	56029
1957	53697	56001
1958	53725	55974
1959	53753	55947
1960	53778	55917
1961	53809	55893
1962	53837	55866
1963	53864	55839
1964	53893	55813
1965	53922	55787
1966	53951	55761
1967	53976	55731
1968	54004	55704
1969	54030	55676
1970	54057	55648
1971	54087	55623
1972	54116	55597
1973	54145	55571
1974	54175	55546
1975	54202	55518
1976	54229	55491
1977	54255	55462
1978	54283	55435
1979	54310	55408
1980	54339	55381
1981	54367	55355
1982	54394	55327
1983	54420	55298
1984	54448	55271
1985	54476	55244
1986	54504	55217
1987	54531	55189
1988	54559	55163
1989	54589	55138
1990	54616	55110
1991	54643	55082
1992	54671	55055
1993	54699	55028
1994	54725	55000
1995	54755	54974
1996	54784	54948
1997	54813	54922
1998	54840	54895
1999	54868	54868
2000	54894	54839
2001	54922	54812
2002	54948	54783
2003	54977	54757
2004	55005	54731
2005	55033	54704
2006	55059	54675
2007	55088	54649
2008	55117	54623
2009	55145	54597
2010	55170	54566
2011	55198	54539
2012	55226	54512
2013	55252	54483
2014	55277	54454
2015	55304	54426
2016	55331	54398
2017	55358	54370
2018	55385	54342
2019	55412	54315
2020	55441	54288
2021	55469	54262
2022	55496	54234
2023	55527	54210
2024	55555	54184
2025	55586	54159
2026	55613	54132
2027	55641	54104
2028	55668	54076
2029	55695	54048
2030	55721	54020
2031	55749	53993
2032	55778	53967
2033	55806	53940
2034	55835	53914
2035	55862	53887
2036	55891	53860
2037	55917	53831
2038	55941	53801
2039	55970	53775
2040	55999	53749
2041	56026	53721
2042	56055	53695
2043	56083	53668
2044	56109	53640
2045	56137	53612
2046	56165	53586
2047	56193	53558
2048	56226	53537
2049	56255	53511
2050	56281	53482
2051	56310	53457
2052	56337	53428
2053	56364	53400
2054	56392	53373
2055	56420	53346
2056	56447	53319
2057	56476	53293
2058	56505	53267
2059	56533	53240
2060	56563	53214
2061	56591	53188
2062	56619	53161
2063	56648	53135
2064	56673	53105
2065	56701	53078
2066	56727	53049
2067	56756	53023
2068	56784	52997
2069	56812	52969
2070	56838	52941
2071	56866	52914
2072	56894	52887
2073	56921	52859
2074	56948	52831
2075	56975	52803
2076	57002	52775
2077	57029	52748
2078	57056	52720
2079	57085	52693
2080	57111	52665
2081	57139	52638
2082	57163	52608
2083	57192	52582
2084	57220	52555
2085	57248	52528
2086	57275	52500
2087	57303	52473
2088	57330	52445
2089	57357	52417
2090	57385	52390
2091	57413	52363
2092	57441	52336
2093	57467	52307
2094	57495	52281
2095	57522	52253
2096	57553	52228
2097	57580	52201
2098	57607	52173
2099	57633	52145
2100	57660	52116
2101	57691	52092
2102	57719	52065
2103	57744	52036
2104	57771	52008
2105	57800	51981
2106	57828	51955
2107	57857	51929
2108	57886	51902
2109	57912	51874
2110	57939	51846
2111	57967	51819
2112	57996	51793
2113	58023	51765
2114	58051	51738
2115	58079	51711
2116	58108	51685
2117	58136	51658
2118	58163	51630
2119	58191	51603
2120	58219	51576
2121	58248	51550
2122	58276	51524
2123	58302	51494
2124	58329	51467
2125	58357	51440
2126	58385	51413
2127	58411	51384
2128	58440	51358
2129	58467	51330
2130	58494	51302
2131	58523	51277
2132	58551	51249
2133	58579	51223
2134	58605	51194
2135	58633	51167
2136	58660	51138
2137	58687	51111
2138	58716	51084
2139	58744	51057
2140	58771	51030
2141	58800	51004
2142	58828	50977
2143	58855	50949
2144	58881	50921
2145	58906	50891
2146	58934	50863
2147	58963	50838
2148	58990	50810
2149	59018	50782
2150	59046	50756
2151	59072	50727
2152	59099	50699
2153	59128	50673
2154	59156	50646
2155	59183	50618
2156	59210	50591
2157	59238	50564
2158	59265	50536
2159	59292	50508
2160	59320	50481
2161	59348	50454
2162	59375	50426
2163	59402	50398
2164	59430	50372
2165	59458	50344
2166	59483	50315
2167	59512	50289
2168	59541	50262
2169	59568	50235
2170	59596	50208
2171	59623	50180
2172	59654	50155
2173	59683	50129
2174	59711	50102
2175	59737	50074
2176	59764	50046
2177	59793	50019
2178	59821	49992
2179	59847	49964
2180	59875	49937
2181	59903	49910
2182	59930	49882
2183	59957	49855
2184	59987	49829
2185	60012	49799
2186	60038	49771
2187	60065	49743
2188	60092	49715
2189	60119	49687
2190	60149	49662
2191	60179	49637
2192	60206	49609
2193	60235	49583
2194	60261	49554
2195	60287	49525
2196	60313	49497
2197	60341	49470
2198	60370	49444
2199	60401	49419
2200	60428	49391
2201	60456	49364
2202	60485	49338
2203	60510	49309
2204	60539	49282
2205	60565	49253
2206	60592	49226
2207	60620	49198
2208	60646	49170
2209	60674	49143
2210	60703	49117
2211	60733	49092
2212	60760	49064
2213	60788	49037
2214	60815	49009
2215	60843	48981
2216	60871	48955
2217	60899	48928
2218	60927	48901
2219	60953	48872
2220	60980	48844
2221	61007	48816
2222	61037	48791
2223	61064	48763
2224	61091	48736
2225	61121	48710
2226	61148	48682
2227	61177	48656
2228	61206	48630
2229	61233	48602
2230	61259	48573
2231	61286	48546
2232	61313	48518
2233	61338	48488
2234	61364	48460
2235	61394	48434
2236	61422	48407
2237	61451	48381
2238	61480	48355
2239	61507	48327
2240	61536	48300
2241	61565	48274
2242	61592	48246
2243	61619	48219
2244	61648	48192
2245	61676	48165
2246	61705	48139
2247	61733	48112
2248	61761	48085
2249	61789	48058
2250	61818	48032
2251	61846	48005
2252	61873	47977
2253	61901	47950
2254	61929	47922
2255	61957	47896
2256	61983	47867
2257	62009	47839
2258	62037	47811
2259	62064	47783
2260	62092	47757
2261	62119	47728
2262	62147	47701
2263	62174	47674
2264	62200	47645
2265	62230	47620
2266	62257	47592
2267	62285	47565
2268	62311	47537
2269	62337	47508
2270	62362	47478
2271	62392	47453
2272	62420	47426
2273	62448	47399
2274	62475	47371
2275	62501	47342
2276	62528	47315
2277	62556	47288
2278	62584	47261
2279	62612	47234
2280	62641	47207
2281	62669	47180
2282	62695	47152
2283	62723	47125
2284	62752	47098
2285	62779	47070
2286	62805	47042
2287	62833	47015
2288	62860	46987
2289	62888	46960
2290	62915	46932
2291	62944	46906
2292	62971	46878
2293	62996	46849
2294	63023	46821
2295	63049	46793
2296	63077	46765
2297	63105	46738
2298	63132	46710
2299	63160	46683
2300	63189	46657
2301	63216	46629
2302	63243	46601
2303	63271	46574
2304	63299	46548
2305	63327	46520
2306	63354	46493
2307	63383	46466
2308	63410	46438
2309	63438	46411
2310	63464	46383
2311	63491	46355
2312	63518	46327
2313	63545	46299
2314	63574	46273
2315	63601	46245
2316	63630	46219
2317	63657	46191
2318	63683	46163
2319	63709	46134
2320	63735	46105
2321	63762	46078
2322	63789	46050
2323	63816	46022
2324	63844	45995
2325	63872	45968
2326	63901	45941
2327	63929	45915
2328	63957	45887
2329	63984	45860
2330	64009	45830
2331	64037	45803
2332	64064	45775
2333	64091	45748
2334	64118	45720
2335	64149	45695
2336	64175	45666
2337	64202	45639
2338	64229	45611
2339	64255	45583
2340	64283	45556
2341	64312	45529
2342	64340	45502
2343	64367	45474
2344	64395	45447
2345	64423	45420
2346	64449	45392
2347	64479	45365
2348	64508	45339
2349	64535	45312
2350	64563	45285
2351	64592	45259
2352	64620	45231
2353	64646	45202
2354	64675	45176
2355	64704	45150
2356	64732	45123
2357	64759	45095
2358	64784	45066
2359	64810	45038
2360	64839	45011
2361	64867	44983
2362	64895	44957
2363	64921	44928
2364	64948	44900
2365	64976	44873
2366	65002	44845
2367	65030	44818
2368	65059	44792
2369	65088	44765
2370	65117	44739
2371	65143	44710
2372	65170	44682
2373	65198	44655
2374	65226	44628
2375	65255	44601
2376	65280	44572
2377	65308	44546
2378	65336	44519
2379	65364	44491
2380	65392	44464
2381	65420	44437
2382	65446	44409
2383	65474	44382
2384	65503	44355
2385	65528	44326
2386	65556	44299
2387	65585	44272
2388	65612	44245
2389	65638	44216
2390	65668	44191
2391	65696	44163
2392	65724	44136
2393	65752	44109
2394	65779	44081
2395	65807	44054
2396	65836	44028
2397	65865	44001
2398	65894	43975
2399	65919	43946
2400	65944	43917
2401	65972	43890
2402	66000	43863
2403	66027	43835
2404	66054	43807
2405	66082	43780
2406	66108	43751
2407	66137	43725
2408	66166	43698
2409	66195	43672
2410	66223	43645
2411	66251	43618
2412	66278	43590
2413	66304	43561
2414	66331	43534
2415	66358	43506
2416	66387	43480
2417	66416	43453
2418	66443	43425
2419	66471	43398
2420	66498	43371
2421	66526	43344
2422	66555	43317
2423	66581	43289
2424	66609	43261
2425	66635	43233
2426	66663	43206
2427	66692	43179
2428	66719	43152
2429	66747	43124
2430	66775	43097
2431	66801	43069
2432	66829	43042
2433	66855	43013
2434	66884	42987
2435	66911	42959
2436	66937	42931
2437	66964	42903
2438	66991	42875
2439	67018	42847
2440	67046	42820
2441	67073	42793
2442	67100	42765
2443	67128	42737
2444	67154	42709
2445	67183	42683
2446	67211	42656
2447	67239	42628
2448	67266	42601
2449	67294	42573
2450	67323	42547
2451	67351	42520
2452	67379	42493
2453	67407	42465
2454	67434	42438
2455	67461	42410
2456	67487	42382
2457	67517	42356
2458	67545	42329
2459	67570	42300
2460	67599	42273
2461	67628	42246
2462	67656	42219
2463	67682	42191
2464	67710	42164
2465	67738	42137
2466	67767	42110
2467	67795	42083
2468	67824	42057
2469	67850	42028
2470	67878	42001
2471	67907	41975
2472	67936	41948
2473	67963	41920
2474	67990	41893
2475	68018	41865
2476	68044	41837
2477	68073	41810
2478	68099	41782
2479	68129	41756
2480	68157	41729
2481	68186	41703
2482	68214	41675
2483	68241	41648
2484	68269	41620
2485	68295	41592
2486	68323	41565
2487	68349	41536
2488	68376	41509
2489	68403	41481
2490	68430	41453
2491	68458	41426
2492	68486	41399
2493	68513	41371
2494	68542	41345
2495	68570	41318
2496	68600	41292
2497	68627	41264
2498	68656	41238
2499	68685	41211
2500	68714	41184
2501	68740	41156
2502	68768	41129
2503	68800	41104
2504	68829	41077
2505	68857	41050
2506	68886	41024
2507	68915	40997
2508	68944	40970
2509	68972	40944
2510	69000	40916
2511	69028	40889
2512	69056	40862
2513	69084	40835
2514	69112	40808
2515	69142	40781
2516	69168	40753
2517	69194	40725
2518	69222	40697
2519	69249	40670
2520	69276	40642
2521	69304	40615
2522	69332	40588
2523	69360	40561
2524	69389	40534
2525	69417	40507
2526	69445	40479
2527	69474	40453
2528	69498	40424
2529	69526	40396
2530	69552	40368
2531	69581	40341
2532	69609	40314
2533	69638	40287
2534	69666	40260
2535	69692	40232
2536	69721	40205
2537	69749	40178
2538	69776	40151
2539	69803	40123
2540	69833	40097
2541	69862	40070
2542	69889	40042
2543	69915	40014
2544	69942	39986
2545	69969	39958
2546	69995	39930
2547	70022	39902
2548	70049	39875
2549	70077	39847
2550	70104	39820
2551	70132	39792
2552	70157	39764
2553	70185	39736
2554	70214	39710
2555	70242	39683
2556	70269	39655
2557	70298	39628
2558	70325	39601
2559	70352	39573
2560	70380	39546
2561	70409	39519
2562	70436	39491
2563	70464	39464
2564	70492	39437
2565	70520	39410
2566	70548	39382
2567	70577	39356
2568	70606	39329
2569	70634	39302
2570	70661	39274
2571	70688	39246
2572	70717	39220
2573	70745	39193
2574	70773	39165
2575	70800	39138
2576	70828	39110
2577	70856	39083
2578	70884	39056
2579	70911	39028
2580	70940	39001
2581	70968	38975
2582	70998	38949
2583	71026	38921
2584	71052	38893
2585	71080	38865
2586	71109	38839
2587	71136	38811
2588	71165	38784
2589	71195	38758
2590	71221	38730
2591	71250	38704
2592	71279	38677
2593	71308	38650
2594	71334	38622
2595	71363	38595
2596	71392	38569
2597	71422	38542
2598	71451	38516
2599	71479	38488
2600	71507	38461
2601	71534	38433
2602	71561	38406
2603	71588	38378
2604	71615	38350
2605	71642	38323
2606	71670	38295
2607	71699	38269
2608	71726	38241
2609	71754	38214
2610	71783	38187
2611	71812	38160
2612	71841	38134
2613	71871	38107
2614	71900	38080
2615	71929	38054
2616	71957	38027
2617	71985	37999
2618	72012	37972
2619	72042	37945
2620	72069	37918
2621	72098	37891
2622	72125	37863
2623	72152	37836
2624	72182	37809
2625	72210	37782
2626	72236	37754
2627	72263	37726
2628	72291	37699
2629	72318	37671
2630	72344	37643
2631	72371	37615
2632	72400	37588
2633	72428	37561
2634	72457	37534
2635	72484	37507
2636	72513	37480
2637	72540	37452
2638	72566	37424
2639	72592	37396
2640	72620	37369
2641	72648	37341
2642	72677	37314
2643	72703	37286
2644	72731	37259
2645	72759	37232
2646	72788	37205
2647	72815	37177
2648	72840	37149
2649	72869	37122
2650	72897	37094
2651	72924	37067
2652	72952	37039
2653	72979	37012
2654	73006	36984
2655	73034	36957
2656	73060	36929
2657	73087	36901
2658	73116	36874
2659	73144	36847
2660	73172	36819
2661	73199	36792
2662	73226	36764
2663	73255	36737
2664	73284	36710
2665	73312	36683
2666	73341	36657
2667	73367	36628
2668	73395	36601
2669	73422	36573
2670	73450	36546
2671	73477	36518
2672	73505	36491
2673	73534	36464
2674	73564	36438
2675	73590	36410
2676	73617	36382
2677	73644	36354
2678	73669	36326
2679	73697	36298
2680	73723	36270
2681	73749	36242
2682	73777	36215
2683	73804	36187
2684	73832	36160
2685	73861	36133
2686	73891	36106
2687	73916	36078
2688	73945	36051
2689	73972	36023
2690	73999	35996
2691	74026	35968
2692	74054	35941
2693	74084	35914
2694	74111	35886
2695	74138	35859
2696	74167	35832
2697	74194	35804
2698	74223	35777
2699	74248	35749
2700	74277	35722
2701	74302	35693
2702	74330	35666
2703	74360	35640
2704	74388	35613
2705	74417	35586
2706	74446	35559
2707	74474	35532
2708	74502	35504
2709	74531	35478
2710	74560	35451
2711	74586	35423
2712	74615	35396
2713	74642	35368
2714	74668	35340
2715	74696	35313
2716	74722	35284
2717	74750	35257
2718	74778	35230
2719	74805	35202
2720	74835	35176
2721	74863	35149
2722	74891	35121
2723	74919	35094
2724	74948	35067
2725	74976	35040
2726	75004	35013
2727	75030	34984
2728	75060	34958
2729	75086	34930
2730	75113	34902
2731	75140	34874
2732	75170	34848
2733	75197	34820
2734	75222	34792
2735	75249	34764
2736	75278	34737
2737	75305	34709
2738	75333	34682
2739	75363	34656
2740	75390	34628
2741	75417	34600
2742	75446	34573
2743	75472	34545
2744	75500	34518
2745	75526	34490
2746	75554	34462
2747	75579	34434
2748	75608	34407
2749	75637	34380
2750	75665	34353
2751	75694	34326
2752	75721	34299
2753	75747	34270
2754	75775	34243
2755	75803	34216
2756	75832	34189
2757	75859	34161
2758	75887	34134
2759	75915	34107
2760	75942	34079
2761	75967	34050
2762	75993	34022
2763	76022	33995
2764	76050	33968
2765	76076	33940
2766	76103	33912
2767	76131	33885
2768	76158	33857
2769	76187	33830
2770	76215	33803
2771	76242	33775
2772	76270	33748
2773	76298	33720
2774	76326	33693
2775	76354	33666
2776	76382	33639
2777	76409	33611
2778	76439	33585
2779	76469	33558
2780	76497	33531
2781	76525	33503
2782	76551	33476
2783	76580	33448
2784	76608	33421
2785	76636	33394
2786	76662	33366
2787	76690	33339
2788	76719	33312
2789	76748	33285
2790	76777	33258
2791	76806	33231
2792	76834	33204
2793	76861	33176
2794	76888	33148
2795	76916	33121
2796	76943	33093
2797	76970	33066
2798	76999	33038
2799	77027	33011
2800	77055	32984
2801	77083	32957
2802	77110	32929
2803	77137	32901
2804	77165	32874
2805	77191	32846
2806	77217	32818
2807	77246	32791
2808	77272	32762
2809	77299	32735
2810	77329	32709
2811	77360	32682
2812	77388	32655
2813	77416	32628
2814	77445	32601
2815	77474	32574
2816	77503	32547
2817	77532	32520
2818	77561	32493
2819	77590	32467
2820	77618	32439
2821	77645	32412
2822	77672	32384
2823	77699	32356
2824	77725	32328
2825	77752	32300
2826	77779	32273
2827	77804	32244
2828	77830	32216
2829	77858	32188
2830	77886	32161
2831	77914	32134
2832	77944	32107
2833	77974	32081
2834	78000	32053
2835	78029	32026
2836	78056	31998
2837	78085	31971
2838	78115	31945
2839	78141	31917
2840	78169	31889
2841	78197	31862
2842	78226	31835
2843	78254	31808
2844	78284	31781
2845	78311	31754
2846	78339	31726
2847	78367	31699
2848	78395	31672
2849	78426	31645
2850	78452	31617
2851	78481	31590
2852	78511	31564
2853	78538	31536
2854	78567	31509
2855	78595	31482
2856	78623	31455
2857	78651	31427
2858	78679	31400
2859	78710	31374
2860	78738	31346
2861	78767	31319
2862	78795	31292
2863	78825	31266
2864	78853	31238
2865	78880	31210
2866	78909	31183
2867	78937	31156
2868	78966	31129
2869	78993	31102
2870	79021	31074
2871	79049	31047
2872	79077	31019
2873	79105	30992
2874	79134	30965
2875	79161	30937
2876	79187	30909
2877	79217	30883
2878	79246	30856
2879	79273	30828
2880	79301	30801
2881	79328	30773
2882	79356	30746
2883	79383	30718
2884	79412	30691
2885	79440	30664
2886	79470	30637
2887	79497	30610
2888	79524	30581
2889	79553	30555
2890	79580	30527
2891	79606	30499
2892	79633	30471
2893	79662	30444
2894	79689	30417
2895	79717	30389
2896	79748	30363
2897	79777	30336
2898	79804	30308
2899	79835	30282
2900	79862	30254
2901	79891	30227
2902	79919	30200
2903	79947	30172
2904	79973	30145
2905	80002	30117
2906	80030	30090
2907	80059	30063
2908	80088	30036
2909	80114	30008
2910	80142	29981
2911	80171	29954
2912	80201	29927
2913	80229	29900
2914	80259	29873
2915	80285	29845
2916	80311	29817
2917	80338	29789
2918	80367	29762
2919	80395	29735
2920	80424	29708
2921	80449	29679
2922	80476	29652
2923	80504	29624
2924	80533	29597
2925	80559	29569
2926	80587	29542
2927	80615	29515
2928	80642	29487
2929	80668	29458
2930	80695	29431
2931	80724	29404
2932	80749	29375
2933	80776	29348
2934	80803	29320
2935	80831	29293
2936	80858	29265
2937	80886	29238
2938	80915	29210
2939	80940	29182
2940	80970	29155
2941	80999	29128
2942	81026	29101
2943	81053	29073
2944	81081	29046
2945	81108	29018
2946	81133	28990
2947	81162	28963
2948	81191	28936
2949	81218	28908
2950	81243	28879
2951	81270	28852
2952	81299	28824
2953	81325	28797
2954	81353	28769
2955	81382	28742
2956	81407	28714
2957	81436	28687
2958	81465	28660
2959	81494	28633
2960	81522	28605
2961	81547	28577
2962	81575	28550
2963	81603	28522
2964	81631	28495
2965	81656	28467
2966	81684	28439
2967	81713	28412
2968	81739	28384
2969	81768	28357
2970	81798	28330
2971	81826	28303
2972	81856	28276
2973	81883	28248
2974	81910	28221
2975	81941	28194
2976	81970	28167
2977	81997	28140
2978	82026	28112
2979	82054	28085
2980	82084	28058
2981	82113	28031
2982	82141	28004
2983	82169	27977
2984	82195	27949
2985	82223	27921
2986	82250	27893
2987	82276	27866
2988	82304	27838
2989	82329	27810
2990	82358	27783
2991	82386	27755
2992	82412	27727
2993	82439	27700
2994	82466	27672
2995	82493	27644
2996	82521	27617
2997	82548	27589
2998	82578	27563
2999	82606	27535
3000	82634	27508
3001	82661	27480
3002	82689	27452
3003	82716	27425
3004	82743	27397
3005	82769	27369
3006	82797	27342
3007	82827	27315
3008	82854	27287
3009	82880	27259
3010	82908	27232
3011	82936	27205
3012	82965	27177
3013	82989	27149
3014	83017	27121
3015	83044	27094
3016	83071	27066
3017	83101	27039
3018	83129	27012
3019	83157	26984
3020	83186	26957
3021	83213	26930
3022	83241	26902
3023	83270	26875
3024	83298	26848
3025	83324	26820
3026	83352	26792
3027	83380	26765
3028	83408	26737
3029	83435	26710
3030	83461	26682
3031	83489	26654
3032	83518	26627
3033	83545	26600
3034	83573	26572
3035	83600	26544
3036	83629	26517
3037	83658	26490
3038	83685	26463
3039	83710	26434
3040	83738	26407
3041	83767	26380
3042	83795	26353
3043	83822	26325
3044	83851	26298
3045	83877	26270
3046	83904	26242
3047	83933	26215
3048	83962	26188
3049	83988	26160
3050	84016	26133
3051	84045	26105
3052	84073	26078
3053	84102	26051
3054	84131	26024
3055	84161	25997
3056	84189	25970
3057	84214	25941
3058	84246	25915
3059	84275	25888
3060	84304	25861
3061	84333	25834
3062	84361	25807
3063	84389	25779
3064	84416	25752
3065	84445	25724
3066	84473	25697
3067	84503	25670
3068	84531	25643
3069	84560	25616
3070	84587	25588
3071	84617	25561
3072	84643	25533
3073	84672	25506
3074	84702	25479
3075	84730	25452
3076	84759	25425
3077	84788	25397
3078	84818	25371
3079	84847	25344
3080	84874	25316
3081	84902	25288
3082	84929	25261
3083	84957	25233
3084	84985	25206
3085	85012	25178
3086	85038	25150
3087	85067	25123
3088	85096	25096
3089	85123	25068
3090	85151	25041
3091	85179	25013
3092	85206	24986
3093	85234	24958
3094	85262	24931
3095	85290	24903
3096	85318	24876
3097	85345	24848
3098	85373	24821
3099	85400	24793
3100	85429	24766
3101	85456	24738
3102	85485	24711
3103	85513	24684
3104	85542	24657
3105	85567	24629
3106	85598	24602
3107	85624	24574
3108	85653	24547
3109	85681	24519
3110	85707	24491
3111	85734	24464
3112	85762	24436
3113	85789	24408
3114	85816	24381
3115	85844	24353
3116	85870	24325
3117	85899	24298
3118	85927	24271
3119	85955	24243
3120	85981	24215
3121	86009	24188
3122	86038	24161
3123	86066	24133
3124	86093	24106
3125	86121	24078
3126	86149	24051
3127	86175	24023
3128	86204	23996
3129	86233	23968
3130	86260	23941
3131	86288	23913
3132	86316	23886
3133	86344	23858
3134	86371	23831
3135	86400	23804
3136	86428	23776
3137	86453	23748
3138	86481	23721
3139	86507	23693
3140	86536	23666
3141	86566	23638
3142	86594	23611
3143	86623	23584
3144	86653	23557
3145	86684	23530
3146	86711	23503
3147	86740	23476
3148	86769	23449
3149	86800	23422
3150	86829	23395
3151	86857	23367
3152	86887	23340
3153	86917	23313
3154	86945	23286
3155	86974	23259
3156	87003	23232
3157	87033	23205
3158	87060	23177
3159	87089	23150
3160	87117	23122
3161	87147	23096
3162	87175	23068
3163	87203	23041
3164	87231	23013
3165	87259	22986
3166	87287	22958
3167	87314	22931
3168	87341	22903
3169	87368	22875
3170	87396	22848
3171	87425	22821
3172	87453	22793
3173	87481	22766
3174	87509	22738
3175	87535	22710
3176	87562	22683
3177	87589	22655
3178	87617	22627
3179	87645	22600
3180	87674	22573
3181	87705	22546
3182	87734	22519
3183	87762	22491
3184	87790	22464
3185	87818	22437
3186	87847	22409
3187	87873	22381
3188	87901	22354
3189	87929	22326
3190	87958	22299
3191	87984	22271
3192	88014	22244
3193	88042	22217
3194	88070	22189
3195	88100	22162
3196	88128	22135
3197	88155	22107
3198	88186	22081
3199	88213	22053
3200	88239	22025
3201	88266	21997
3202	88293	21969
3203	88319	21942
3204	88348	21914
3205	88376	21887
3206	88405	21860
3207	88432	21832
3208	88461	21805
3209	88490	21778
3210	88518	21750
3211	88546	21723
3212	88574	21695
3213	88603	21668
3214	88631	21640
3215	88657	21613
3216	88687	21585
3217	88716	21558
3218	88741	21530
3219	88770	21503
3220	88797	21475
3221	88825	21448
