iter	Passed	Remaining
1671	23173	18406
1672	23188	18393
1673	23202	18379
1674	23217	18365
1675	23231	18352
1676	23245	18338
1677	23259	18325
1678	23273	18311
1679	23287	18297
1680	23301	18283
1681	23315	18269
1682	23328	18255
1683	23342	18241
1684	23355	18227
1685	23369	18213
1686	23383	18199
1687	23396	18185
1688	23410	18171
1689	23424	18157
1690	23438	18143
1691	23452	18129
1692	23465	18115
1693	23479	18101
1694	23493	18087
1695	23506	18073
1696	23521	18060
1697	23535	18046
1698	23549	18032
1699	23562	18018
1700	23576	18004
1701	23590	17991
1702	23604	17977
1703	23619	17963
1704	23633	17950
1705	23647	17936
1706	23661	17922
1707	23675	17909
1708	23689	17895
1709	23703	17881
1710	23717	17867
1711	23731	17854
1712	23745	17840
1713	23759	17826
1714	23773	17812
1715	23786	17798
1716	23800	17784
1717	23813	17770
1718	23827	17756
1719	23841	17742
1720	23855	17728
1721	23868	17714
1722	23882	17700
1723	23896	17686
1724	23910	17672
1725	23923	17658
1726	23936	17644
1727	23950	17630
1728	23963	17616
1729	23977	17602
1730	23991	17588
1731	24005	17574
1732	24018	17559
1733	24031	17545
1734	24045	17531
1735	24059	17518
1736	24073	17504
1737	24087	17490
1738	24101	17476
1739	24115	17462
1740	24128	17448
1741	24142	17434
1742	24155	17420
1743	24169	17406
1744	24182	17392
1745	24196	17378
1746	24209	17364
1747	24223	17350
1748	24237	17335
1749	24250	17321
1750	24264	17307
1751	24278	17294
1752	24292	17280
1753	24306	17266
1754	24320	17252
1755	24333	17238
1756	24347	17224
1757	24360	17210
1758	24374	17196
1759	24387	17182
1760	24401	17168
1761	24415	17154
1762	24428	17140
1763	24441	17125
1764	24455	17111
1765	24468	17097
1766	24482	17083
1767	24496	17069
1768	24510	17056
1769	24524	17042
1770	24537	17027
1771	24551	17014
1772	24565	17000
1773	24578	16986
1774	24592	16972
1775	24605	16958
1776	24619	16944
1777	24633	16929
1778	24646	16915
1779	24659	16901
1780	24673	16887
1781	24688	16874
1782	24702	16860
1783	24715	16846
1784	24729	16832
1785	24742	16818
1786	24756	16804
1787	24770	16790
1788	24783	16776
1789	24796	16761
1790	24809	16747
1791	24823	16733
1792	24837	16719
1793	24850	16705
1794	24863	16691
1795	24877	16677
1796	24890	16663
1797	24904	16649
1798	24918	16635
1799	24932	16621
1800	24946	16607
1801	24959	16593
1802	24974	16580
1803	24987	16566
1804	25001	16552
1805	25015	16538
1806	25029	16524
1807	25043	16510
1808	25056	16496
1809	25070	16482
1810	25084	16468
1811	25097	16454
1812	25110	16440
1813	25124	16426
1814	25138	16412
1815	25151	16398
1816	25165	16384
1817	25178	16370
1818	25192	16356
1819	25205	16342
1820	25219	16328
1821	25233	16314
1822	25247	16301
1823	25261	16287
1824	25275	16272
1825	25288	16259
1826	25302	16245
1827	25316	16231
1828	25329	16216
1829	25343	16203
1830	25356	16189
1831	25370	16174
1832	25384	16161
1833	25397	16146
1834	25410	16132
1835	25423	16118
1836	25437	16104
1837	25450	16090
1838	25465	16076
1839	25478	16062
1840	25492	16048
1841	25505	16034
1842	25519	16020
1843	25532	16006
1844	25546	15992
1845	25560	15978
1846	25573	15964
1847	25587	15950
1848	25601	15936
1849	25614	15922
1850	25627	15908
1851	25641	15894
1852	25654	15880
1853	25669	15866
1854	25683	15853
1855	25697	15839
1856	25711	15825
1857	25724	15811
1858	25738	15797
1859	25755	15785
1860	25770	15772
1861	25783	15758
1862	25797	15744
1863	25811	15730
1864	25825	15716
1865	25838	15702
1866	25852	15688
1867	25865	15674
1868	25880	15660
1869	25893	15646
1870	25906	15632
1871	25920	15618
1872	25933	15604
1873	25947	15590
1874	25960	15576
1875	25973	15562
1876	25987	15548
1877	26000	15533
1878	26014	15519
1879	26027	15505
1880	26041	15491
1881	26054	15477
1882	26068	15464
1883	26082	15450
1884	26096	15436
1885	26110	15422
1886	26124	15408
1887	26138	15394
1888	26152	15381
1889	26165	15367
1890	26179	15353
1891	26193	15339
1892	26206	15325
1893	26220	15311
1894	26233	15296
1895	26246	15282
1896	26260	15268
1897	26273	15254
1898	26287	15240
1899	26300	15226
1900	26314	15213
1901	26328	15199
1902	26342	15185
1903	26356	15171
1904	26369	15157
1905	26383	15143
1906	26396	15129
1907	26410	15115
1908	26425	15102
1909	26439	15088
1910	26452	15074
1911	26465	15060
1912	26479	15046
1913	26493	15032
1914	26507	15018
1915	26520	15004
1916	26534	14990
1917	26548	14976
1918	26562	14962
1919	26575	14948
1920	26589	14935
1921	26602	14920
1922	26617	14907
1923	26630	14893
1924	26645	14879
1925	26658	14865
1926	26671	14851
1927	26685	14837
1928	26698	14823
1929	26712	14809
1930	26726	14795
1931	26740	14781
1932	26753	14767
1933	26767	14753
1934	26781	14739
1935	26794	14726
1936	26808	14712
1937	26822	14698
1938	26836	14684
1939	26850	14670
1940	26864	14656
1941	26877	14642
1942	26891	14629
1943	26905	14615
1944	26918	14601
1945	26932	14587
1946	26945	14573
1947	26959	14559
1948	26973	14545
1949	26986	14531
1950	27000	14517
1951	27014	14503
1952	27028	14489
1953	27042	14475
1954	27055	14462
1955	27069	14448
1956	27083	14434
1957	27096	14420
1958	27110	14406
1959	27123	14392
1960	27137	14378
1961	27151	14364
1962	27164	14350
1963	27178	14336
1964	27192	14322
1965	27205	14308
1966	27219	14294
1967	27233	14280
1968	27246	14266
1969	27260	14253
1970	27274	14239
1971	27287	14225
1972	27302	14211
1973	27316	14197
1974	27330	14184
1975	27343	14169
1976	27356	14155
1977	27370	14141
1978	27384	14127
1979	27398	14114
1980	27412	14100
1981	27425	14086
1982	27440	14072
1983	27453	14058
1984	27466	14044
1985	27479	14030
1986	27493	14016
1987	27507	14002
1988	27521	13989
1989	27535	13975
1990	27549	13961
1991	27563	13947
1992	27577	13933
1993	27590	13919
1994	27604	13906
1995	27618	13892
1996	27632	13878
1997	27646	13864
1998	27660	13850
1999	27674	13837
2000	27688	13823
2001	27701	13809
2002	27715	13795
2003	27729	13781
2004	27743	13768
2005	27757	13754
2006	27770	13740
2007	27785	13726
2008	27799	13712
2009	27812	13698
2010	27827	13685
2011	27840	13671
2012	27854	13657
2013	27868	13643
2014	27882	13629
2015	27895	13615
2016	27910	13602
2017	27924	13588
2018	27937	13574
2019	27951	13560
2020	27965	13546
2021	27978	13532
2022	27992	13518
2023	28006	13505
2024	28020	13491
2025	28034	13477
2026	28047	13463
2027	28061	13449
2028	28075	13435
2029	28089	13421
2030	28102	13407
2031	28116	13393
2032	28129	13379
2033	28142	13365
2034	28156	13351
2035	28170	13337
2036	28183	13324
2037	28197	13310
2038	28211	13296
2039	28226	13282
2040	28240	13269
2041	28253	13255
2042	28268	13241
2043	28282	13227
2044	28295	13214
2045	28309	13200
2046	28323	13186
2047	28336	13172
2048	28356	13160
2049	28369	13146
2050	28383	13133
2051	28397	13119
2052	28411	13105
2053	28425	13091
2054	28439	13077
2055	28453	13064
2056	28466	13050
2057	28480	13036
2058	28494	13022
2059	28507	13008
2060	28521	12994
2061	28534	12980
2062	28548	12966
2063	28562	12952
2064	28575	12938
2065	28588	12924
2066	28602	12910
2067	28616	12896
2068	28630	12883
2069	28644	12869
2070	28658	12855
2071	28671	12841
2072	28685	12827
2073	28699	12813
2074	28712	12799
2075	28726	12785
2076	28739	12771
2077	28753	12758
2078	28767	12744
2079	28781	12730
2080	28795	12716
2081	28809	12702
2082	28823	12688
2083	28836	12674
2084	28850	12661
2085	28864	12647
2086	28878	12633
2087	28892	12619
2088	28905	12605
2089	28918	12591
2090	28931	12577
2091	28944	12563
2092	28958	12548
2093	28971	12534
2094	28985	12521
2095	28998	12507
2096	29011	12492
2097	29025	12479
2098	29038	12464
2099	29052	12450
2100	29066	12437
2101	29079	12423
2102	29093	12409
2103	29107	12395
2104	29121	12381
2105	29135	12368
2106	29148	12353
2107	29162	12339
2108	29176	12326
2109	29189	12312
2110	29203	12298
2111	29217	12284
2112	29231	12270
2113	29244	12256
2114	29257	12242
2115	29271	12228
2116	29285	12214
2117	29299	12201
2118	29312	12187
2119	29326	12173
2120	29340	12159
2121	29354	12145
2122	29367	12131
2123	29381	12117
2124	29395	12103
2125	29408	12090
2126	29422	12076
2127	29435	12062
2128	29449	12048
2129	29463	12034
2130	29476	12020
2131	29490	12006
2132	29504	11992
2133	29518	11978
2134	29531	11964
2135	29545	11951
2136	29558	11936
2137	29573	11923
2138	29587	11909
2139	29601	11895
2140	29615	11882
2141	29629	11868
2142	29642	11854
2143	29656	11840
2144	29670	11826
2145	29683	11812
2146	29697	11798
2147	29710	11784
2148	29724	11770
2149	29737	11756
2150	29751	11742
2151	29765	11729
2152	29778	11715
2153	29792	11701
2154	29806	11687
2155	29820	11673
2156	29834	11659
2157	29847	11645
2158	29860	11631
2159	29874	11617
2160	29888	11604
2161	29902	11590
2162	29915	11576
2163	29929	11562
2164	29942	11548
2165	29956	11534
2166	29970	11520
2167	29984	11506
2168	29997	11492
2169	30010	11478
2170	30024	11464
2171	30038	11451
2172	30052	11437
2173	30066	11423
2174	30079	11409
2175	30093	11395
2176	30107	11381
2177	30121	11368
2178	30135	11354
2179	30148	11340
2180	30161	11326
2181	30175	11312
2182	30188	11298
2183	30202	11284
2184	30215	11270
2185	30228	11256
2186	30242	11242
2187	30256	11228
2188	30270	11214
2189	30284	11201
2190	30298	11187
2191	30311	11173
2192	30325	11159
2193	30338	11145
2194	30352	11131
2195	30366	11117
2196	30379	11103
2197	30393	11089
2198	30407	11075
2199	30420	11062
2200	30434	11048
2201	30447	11034
2202	30461	11020
2203	30474	11006
2204	30488	10992
2205	30501	10978
2206	30515	10964
2207	30528	10950
2208	30541	10936
2209	30555	10922
2210	30569	10908
2211	30583	10895
2212	30597	10881
2213	30610	10867
2214	30624	10853
2215	30638	10839
2216	30652	10825
2217	30665	10811
2218	30679	10797
2219	30692	10783
2220	30706	10770
2221	30720	10756
2222	30733	10742
2223	30746	10728
2224	30760	10714
2225	30774	10700
2226	30788	10686
2227	30802	10672
2228	30815	10658
2229	30831	10645
2230	30850	10633
2231	30868	10621
2232	30883	10608
2233	30897	10594
2234	30911	10580
2235	30925	10566
2236	30938	10552
2237	30952	10538
2238	30966	10524
2239	30979	10511
2240	30993	10497
2241	31008	10483
2242	31021	10469
2243	31035	10455
2244	31049	10441
2245	31062	10427
2246	31076	10414
2247	31088	10399
2248	31102	10385
2249	31116	10372
2250	31129	10358
2251	31142	10344
2252	31156	10330
2253	31169	10316
2254	31183	10302
2255	31196	10288
2256	31209	10274
2257	31223	10260
2258	31236	10246
2259	31250	10232
2260	31263	10218
2261	31277	10204
2262	31291	10190
2263	31304	10176
2264	31318	10162
2265	31331	10148
2266	31345	10135
2267	31359	10121
2268	31373	10107
2269	31386	10093
2270	31400	10079
2271	31413	10065
2272	31427	10051
2273	31440	10037
2274	31454	10023
2275	31468	10010
2276	31481	9996
2277	31495	9982
2278	31508	9968
2279	31523	9954
2280	31537	9941
2281	31551	9927
2282	31565	9913
2283	31578	9899
2284	31592	9885
2285	31606	9871
2286	31620	9858
2287	31634	9844
2288	31647	9830
2289	31661	9816
2290	31674	9802
2291	31688	9788
2292	31702	9774
2293	31716	9760
2294	31730	9747
2295	31743	9733
2296	31757	9719
2297	31771	9705
2298	31784	9691
2299	31798	9677
2300	31811	9663
2301	31824	9649
2302	31838	9635
2303	31851	9621
2304	31864	9607
2305	31878	9593
2306	31891	9579
2307	31904	9565
2308	31918	9551
2309	31931	9538
2310	31945	9524
2311	31959	9510
2312	31973	9496
2313	31986	9482
2314	32000	9468
2315	32013	9454
2316	32027	9440
2317	32040	9427
2318	32054	9413
2319	32067	9398
2320	32080	9385
2321	32094	9371
2322	32107	9357
2323	32121	9343
2324	32134	9329
2325	32148	9315
2326	32163	9302
2327	32177	9288
2328	32190	9274
2329	32204	9260
2330	32217	9246
2331	32230	9232
2332	32244	9218
2333	32258	9204
2334	32271	9190
2335	32285	9176
2336	32299	9163
2337	32312	9149
2338	32326	9135
2339	32339	9121
2340	32352	9107
2341	32366	9093
2342	32380	9079
2343	32394	9065
2344	32407	9051
2345	32421	9038
2346	32434	9024
2347	32448	9010
2348	32461	8996
2349	32475	8982
2350	32490	8969
2351	32505	8955
2352	32520	8942
2353	32536	8928
2354	32552	8915
2355	32567	8902
2356	32583	8888
2357	32598	8875
2358	32613	8862
2359	32628	8848
2360	32643	8834
2361	32658	8821
2362	32672	8807
2363	32685	8793
2364	32699	8779
2365	32713	8765
2366	32726	8752
2367	32740	8738
2368	32754	8724
2369	32768	8710
2370	32782	8696
2371	32795	8682
2372	32809	8668
2373	32823	8655
2374	32837	8641
2375	32851	8627
2376	32864	8613
2377	32877	8599
2378	32892	8585
2379	32906	8572
2380	32920	8558
2381	32933	8544
2382	32947	8530
2383	32962	8517
2384	32975	8503
2385	32990	8489
2386	33006	8476
2387	33020	8462
2388	33035	8448
2389	33049	8435
2390	33063	8421
2391	33077	8407
2392	33091	8393
2393	33105	8380
2394	33120	8366
2395	33134	8352
2396	33147	8338
2397	33161	8324
2398	33175	8311
2399	33190	8297
2400	33204	8283
2401	33217	8269
2402	33230	8255
2403	33244	8241
2404	33257	8228
2405	33272	8214
2406	33285	8200
2407	33299	8186
2408	33313	8172
2409	33326	8158
2410	33340	8145
2411	33354	8131
2412	33368	8117
2413	33381	8103
2414	33395	8089
2415	33409	8075
2416	33423	8062
2417	33437	8048
2418	33451	8034
2419	33466	8020
2420	33481	8007
2421	33495	7993
2422	33509	7979
2423	33523	7965
2424	33537	7952
2425	33551	7938
2426	33565	7924
2427	33578	7910
2428	33592	7896
2429	33605	7882
2430	33619	7868
2431	33633	7855
2432	33647	7841
2433	33661	7827
2434	33675	7813
2435	33689	7800
2436	33702	7786
2437	33716	7772
2438	33730	7758
2439	33745	7744
2440	33759	7731
2441	33773	7717
2442	33787	7703
2443	33801	7689
2444	33815	7675
2445	33829	7662
2446	33842	7648
2447	33856	7634
2448	33870	7620
2449	33883	7606
2450	33897	7592
2451	33911	7578
2452	33925	7565
2453	33938	7551
2454	33951	7537
2455	33965	7523
2456	33979	7509
2457	33993	7495
2458	34006	7481
2459	34020	7467
2460	34033	7453
2461	34046	7439
2462	34060	7426
2463	34074	7412
2464	34088	7398
2465	34101	7384
2466	34114	7370
2467	34128	7356
2468	34141	7342
2469	34155	7328
2470	34168	7315
2471	34182	7301
2472	34195	7287
2473	34209	7273
2474	34222	7259
2475	34236	7245
2476	34249	7231
2477	34263	7217
2478	34277	7203
2479	34291	7190
2480	34305	7176
2481	34319	7162
2482	34333	7148
2483	34346	7134
2484	34360	7120
2485	34374	7107
2486	34388	7093
2487	34401	7079
2488	34415	7065
2489	34428	7051
2490	34443	7037
2491	34457	7024
2492	34471	7010
2493	34484	6996
2494	34498	6982
2495	34511	6968
2496	34525	6954
2497	34538	6940
2498	34552	6927
2499	34565	6913
2500	34578	6899
2501	34592	6885
2502	34605	6871
2503	34619	6857
2504	34632	6843
2505	34646	6829
2506	34660	6815
2507	34673	6802
2508	34687	6788
2509	34701	6774
2510	34715	6760
2511	34729	6746
2512	34742	6732
2513	34756	6718
2514	34769	6705
2515	34783	6691
2516	34797	6677
2517	34810	6663
2518	34824	6649
2519	34838	6635
2520	34851	6621
2521	34865	6608
2522	34878	6594
2523	34892	6580
2524	34905	6566
2525	34919	6552
2526	34933	6538
2527	34947	6524
2528	34960	6511
2529	34974	6497
2530	34988	6483
2531	35002	6469
2532	35016	6455
2533	35029	6441
2534	35043	6428
2535	35057	6414
2536	35071	6400
2537	35085	6386
2538	35098	6372
2539	35112	6358
2540	35126	6345
2541	35140	6331
2542	35153	6317
2543	35167	6303
2544	35180	6289
2545	35193	6275
2546	35207	6261
2547	35220	6247
2548	35233	6233
2549	35247	6220
2550	35261	6206
2551	35274	6192
2552	35287	6178
2553	35301	6164
2554	35314	6150
2555	35329	6137
2556	35346	6123
2557	35361	6110
2558	35375	6096
2559	35389	6082
2560	35403	6068
2561	35417	6055
2562	35431	6041
2563	35445	6027
2564	35459	6013
2565	35473	5999
2566	35486	5985
2567	35500	5972
2568	35513	5958
2569	35526	5944
2570	35540	5930
2571	35553	5916
2572	35567	5902
2573	35580	5888
2574	35594	5874
2575	35607	5860
2576	35620	5846
2577	35634	5833
2578	35647	5819
2579	35661	5805
2580	35675	5791
2581	35689	5777
2582	35703	5763
2583	35717	5750
2584	35730	5736
2585	35744	5722
2586	35758	5708
2587	35771	5694
2588	35784	5680
2589	35797	5666
2590	35811	5652
2591	35824	5639
2592	35837	5625
2593	35851	5611
2594	35865	5597
2595	35879	5583
2596	35893	5569
2597	35907	5556
2598	35921	5542
2599	35934	5528
2600	35947	5514
2601	35961	5500
2602	35974	5486
2603	35988	5472
2604	36002	5459
2605	36017	5445
2606	36031	5431
2607	36046	5417
2608	36059	5404
2609	36073	5390
2610	36088	5376
2611	36101	5362
2612	36115	5348
2613	36128	5335
2614	36142	5321
2615	36155	5307
2616	36169	5293
2617	36182	5279
2618	36196	5265
2619	36209	5251
2620	36222	5237
2621	36235	5223
2622	36249	5210
2623	36262	5196
2624	36276	5182
2625	36289	5168
2626	36303	5154
2627	36317	5140
2628	36330	5126
2629	36344	5113
2630	36357	5099
2631	36370	5085
2632	36385	5071
2633	36399	5057
2634	36412	5043
2635	36426	5030
2636	36440	5016
2637	36453	5002
2638	36467	4988
2639	36480	4974
2640	36494	4960
2641	36507	4946
2642	36521	4933
2643	36535	4919
2644	36548	4905
2645	36562	4891
2646	36576	4877
2647	36590	4863
2648	36604	4850
2649	36618	4836
2650	36632	4822
2651	36646	4808
2652	36659	4794
2653	36674	4781
2654	36688	4767
2655	36702	4753
2656	36715	4739
2657	36729	4725
2658	36743	4712
2659	36757	4698
2660	36770	4684
2661	36784	4670
2662	36798	4656
2663	36811	4642
2664	36826	4629
2665	36840	4615
2666	36853	4601
2667	36867	4587
2668	36881	4573
2669	36894	4560
2670	36908	4546
2671	36922	4532
2672	36936	4518
2673	36951	4504
2674	36964	4491
2675	36978	4477
2676	36993	4463
2677	37007	4449
2678	37022	4436
2679	37035	4422
2680	37049	4408
2681	37063	4394
2682	37077	4380
2683	37090	4366
2684	37104	4353
2685	37117	4339
2686	37131	4325
2687	37144	4311
2688	37158	4297
2689	37172	4283
2690	37186	4269
2691	37199	4256
2692	37213	4242
2693	37227	4228
2694	37241	4214
2695	37256	4200
2696	37271	4187
2697	37284	4173
2698	37299	4159
2699	37313	4145
2700	37327	4132
2701	37340	4118
2702	37354	4104
2703	37368	4090
2704	37382	4076
2705	37396	4063
2706	37409	4049
2707	37423	4035
2708	37437	4021
2709	37450	4007
2710	37463	3993
2711	37477	3979
2712	37491	3966
2713	37504	3952
2714	37517	3938
2715	37531	3924
2716	37544	3910
2717	37558	3896
2718	37571	3882
2719	37585	3869
2720	37599	3855
2721	37612	3841
2722	37626	3827
2723	37639	3813
2724	37653	3799
2725	37666	3786
2726	37680	3772
2727	37694	3758
2728	37708	3744
2729	37722	3730
2730	37735	3716
2731	37749	3703
2732	37763	3689
2733	37777	3675
2734	37791	3661
2735	37805	3647
2736	37819	3634
2737	37833	3620
2738	37846	3606
2739	37860	3592
2740	37874	3578
2741	37888	3564
2742	37901	3551
2743	37915	3537
2744	37929	3523
2745	37942	3509
2746	37956	3495
2747	37969	3481
2748	37983	3468
2749	37997	3454
2750	38011	3440
2751	38024	3426
2752	38038	3412
2753	38051	3398
2754	38065	3385
2755	38080	3371
2756	38094	3357
2757	38108	3343
2758	38122	3330
2759	38136	3316
2760	38150	3302
2761	38163	3288
2762	38178	3274
2763	38191	3260
2764	38205	3247
2765	38219	3233
2766	38232	3219
2767	38246	3205
2768	38259	3191
2769	38273	3177
2770	38287	3164
2771	38300	3150
2772	38314	3136
2773	38328	3122
2774	38342	3108
2775	38355	3094
2776	38369	3081
2777	38382	3067
2778	38396	3053
2779	38409	3039
2780	38423	3025
2781	38437	3012
2782	38451	2998
2783	38465	2984
2784	38479	2970
2785	38493	2956
2786	38507	2942
2787	38521	2929
2788	38535	2915
2789	38548	2901
2790	38562	2887
2791	38576	2873
2792	38590	2860
2793	38604	2846
2794	38618	2832
2795	38631	2818
2796	38646	2804
2797	38660	2791
2798	38673	2777
2799	38687	2763
2800	38701	2749
2801	38714	2735
2802	38728	2721
2803	38741	2708
2804	38755	2694
2805	38768	2680
2806	38781	2666
2807	38795	2652
2808	38808	2638
2809	38822	2625
2810	38836	2611
2811	38850	2597
2812	38864	2583
2813	38877	2569
2814	38890	2555
2815	38904	2542
2816	38917	2528
2817	38931	2514
2818	38945	2500
2819	38959	2486
2820	38973	2472
2821	38986	2459
2822	39000	2445
2823	39013	2431
2824	39027	2417
2825	39041	2403
2826	39054	2389
2827	39068	2376
2828	39082	2362
2829	39096	2348
2830	39109	2334
2831	39123	2320
2832	39136	2307
2833	39150	2293
2834	39163	2279
2835	39177	2265
2836	39191	2251
2837	39204	2237
2838	39218	2224
2839	39231	2210
2840	39245	2196
2841	39259	2182
2842	39272	2168
2843	39286	2154
2844	39300	2141
2845	39313	2127
2846	39327	2113
2847	39341	2099
2848	39354	2085
2849	39368	2072
2850	39382	2058
2851	39396	2044
2852	39409	2030
2853	39423	2016
2854	39437	2002
2855	39450	1989
2856	39464	1975
2857	39477	1961
2858	39491	1947
2859	39504	1933
2860	39517	1919
2861	39531	1906
2862	39544	1892
2863	39558	1878
2864	39572	1864
2865	39586	1850
2866	39600	1837
2867	39613	1823
2868	39627	1809
2869	39641	1795
2870	39654	1781
2871	39668	1767
2872	39681	1754
2873	39695	1740
2874	39708	1726
2875	39722	1712
2876	39735	1698
2877	39749	1685
2878	39763	1671
2879	39777	1657
2880	39791	1643
2881	39805	1629
2882	39818	1615
2883	39832	1602
2884	39845	1588
2885	39859	1574
2886	39872	1560
2887	39885	1546
2888	39899	1532
2889	39915	1519
2890	39930	1505
2891	39945	1491
2892	39960	1477
2893	39974	1464
2894	39991	1450
2895	40005	1436
2896	40020	1422
2897	40033	1409
2898	40046	1395
2899	40060	1381
2900	40074	1367
2901	40088	1353
2902	40102	1339
2903	40115	1326
2904	40129	1312
2905	40142	1298
2906	40156	1284
2907	40170	1270
2908	40183	1257
2909	40196	1243
2910	40210	1229
2911	40224	1215
2912	40237	1201
2913	40252	1187
2914	40266	1174
2915	40279	1160
2916	40293	1146
2917	40306	1132
2918	40320	1118
2919	40333	1105
2920	40348	1091
2921	40362	1077
2922	40376	1063
2923	40392	1049
2924	40407	1036
2925	40424	1022
2926	40440	1008
2927	40456	994
2928	40472	981
2929	40486	967
2930	40500	953
2931	40514	939
2932	40529	925
2933	40544	912
2934	40559	898
2935	40575	884
2936	40591	870
2937	40608	856
2938	40622	843
2939	40638	829
2940	40654	815
2941	40671	801
2942	40686	788
2943	40702	774
2944	40718	760
2945	40734	746
2946	40751	732
2947	40765	719
2948	40779	705
2949	40794	691
2950	40807	677
2951	40821	663
2952	40835	649
2953	40850	636
2954	40865	622
2955	40880	608
2956	40894	594
2957	40908	580
2958	40923	567
2959	40937	553
2960	40952	539
2961	40965	525
2962	40979	511
2963	40994	497
2964	41008	484
2965	41022	470
2966	41036	456
2967	41050	442
2968	41065	428
2969	41080	414
2970	41094	401
2971	41108	387
2972	41122	373
2973	41136	359
2974	41150	345
2975	41164	331
2976	41179	318
2977	41193	304
2978	41207	290
2979	41222	276
2980	41237	262
2981	41251	249
2982	41266	235
2983	41281	221
2984	41295	207
2985	41309	193
2986	41322	179
2987	41336	166
2988	41350	152
2989	41364	138
2990	41378	124
2991	41392	110
2992	41406	96
2993	41419	83
2994	41433	69
2995	41446	55
2996	41460	41
2997	41473	27
2998	41487	13
2999	41500	0
