iter	Passed	Remaining
1671	24051	19102
1672	24064	19087
1673	24078	19072
1674	24092	19058
1675	24106	19043
1676	24120	19029
1677	24135	19014
1678	24149	19000
1679	24163	18985
1680	24176	18970
1681	24190	18955
1682	24204	18940
1683	24218	18926
1684	24232	18911
1685	24247	18897
1686	24260	18882
1687	24274	18867
1688	24288	18852
1689	24302	18838
1690	24316	18823
1691	24330	18808
1692	24344	18793
1693	24358	18779
1694	24372	18765
1695	24386	18750
1696	24401	18735
1697	24415	18721
1698	24429	18706
1699	24443	18692
1700	24457	18677
1701	24471	18662
1702	24485	18648
1703	24499	18633
1704	24514	18619
1705	24527	18604
1706	24542	18589
1707	24556	18575
1708	24571	18561
1709	24585	18546
1710	24599	18532
1711	24613	18517
1712	24627	18503
1713	24642	18488
1714	24655	18473
1715	24669	18459
1716	24684	18445
1717	24698	18430
1718	24712	18415
1719	24726	18401
1720	24740	18386
1721	24754	18371
1722	24768	18357
1723	24782	18342
1724	24796	18328
1725	24811	18313
1726	24825	18299
1727	24839	18284
1728	24854	18270
1729	24868	18255
1730	24882	18241
1731	24896	18226
1732	24910	18212
1733	24924	18197
1734	24939	18183
1735	24952	18168
1736	24966	18153
1737	24981	18139
1738	24995	18124
1739	25008	18109
1740	25022	18095
1741	25037	18081
1742	25052	18066
1743	25066	18052
1744	25081	18038
1745	25095	18023
1746	25111	18010
1747	25128	17998
1748	25144	17985
1749	25158	17970
1750	25173	17956
1751	25187	17941
1752	25201	17927
1753	25216	17912
1754	25231	17898
1755	25245	17884
1756	25259	17870
1757	25274	17855
1758	25288	17841
1759	25303	17827
1760	25317	17812
1761	25331	17798
1762	25345	17783
1763	25359	17768
1764	25373	17754
1765	25387	17739
1766	25402	17725
1767	25416	17711
1768	25430	17696
1769	25444	17681
1770	25458	17667
1771	25472	17652
1772	25487	17638
1773	25500	17623
1774	25514	17608
1775	25529	17594
1776	25543	17580
1777	25557	17565
1778	25570	17550
1779	25585	17535
1780	25599	17521
1781	25613	17506
1782	25627	17492
1783	25641	17477
1784	25656	17463
1785	25669	17448
1786	25683	17433
1787	25698	17419
1788	25712	17405
1789	25726	17390
1790	25740	17376
1791	25755	17362
1792	25769	17347
1793	25783	17332
1794	25797	17318
1795	25811	17303
1796	25826	17289
1797	25839	17274
1798	25854	17260
1799	25867	17245
1800	25881	17230
1801	25896	17216
1802	25910	17201
1803	25924	17187
1804	25938	17172
1805	25952	17157
1806	25966	17143
1807	25980	17128
1808	25994	17114
1809	26008	17099
1810	26022	17085
1811	26036	17070
1812	26050	17055
1813	26064	17041
1814	26079	17026
1815	26093	17012
1816	26107	16997
1817	26122	16983
1818	26136	16969
1819	26150	16954
1820	26163	16939
1821	26177	16925
1822	26192	16910
1823	26206	16896
1824	26220	16881
1825	26235	16867
1826	26248	16852
1827	26262	16838
1828	26276	16823
1829	26291	16809
1830	26305	16794
1831	26319	16780
1832	26333	16765
1833	26347	16751
1834	26361	16736
1835	26375	16721
1836	26389	16707
1837	26403	16692
1838	26418	16678
1839	26432	16663
1840	26446	16649
1841	26460	16634
1842	26475	16620
1843	26489	16606
1844	26504	16592
1845	26519	16578
1846	26533	16563
1847	26547	16548
1848	26560	16534
1849	26575	16519
1850	26589	16505
1851	26603	16490
1852	26616	16475
1853	26631	16461
1854	26645	16446
1855	26659	16432
1856	26673	16418
1857	26687	16403
1858	26701	16388
1859	26716	16374
1860	26730	16359
1861	26743	16345
1862	26758	16330
1863	26772	16316
1864	26787	16302
1865	26801	16287
1866	26815	16273
1867	26829	16258
1868	26843	16244
1869	26857	16229
1870	26871	16214
1871	26885	16200
1872	26899	16185
1873	26914	16171
1874	26929	16157
1875	26943	16143
1876	26959	16129
1877	26973	16115
1878	26987	16100
1879	27002	16086
1880	27016	16072
1881	27032	16058
1882	27046	16043
1883	27060	16029
1884	27074	16015
1885	27088	16000
1886	27103	15986
1887	27117	15971
1888	27131	15957
1889	27145	15942
1890	27159	15928
1891	27174	15914
1892	27189	15899
1893	27204	15885
1894	27218	15871
1895	27232	15856
1896	27246	15842
1897	27261	15828
1898	27275	15813
1899	27289	15798
1900	27303	15784
1901	27317	15770
1902	27332	15755
1903	27345	15741
1904	27359	15726
1905	27373	15711
1906	27387	15697
1907	27402	15683
1908	27416	15668
1909	27431	15654
1910	27444	15639
1911	27459	15625
1912	27473	15610
1913	27487	15596
1914	27501	15581
1915	27515	15567
1916	27529	15552
1917	27543	15538
1918	27557	15523
1919	27571	15509
1920	27586	15494
1921	27600	15480
1922	27614	15466
1923	27629	15451
1924	27643	15437
1925	27657	15422
1926	27671	15408
1927	27685	15393
1928	27699	15379
1929	27713	15364
1930	27727	15349
1931	27741	15335
1932	27756	15321
1933	27770	15306
1934	27784	15292
1935	27798	15277
1936	27812	15263
1937	27826	15248
1938	27840	15234
1939	27854	15219
1940	27869	15205
1941	27884	15191
1942	27898	15177
1943	27913	15162
1944	27927	15148
1945	27942	15134
1946	27956	15119
1947	27971	15105
1948	27984	15090
1949	27998	15076
1950	28012	15061
1951	28026	15046
1952	28040	15032
1953	28054	15017
1954	28068	15003
1955	28082	14988
1956	28096	14974
1957	28111	14960
1958	28125	14945
1959	28140	14931
1960	28154	14916
1961	28168	14902
1962	28183	14888
1963	28197	14874
1964	28212	14859
1965	28226	14845
1966	28240	14831
1967	28255	14816
1968	28270	14802
1969	28283	14787
1970	28298	14773
1971	28313	14759
1972	28327	14745
1973	28341	14730
1974	28354	14715
1975	28369	14701
1976	28383	14686
1977	28397	14672
1978	28411	14658
1979	28425	14643
1980	28440	14629
1981	28454	14614
1982	28469	14600
1983	28483	14586
1984	28498	14572
1985	28513	14558
1986	28528	14544
1987	28542	14529
1988	28557	14515
1989	28571	14501
1990	28586	14486
1991	28600	14472
1992	28614	14458
1993	28629	14443
1994	28643	14429
1995	28657	14414
1996	28671	14400
1997	28685	14385
1998	28699	14371
1999	28713	14356
2000	28727	14342
2001	28741	14327
2002	28756	14313
2003	28770	14298
2004	28784	14284
2005	28798	14270
2006	28813	14255
2007	28826	14241
2008	28840	14226
2009	28854	14212
2010	28868	14197
2011	28882	14182
2012	28898	14169
2013	28913	14155
2014	28928	14141
2015	28943	14126
2016	28957	14112
2017	28972	14098
2018	28986	14083
2019	29000	14069
2020	29014	14055
2021	29028	14040
2022	29042	14026
2023	29057	14012
2024	29071	13997
2025	29086	13983
2026	29100	13968
2027	29114	13954
2028	29129	13940
2029	29143	13925
2030	29157	13911
2031	29171	13896
2032	29185	13882
2033	29199	13867
2034	29213	13853
2035	29228	13839
2036	29242	13824
2037	29257	13810
2038	29272	13796
2039	29286	13781
2040	29300	13767
2041	29313	13752
2042	29327	13737
2043	29341	13723
2044	29356	13709
2045	29370	13694
2046	29384	13680
2047	29398	13665
2048	29418	13653
2049	29432	13639
2050	29447	13625
2051	29462	13611
2052	29476	13596
2053	29490	13582
2054	29505	13568
2055	29519	13553
2056	29533	13539
2057	29547	13524
2058	29561	13510
2059	29575	13495
2060	29589	13481
2061	29604	13466
2062	29618	13452
2063	29633	13438
2064	29647	13423
2065	29661	13409
2066	29676	13395
2067	29691	13381
2068	29705	13366
2069	29719	13352
2070	29734	13337
2071	29747	13323
2072	29761	13308
2073	29776	13294
2074	29790	13280
2075	29804	13265
2076	29818	13251
2077	29832	13236
2078	29846	13222
2079	29861	13207
2080	29875	13193
2081	29890	13179
2082	29904	13164
2083	29919	13150
2084	29933	13136
2085	29946	13121
2086	29961	13107
2087	29975	13092
2088	29990	13078
2089	30004	13064
2090	30018	13049
2091	30033	13035
2092	30048	13021
2093	30062	13006
2094	30076	12992
2095	30090	12978
2096	30105	12963
2097	30119	12949
2098	30133	12934
2099	30147	12920
2100	30161	12905
2101	30175	12891
2102	30189	12876
2103	30203	12862
2104	30217	12847
2105	30231	12833
2106	30245	12818
2107	30273	12810
2108	30288	12796
2109	30304	12782
2110	30318	12767
2111	30333	12753
2112	30347	12739
2113	30361	12724
2114	30375	12710
2115	30389	12695
2116	30403	12681
2117	30417	12666
2118	30432	12652
2119	30447	12638
2120	30461	12624
2121	30475	12609
2122	30490	12595
2123	30504	12580
2124	30518	12566
2125	30532	12551
2126	30546	12537
2127	30560	12523
2128	30575	12508
2129	30589	12494
2130	30604	12480
2131	30618	12465
2132	30632	12451
2133	30646	12436
2134	30661	12422
2135	30675	12408
2136	30689	12393
2137	30703	12379
2138	30718	12364
2139	30732	12350
2140	30746	12335
2141	30761	12321
2142	30775	12307
2143	30789	12292
2144	30803	12278
2145	30817	12263
2146	30831	12249
2147	30845	12234
2148	30859	12220
2149	30873	12205
2150	30888	12191
2151	30902	12177
2152	30915	12162
2153	30929	12147
2154	30943	12133
2155	30958	12119
2156	30972	12104
2157	30986	12090
2158	31000	12075
2159	31015	12061
2160	31029	12046
2161	31043	12032
2162	31058	12018
2163	31072	12003
2164	31086	11989
2165	31101	11975
2166	31115	11960
2167	31129	11946
2168	31144	11932
2169	31158	11917
2170	31172	11903
2171	31186	11888
2172	31200	11874
2173	31214	11859
2174	31228	11845
2175	31243	11831
2176	31257	11816
2177	31270	11801
2178	31285	11787
2179	31300	11773
2180	31314	11759
2181	31328	11744
2182	31343	11730
2183	31357	11715
2184	31371	11701
2185	31385	11687
2186	31399	11672
2187	31414	11658
2188	31427	11643
2189	31442	11629
2190	31456	11615
2191	31471	11600
2192	31486	11586
2193	31501	11572
2194	31515	11558
2195	31529	11543
2196	31543	11529
2197	31557	11514
2198	31572	11500
2199	31586	11485
2200	31600	11471
2201	31614	11457
2202	31628	11442
2203	31642	11428
2204	31656	11413
2205	31670	11399
2206	31684	11384
2207	31699	11370
2208	31713	11356
2209	31727	11341
2210	31741	11327
2211	31755	11312
2212	31770	11298
2213	31783	11283
2214	31798	11269
2215	31813	11255
2216	31827	11240
2217	31841	11226
2218	31855	11211
2219	31869	11197
2220	31883	11182
2221	31898	11168
2222	31912	11154
2223	31926	11139
2224	31940	11125
2225	31955	11111
2226	31969	11096
2227	31983	11082
2228	31997	11067
2229	32010	11053
2230	32025	11038
2231	32039	11024
2232	32053	11010
2233	32068	10995
2234	32081	10981
2235	32095	10966
2236	32109	10952
2237	32124	10937
2238	32138	10923
2239	32152	10908
2240	32166	10894
2241	32180	10879
2242	32194	10865
2243	32208	10851
2244	32222	10836
2245	32237	10822
2246	32252	10808
2247	32266	10793
2248	32280	10779
2249	32294	10764
2250	32308	10750
2251	32323	10736
2252	32336	10721
2253	32350	10707
2254	32365	10692
2255	32379	10678
2256	32393	10663
2257	32407	10649
2258	32421	10634
2259	32435	10620
2260	32449	10605
2261	32463	10591
2262	32478	10577
2263	32492	10562
2264	32506	10548
2265	32520	10534
2266	32534	10519
2267	32548	10505
2268	32562	10490
2269	32576	10476
2270	32590	10461
2271	32604	10447
2272	32618	10432
2273	32632	10418
2274	32646	10403
2275	32661	10389
2276	32675	10375
2277	32689	10360
2278	32703	10346
2279	32718	10332
2280	32731	10317
2281	32745	10303
2282	32760	10288
2283	32773	10274
2284	32787	10259
2285	32801	10245
2286	32816	10230
2287	32830	10216
2288	32845	10202
2289	32859	10187
2290	32874	10173
2291	32888	10159
2292	32902	10144
2293	32916	10130
2294	32930	10115
2295	32944	10101
2296	32958	10086
2297	32972	10072
2298	32986	10058
2299	33001	10043
2300	33015	10029
2301	33030	10015
2302	33044	10000
2303	33058	9986
2304	33073	9972
2305	33087	9957
2306	33102	9943
2307	33116	9929
2308	33129	9914
2309	33144	9900
2310	33158	9885
2311	33172	9871
2312	33187	9857
2313	33202	9842
2314	33216	9828
2315	33230	9814
2316	33245	9799
2317	33258	9785
2318	33272	9770
2319	33286	9756
2320	33300	9741
2321	33314	9727
2322	33328	9713
2323	33343	9698
2324	33357	9684
2325	33371	9670
2326	33385	9655
2327	33399	9641
2328	33414	9626
2329	33429	9612
2330	33443	9598
2331	33457	9583
2332	33472	9569
2333	33486	9555
2334	33500	9540
2335	33515	9526
2336	33528	9511
2337	33542	9497
2338	33556	9483
2339	33570	9468
2340	33585	9454
2341	33598	9439
2342	33613	9425
2343	33627	9411
2344	33641	9396
2345	33655	9382
2346	33669	9367
2347	33683	9353
2348	33697	9338
2349	33711	9324
2350	33726	9310
2351	33740	9295
2352	33754	9281
2353	33769	9267
2354	33784	9252
2355	33800	9239
2356	33817	9225
2357	33834	9211
2358	33850	9197
2359	33865	9183
2360	33879	9169
2361	33894	9155
2362	33908	9140
2363	33922	9126
2364	33936	9111
2365	33951	9097
2366	33967	9083
2367	33983	9069
2368	33999	9056
2369	34017	9042
2370	34033	9028
2371	34051	9015
2372	34068	9001
2373	34085	8987
2374	34101	8974
2375	34116	8959
2376	34131	8945
2377	34147	8931
2378	34162	8917
2379	34178	8903
2380	34195	8889
2381	34211	8876
2382	34229	8862
2383	34245	8848
2384	34260	8834
2385	34274	8820
2386	34289	8805
2387	34306	8792
2388	34323	8778
2389	34340	8764
2390	34358	8751
2391	34373	8737
2392	34389	8723
2393	34406	8709
2394	34423	8695
2395	34441	8682
2396	34457	8668
2397	34474	8654
2398	34488	8640
2399	34503	8625
2400	34518	8611
2401	34532	8597
2402	34546	8582
2403	34559	8568
2404	34574	8553
2405	34588	8539
2406	34602	8524
2407	34616	8510
2408	34630	8495
2409	34644	8481
2410	34658	8467
2411	34674	8452
2412	34689	8438
2413	34703	8424
2414	34718	8410
2415	34733	8395
2416	34747	8381
2417	34761	8367
2418	34776	8352
2419	34791	8338
2420	34804	8323
2421	34819	8309
2422	34833	8295
2423	34848	8280
2424	34863	8266
2425	34879	8252
2426	34894	8238
2427	34909	8224
2428	34923	8209
2429	34937	8195
2430	34951	8180
2431	34965	8166
2432	34979	8151
2433	34993	8137
2434	35007	8122
2435	35021	8108
2436	35035	8094
2437	35049	8079
2438	35063	8065
2439	35078	8050
2440	35092	8036
2441	35107	8022
2442	35122	8007
2443	35137	7993
2444	35152	7979
2445	35167	7965
2446	35182	7950
2447	35196	7936
2448	35211	7922
2449	35225	7907
2450	35239	7893
2451	35253	7878
2452	35267	7864
2453	35281	7849
2454	35296	7835
2455	35309	7821
2456	35324	7806
2457	35338	7792
2458	35352	7777
2459	35366	7763
2460	35380	7748
2461	35394	7734
2462	35408	7720
2463	35423	7705
2464	35437	7691
2465	35451	7676
2466	35465	7662
2467	35479	7647
2468	35493	7633
2469	35507	7619
2470	35522	7604
2471	35536	7590
2472	35550	7575
2473	35564	7561
2474	35579	7547
2475	35592	7532
2476	35606	7518
2477	35622	7503
2478	35636	7489
2479	35650	7475
2480	35664	7460
2481	35678	7446
2482	35693	7431
2483	35707	7417
2484	35721	7403
2485	35735	7388
2486	35749	7374
2487	35764	7359
2488	35778	7345
2489	35793	7331
2490	35806	7316
2491	35821	7302
2492	35835	7287
2493	35849	7273
2494	35863	7258
2495	35877	7244
2496	35891	7230
2497	35905	7215
2498	35920	7201
2499	35934	7186
2500	35948	7172
2501	35962	7158
2502	35976	7143
2503	35991	7129
2504	36006	7115
2505	36020	7100
2506	36035	7086
2507	36049	7071
2508	36064	7057
2509	36078	7043
2510	36092	7028
2511	36106	7014
2512	36120	6999
2513	36134	6985
2514	36148	6970
2515	36162	6956
2516	36176	6942
2517	36190	6927
2518	36205	6913
2519	36218	6898
2520	36233	6884
2521	36246	6869
2522	36260	6855
2523	36274	6840
2524	36288	6826
2525	36302	6812
2526	36316	6797
2527	36330	6783
2528	36345	6768
2529	36359	6754
2530	36373	6740
2531	36387	6725
2532	36402	6711
2533	36416	6696
2534	36430	6682
2535	36444	6668
2536	36459	6653
2537	36472	6639
2538	36487	6624
2539	36501	6610
2540	36515	6596
2541	36529	6581
2542	36544	6567
2543	36558	6552
2544	36572	6538
2545	36587	6524
2546	36601	6509
2547	36615	6495
2548	36630	6481
2549	36644	6466
2550	36659	6452
2551	36673	6437
2552	36687	6423
2553	36701	6409
2554	36715	6394
2555	36730	6380
2556	36743	6365
2557	36758	6351
2558	36772	6337
2559	36787	6322
2560	36801	6308
2561	36815	6293
2562	36829	6279
2563	36843	6265
2564	36858	6250
2565	36871	6236
2566	36886	6221
2567	36900	6207
2568	36914	6193
2569	36928	6178
2570	36943	6164
2571	36957	6149
2572	36971	6135
2573	36985	6121
2574	36999	6106
2575	37015	6092
2576	37029	6078
2577	37043	6063
2578	37057	6049
2579	37072	6035
2580	37086	6020
2581	37100	6006
2582	37114	5991
2583	37128	5977
2584	37142	5962
2585	37157	5948
2586	37171	5934
2587	37186	5919
2588	37201	5905
2589	37216	5891
2590	37233	5877
2591	37249	5863
2592	37265	5849
2593	37282	5835
2594	37298	5821
2595	37314	5807
2596	37331	5793
2597	37348	5779
2598	37366	5765
2599	37382	5751
2600	37398	5737
2601	37415	5723
2602	37433	5709
2603	37450	5695
2604	37466	5681
2605	37481	5666
2606	37496	5652
2607	37510	5638
2608	37525	5623
2609	37541	5609
2610	37555	5595
2611	37571	5581
2612	37586	5566
2613	37602	5552
2614	37617	5538
2615	37631	5523
2616	37646	5509
2617	37660	5495
2618	37675	5480
2619	37689	5466
2620	37704	5452
2621	37718	5437
2622	37733	5423
2623	37748	5409
2624	37762	5394
2625	37776	5380
2626	37790	5365
2627	37804	5351
2628	37819	5336
2629	37833	5322
2630	37846	5308
2631	37860	5293
2632	37875	5279
2633	37888	5264
2634	37903	5250
2635	37918	5236
2636	37932	5221
2637	37946	5207
2638	37961	5192
2639	37975	5178
2640	37988	5163
2641	38003	5149
2642	38017	5135
2643	38031	5120
2644	38045	5106
2645	38060	5091
2646	38074	5077
2647	38087	5063
2648	38102	5048
2649	38116	5034
2650	38131	5020
2651	38147	5005
2652	38163	4991
2653	38179	4977
2654	38194	4963
2655	38209	4948
2656	38225	4934
2657	38241	4920
2658	38257	4906
2659	38272	4891
2660	38288	4877
2661	38304	4863
2662	38320	4849
2663	38336	4835
2664	38351	4820
2665	38366	4806
2666	38382	4792
2667	38397	4778
2668	38412	4763
2669	38426	4749
2670	38440	4734
2671	38456	4720
2672	38470	4706
2673	38484	4691
2674	38499	4677
2675	38513	4663
2676	38528	4648
2677	38542	4634
2678	38557	4619
2679	38572	4605
2680	38588	4591
2681	38603	4577
2682	38619	4562
2683	38634	4548
2684	38648	4534
2685	38664	4519
2686	38679	4505
2687	38692	4491
2688	38707	4476
2689	38721	4462
2690	38735	4447
2691	38750	4433
2692	38765	4419
2693	38780	4404
2694	38795	4390
2695	38822	4377
2696	38841	4363
2697	38856	4349
2698	38872	4335
2699	38887	4320
2700	38902	4306
2701	38917	4292
2702	38933	4277
2703	38948	4263
2704	38963	4249
2705	38978	4234
2706	38993	4220
2707	39008	4206
2708	39024	4191
2709	39038	4177
2710	39054	4163
2711	39069	4148
2712	39084	4134
2713	39100	4120
2714	39116	4106
2715	39132	4091
2716	39147	4077
2717	39163	4063
2718	39179	4049
2719	39194	4034
2720	39209	4020
2721	39224	4006
2722	39240	3991
2723	39255	3977
2724	39270	3963
2725	39285	3948
2726	39299	3934
2727	39313	3919
2728	39328	3905
2729	39342	3891
2730	39356	3876
2731	39372	3862
2732	39387	3847
2733	39402	3833
2734	39417	3819
2735	39433	3804
2736	39450	3790
2737	39467	3776
2738	39484	3762
2739	39501	3748
2740	39518	3734
2741	39533	3719
2742	39548	3705
2743	39564	3691
2744	39580	3676
2745	39598	3662
2746	39614	3648
2747	39629	3634
2748	39645	3619
2749	39659	3605
2750	39674	3591
2751	39688	3576
2752	39704	3562
2753	39720	3547
2754	39733	3533
2755	39747	3518
2756	39762	3504
2757	39778	3490
2758	39794	3476
2759	39808	3461
2760	39822	3447
2761	39836	3432
2762	39850	3418
2763	39864	3403
2764	39878	3389
2765	39892	3374
2766	39906	3360
2767	39919	3345
2768	39933	3331
2769	39947	3316
2770	39961	3302
2771	39975	3288
2772	39990	3273
2773	40005	3259
2774	40022	3245
2775	40038	3230
2776	40055	3216
2777	40073	3202
2778	40090	3188
2779	40107	3173
2780	40124	3159
2781	40141	3145
2782	40157	3131
2783	40174	3116
2784	40190	3102
2785	40205	3088
2786	40221	3073
2787	40236	3059
2788	40252	3045
2789	40297	3033
2790	40320	3019
2791	40339	3005
2792	40354	2990
2793	40370	2976
2794	40385	2962
2795	40399	2947
2796	40414	2933
2797	40429	2918
2798	40445	2904
2799	40461	2890
2800	40477	2875
2801	40493	2861
2802	40507	2846
2803	40523	2832
2804	40541	2818
2805	40557	2804
2806	40572	2789
2807	40588	2775
2808	40604	2760
2809	40620	2746
2810	40635	2732
2811	40651	2717
2812	40666	2703
2813	40682	2689
2814	40697	2674
2815	40714	2660
2816	40730	2645
2817	40745	2631
2818	40763	2617
2819	40780	2603
2820	40797	2588
2821	40814	2574
2822	40831	2560
2823	40847	2545
2824	40863	2531
2825	40881	2517
2826	40898	2502
2827	40915	2488
2828	40932	2474
2829	40948	2459
2830	40964	2445
2831	40978	2430
2832	40992	2416
2833	41009	2402
2834	41024	2387
2835	41038	2373
2836	41053	2358
2837	41067	2344
2838	41082	2329
2839	41097	2315
2840	41112	2300
2841	41127	2286
2842	41141	2271
2843	41156	2257
2844	41171	2243
2845	41186	2228
2846	41200	2214
2847	41215	2199
2848	41229	2185
2849	41243	2170
2850	41257	2156
2851	41272	2141
2852	41286	2127
2853	41300	2112
2854	41315	2098
2855	41329	2083
2856	41343	2069
2857	41358	2054
2858	41373	2040
2859	41388	2025
2860	41402	2011
2861	41416	1997
2862	41431	1982
2863	41445	1968
2864	41460	1953
2865	41474	1939
2866	41488	1924
2867	41503	1910
2868	41518	1895
2869	41533	1881
2870	41547	1866
2871	41563	1852
2872	41579	1838
2873	41595	1823
2874	41610	1809
2875	41626	1794
2876	41641	1780
2877	41657	1765
2878	41673	1751
2879	41690	1737
2880	41706	1722
2881	41721	1708
2882	41737	1693
2883	41753	1679
2884	41768	1664
2885	41785	1650
2886	41801	1636
2887	41817	1621
2888	41832	1607
2889	41848	1592
2890	41865	1578
2891	41881	1564
2892	41896	1549
2893	41912	1535
2894	41929	1520
2895	41945	1506
2896	41960	1491
2897	41976	1477
2898	41993	1463
2899	42009	1448
2900	42025	1434
2901	42041	1419
2902	42058	1405
2903	42073	1390
2904	42088	1376
2905	42102	1361
2906	42116	1347
2907	42130	1332
2908	42145	1318
2909	42158	1303
2910	42174	1289
2911	42188	1274
2912	42202	1260
2913	42216	1245
2914	42231	1231
2915	42245	1216
2916	42260	1202
2917	42274	1187
2918	42289	1173
2919	42302	1158
2920	42318	1144
2921	42332	1130
2922	42347	1115
2923	42361	1101
2924	42376	1086
2925	42390	1072
2926	42404	1057
2927	42419	1043
2928	42433	1028
2929	42447	1014
2930	42462	999
2931	42476	985
2932	42490	970
2933	42505	956
2934	42519	941
2935	42533	927
2936	42547	912
2937	42562	898
2938	42576	883
2939	42591	869
2940	42605	854
2941	42620	840
2942	42634	825
2943	42648	811
2944	42662	796
2945	42677	782
2946	42691	767
2947	42706	753
2948	42722	738
2949	42737	724
2950	42751	709
2951	42766	695
2952	42780	680
2953	42795	666
2954	42809	651
2955	42824	637
2956	42838	622
2957	42853	608
2958	42867	593
2959	42882	579
2960	42896	564
2961	42910	550
2962	42925	536
2963	42940	521
2964	42954	507
2965	42969	492
2966	42983	478
2967	42997	463
2968	43012	449
2969	43026	434
2970	43040	420
2971	43055	405
2972	43069	391
2973	43083	376
2974	43098	362
2975	43112	347
2976	43127	333
2977	43141	318
2978	43156	304
2979	43171	289
2980	43186	275
2981	43201	260
2982	43215	246
2983	43230	231
2984	43243	217
2985	43258	202
2986	43273	188
2987	43287	173
2988	43302	159
2989	43316	144
2990	43330	130
2991	43345	115
2992	43359	101
2993	43374	86
2994	43389	72
2995	43403	57
2996	43418	43
2997	43432	28
2998	43446	14
2999	43460	0
