iter	MultiClass
1664	1.326361535
1665	1.326170518
1666	1.326003615
1667	1.325850726
1668	1.325711598
1669	1.325532701
1670	1.325356582
1671	1.32517112
1672	1.325095875
1673	1.325012676
1674	1.324889203
1675	1.324776335
1676	1.324588222
1677	1.324439625
1678	1.324345821
1679	1.324243179
1680	1.324106577
1681	1.323973509
1682	1.323816958
1683	1.323644374
1684	1.32352027
1685	1.323421289
1686	1.323251861
1687	1.323125737
1688	1.322966662
1689	1.322770469
1690	1.322680705
1691	1.322547637
1692	1.322400176
1693	1.322297409
1694	1.322135177
1695	1.322031146
1696	1.321953124
1697	1.321837352
1698	1.321702895
1699	1.321499885
1700	1.321388658
1701	1.32127983
1702	1.321133506
1703	1.321060534
1704	1.320904236
1705	1.32075021
1706	1.320605275
1707	1.320481802
1708	1.320308081
1709	1.320135371
1710	1.31995155
1711	1.319813432
1712	1.319632263
1713	1.319492378
1714	1.319331913
1715	1.319204527
1716	1.319085851
1717	1.31896503
1718	1.318838148
1719	1.318733613
1720	1.318594611
1721	1.318457882
1722	1.318249316
1723	1.318094155
1724	1.317955658
1725	1.317813374
1726	1.317702652
1727	1.317541052
1728	1.317398389
1729	1.317174673
1730	1.317028854
1731	1.316927096
1732	1.316814859
1733	1.316706537
1734	1.316575741
1735	1.316440401
1736	1.316298748
1737	1.316158357
1738	1.316104196
1739	1.316042081
1740	1.315933505
1741	1.315803846
1742	1.315766981
1743	1.315616364
1744	1.315458678
1745	1.315307304
1746	1.315210974
1747	1.315052657
1748	1.314940799
1749	1.314834496
1750	1.314682995
1751	1.314539575
1752	1.314449053
1753	1.314343634
1754	1.314241119
1755	1.314110197
1756	1.313973721
1757	1.313818938
1758	1.313646227
1759	1.313523259
1760	1.313343731
1761	1.313171778
1762	1.312987958
1763	1.312807041
1764	1.312710964
1765	1.312591027
1766	1.312530174
1767	1.312348752
1768	1.31221783
1769	1.312117083
1770	1.31204411
1771	1.311898164
1772	1.311763582
1773	1.311615742
1774	1.311496941
1775	1.311319938
1776	1.311183335
1777	1.311056958
1778	1.31097641
1779	1.310863164
1780	1.31069765
1781	1.310574682
1782	1.310434039
1783	1.31029024
1784	1.310096319
1785	1.309933077
1786	1.309824628
1787	1.309685248
1788	1.309538923
1789	1.309359017
1790	1.30921345
1791	1.309012207
1792	1.308855151
1793	1.308763241
1794	1.308659968
1795	1.308482334
1796	1.308385121
1797	1.308288918
1798	1.308168602
1799	1.307980994
1800	1.307803233
1801	1.307691502
1802	1.307595804
1803	1.307471068
1804	1.307315907
1805	1.30714913
1806	1.306983868
1807	1.306871127
1808	1.3067498
1809	1.306651956
1810	1.306480508
1811	1.306381906
1812	1.306260454
1813	1.306125239
1814	1.305973613
1815	1.305848625
1816	1.305701543
1817	1.305504087
1818	1.305354733
1819	1.305206389
1820	1.30504037
1821	1.304918412
1822	1.304742671
1823	1.304655937
1824	1.304495852
1825	1.30438513
1826	1.304231231
1827	1.304111672
1828	1.303982013
1829	1.303839602
1830	1.303707797
1831	1.303608059
1832	1.303388005
1833	1.303259608
1834	1.303082984
1835	1.302935397
1836	1.302842982
1837	1.302724938
1838	1.302562959
1839	1.302418528
1840	1.302251499
1841	1.30210972
1842	1.301979556
1843	1.301873758
1844	1.301780459
1845	1.301581488
1846	1.301456753
1847	1.301331765
1848	1.30127167
1849	1.301141884
1850	1.300958821
1851	1.300775127
1852	1.300674758
1853	1.300569717
1854	1.300416197
1855	1.300241719
1856	1.300182255
1857	1.300094259
1858	1.30000197
1859	1.299928113
1860	1.299831026
1861	1.299627006
1862	1.299465027
1863	1.299332969
1864	1.299163036
1865	1.299079079
1866	1.298980478
1867	1.298847788
1868	1.298750323
1869	1.298586324
1870	1.29846222
1871	1.298331803
1872	1.298210729
1873	1.298061627
1874	1.297834629
1875	1.297746001
1876	1.297642981
1877	1.297534532
1878	1.297421538
1879	1.297336066
1880	1.297175855
1881	1.296963754
1882	1.296721101
1883	1.296614545
1884	1.296485391
1885	1.296352702
1886	1.296257762
1887	1.296127724
1888	1.295999327
1889	1.295897822
1890	1.295748089
1891	1.295577525
1892	1.295467308
1893	1.295320479
1894	1.295230336
1895	1.295140193
1896	1.294951449
1897	1.294831511
1898	1.294683041
1899	1.294596686
1900	1.294472581
1901	1.294340019
1902	1.294252653
1903	1.294153294
1904	1.294084488
1905	1.293984497
1906	1.293835775
1907	1.293695889
1908	1.293641223
1909	1.29351169
1910	1.293375844
1911	1.293250856
1912	1.293107941
1913	1.292973737
1914	1.292868318
1915	1.292721867
1916	1.292623392
1917	1.292515195
1918	1.292448157
1919	1.29236723
1920	1.292255877
1921	1.292138591
1922	1.29200527
1923	1.291910961
1924	1.291746078
1925	1.291615409
1926	1.291467444
1927	1.291273397
1928	1.291162423
1929	1.291080486
1930	1.291018118
1931	1.290844272
1932	1.290704891
1933	1.290554653
1934	1.290413
1935	1.290285866
1936	1.29017969
1937	1.290028063
1938	1.28987732
1939	1.289709407
1940	1.28957495
1941	1.28942749
1942	1.289290508
1943	1.289111864
1944	1.289027024
1945	1.288886507
1946	1.28873993
1947	1.288627062
1948	1.288451574
1949	1.288364588
1950	1.288170036
1951	1.288041892
1952	1.287932433
1953	1.287795451
1954	1.287654177
1955	1.287538405
1956	1.287389177
1957	1.287267851
1958	1.287089333
1959	1.286938085
1960	1.286778252
1961	1.286663364
1962	1.28660794
1963	1.286483205
1964	1.286380058
1965	1.286270599
1966	1.286112029
1967	1.285989944
1968	1.28583958
1969	1.285718632
1970	1.285604502
1971	1.285478378
1972	1.285335589
1973	1.285166792
1974	1.285005696
1975	1.284876416
1976	1.284694363
1977	1.284650049
1978	1.284536171
1979	1.284393635
1980	1.284282029
1981	1.284116515
1982	1.283999355
1983	1.283869569
1984	1.28374395
1985	1.283572881
1986	1.283415447
1987	1.283289449
1988	1.283145271
1989	1.282968141
1990	1.282815379
1991	1.282689381
1992	1.282596334
1993	1.282448495
1994	1.282312271
1995	1.282203822
1996	1.282083
1997	1.281928091
1998	1.281742629
1999	1.281637841
2000	1.281447582
2001	1.281268054
2002	1.281125517
2003	1.281041687
2004	1.280930208
2005	1.280811406
2006	1.280648164
2007	1.280504618
2008	1.280399072
2009	1.280273706
2010	1.280157303
2011	1.280131422
2012	1.280026003
2013	1.279974619
2014	1.279842939
2015	1.279738783
2016	1.279604957
2017	1.279476308
2018	1.27935334
2019	1.279257769
2020	1.279094906
2021	1.278932169
2022	1.278801879
2023	1.278693177
2024	1.278547863
2025	1.278372123
2026	1.278241075
2027	1.278145629
2028	1.277963198
2029	1.27786144
2030	1.277720166
2031	1.277613736
2032	1.277460973
2033	1.277356691
2034	1.277259604
2035	1.277181834
2036	1.277052932
2037	1.276928828
2038	1.276768743
2039	1.276663955
2040	1.27656447
2041	1.276443395
2042	1.276243541
2043	1.276112241
2044	1.276040152
2045	1.27590721
2046	1.275787525
2047	1.275664809
2048	1.275541084
2049	1.275385543
2050	1.275288836
2051	1.275171423
2052	1.27504189
2053	1.274908317
2054	1.274788632
2055	1.27467892
2056	1.274595342
2057	1.274433616
2058	1.274332741
2059	1.274217349
2060	1.274164576
2061	1.274069004
2062	1.273941997
2063	1.27380249
2064	1.273624856
2065	1.27349507
2066	1.273329051
2067	1.273214037
2068	1.273057486
2069	1.272927575
2070	1.272776327
2071	1.272677978
2072	1.272512085
2073	1.27234354
2074	1.272238374
2075	1.272129799
2076	1.272018446
2077	1.271820864
2078	1.271663682
2079	1.271560409
2080	1.271509404
2081	1.271399945
2082	1.271227235
2083	1.271110958
2084	1.270951125
2085	1.270779677
2086	1.270653427
2087	1.270507481
2088	1.270413172
2089	1.270340326
2090	1.270207131
2091	1.270098809
2092	1.269969654
2093	1.269880269
2094	1.269722204
2095	1.269554291
2096	1.269504296
2097	1.269384358
2098	1.269276792
2099	1.269146123
2100	1.268998915
2101	1.268910666
2102	1.268773937
2103	1.268682911
2104	1.268580521
2105	1.268473966
2106	1.268370567
2107	1.268219193
2108	1.268123116
2109	1.268032595
2110	1.267881726
2111	1.267694118
2112	1.267558651
2113	1.267422932
2114	1.267270674
2115	1.267108316
2116	1.26699368
2117	1.266878414
2118	1.266737392
2119	1.266638033
2120	1.266527816
2121	1.266438431
2122	1.26631155
2123	1.266201712
2124	1.26606877
2125	1.265975724
2126	1.265834323
2127	1.265699993
2128	1.265555941
2129	1.265409491
2130	1.265282861
2131	1.26520749
2132	1.265083386
2133	1.264966099
2134	1.264867498
2135	1.264775966
2136	1.264625223
2137	1.264520814
2138	1.264320707
2139	1.264168197
2140	1.264022883
2141	1.26390244
2142	1.263801313
2143	1.263680365
2144	1.263534925
2145	1.263431021
2146	1.263245559
2147	1.26313509
2148	1.2630351
2149	1.262887513
2150	1.262761263
2151	1.262673266
2152	1.262571887
2153	1.262389076
2154	1.262274441
2155	1.26217281
2156	1.261992145
2157	1.261843296
2158	1.261729544
2159	1.26159534
2160	1.261451162
2161	1.261348268
2162	1.261239188
2163	1.261155989
2164	1.261067487
2165	1.260920532
2166	1.26082496
2167	1.260654396
2168	1.260562865
2169	1.260443053
2170	1.2602711
2171	1.260112782
2172	1.259874421
2173	1.259736682
2174	1.259660553
2175	1.25951688
2176	1.25937649
2177	1.259280413
2178	1.259117803
2179	1.259016676
2180	1.258908227
2181	1.258787153
2182	1.258668856
2183	1.258594116
2184	1.258480743
2185	1.258299069
2186	1.258121182
2187	1.257989756
2188	1.257878403
2189	1.257729301
2190	1.257577548
2191	1.257388804
2192	1.257302953
2193	1.257152842
2194	1.257008916
2195	1.256918647
2196	1.256819288
2197	1.25660845
2198	1.256500632
2199	1.256393319
2200	1.256237274
2201	1.256110266
2202	1.255996514
2203	1.25588251
2204	1.255807139
2205	1.255677859
2206	1.255599205
2207	1.255473585
2208	1.255335972
2209	1.25518624
2210	1.255133719
2211	1.255007848
2212	1.254898389
2213	1.254672022
2214	1.254527339
2215	1.254371167
2216	1.254278752
2217	1.254186463
2218	1.254071701
2219	1.253913131
2220	1.253795718
2221	1.25370406
2222	1.253533874
2223	1.253406488
2224	1.253293115
2225	1.253212694
2226	1.253145276
2227	1.253024202
2228	1.252872701
2229	1.252655424
2230	1.252527911
2231	1.252400651
2232	1.252266573
2233	1.252133253
2234	1.252063815
2235	1.25197443
2236	1.251894135
2237	1.251749704
2238	1.251597825
2239	1.251482558
2240	1.251359212
2241	1.251222987
2242	1.251106458
2243	1.251014548
2244	1.250863174
2245	1.250720763
2246	1.250651199
2247	1.250497679
2248	1.25037206
2249	1.250260581
2250	1.250107313
2251	1.249921725
2252	1.249806458
2253	1.249673517
2254	1.249511159
2255	1.249370137
2256	1.249227221
2257	1.249103749
2258	1.248949471
2259	1.248832941
2260	1.248701641
2261	1.248583976
2262	1.248460377
2263	1.248419093
2264	1.248299029
2265	1.248178333
2266	1.248061678
2267	1.247966864
2268	1.247888336
2269	1.247782538
2270	1.247688103
2271	1.247515014
2272	1.24739192
2273	1.247232718
2274	1.247078945
2275	1.246969107
2276	1.246877576
2277	1.246779984
2278	1.246655627
2279	1.246553365
2280	1.246415752
2281	1.246295814
2282	1.24613838
2283	1.245989909
2284	1.245871739
2285	1.245748013
2286	1.245615703
2287	1.245506244
2288	1.245365222
2289	1.245240613
2290	1.245147188
2291	1.245025356
2292	1.244939253
2293	1.244733844
2294	1.244582849
2295	1.244457482
2296	1.244387792
2297	1.244335145
2298	1.244230862
2299	1.244097795
2300	1.243964853
2301	1.243892511
2302	1.243780906
2303	1.243668165
2304	1.243530804
2305	1.24337337
2306	1.243209876
2307	1.243068728
2308	1.242987801
2309	1.242795774
2310	1.242702223
2311	1.242562842
2312	1.242414372
2313	1.242269689
2314	1.242100766
2315	1.241983227
2316	1.241870107
2317	1.241733377
2318	1.241595259
2319	1.241493502
2320	1.241405758
2321	1.241294279
2322	1.241212721
2323	1.241125987
2324	1.240966028
2325	1.240823238
2326	1.240698377
2327	1.24059321
2328	1.240476302
2329	1.240312303
2330	1.240191229
2331	1.240074574
2332	1.239933426
2333	1.239775486
2334	1.239670825
2335	1.239558462
2336	1.239416935
2337	1.239286645
2338	1.23915989
2339	1.239004602
2340	1.238825452
2341	1.238715867
2342	1.23860161
2343	1.238427637
2344	1.238311108
2345	1.238200513
2346	1.238061764
2347	1.237926928
2348	1.237823277
2349	1.237667863
2350	1.237536562
2351	1.237409175
2352	1.237270048
2353	1.237120567
2354	1.237008457
2355	1.236915031
2356	1.236824257
2357	1.236742195
2358	1.236647507
2359	1.236513177
2360	1.236425306
2361	1.236323675
2362	1.236207398
2363	1.236089606
2364	1.236008932
2365	1.23587031
2366	1.235720577
2367	1.235624121
2368	1.235506708
2369	1.235341447
2370	1.235239058
2371	1.235132629
2372	1.235024684
2373	1.234921285
2374	1.234797939
2375	1.234643156
2376	1.23441742
2377	1.234256577
2378	1.234154188
2379	1.234005339
2380	1.233895249
2381	1.233752838
2382	1.233660549
2383	1.233543389
2384	1.233401483
2385	1.2332467
2386	1.233103659
2387	1.232905067
2388	1.232831337
2389	1.232699026
2390	1.232570377
2391	1.232467735
2392	1.232352974
2393	1.232205261
2394	1.232093529
2395	1.231948973
2396	1.231847846
2397	1.231729802
2398	1.231640543
2399	1.231539164
2400	1.231420615
2401	1.231281866
2402	1.231098676
2403	1.231004999
2404	1.230906018
2405	1.230797569
2406	1.230747953
2407	1.230637862
2408	1.230467046
2409	1.230309233
2410	1.230209495
2411	1.230074533
2412	1.229920886
2413	1.229842106
2414	1.229699065
2415	1.229617759
2416	1.229473834
2417	1.229363365
2418	1.229231181
2419	1.22914432
2420	1.229023751
2421	1.228890683
2422	1.228779835
2423	1.228679214
2424	1.228568114
2425	1.228437823
2426	1.228345408
2427	1.228233298
2428	1.228045311
2429	1.227927645
2430	1.227810106
2431	1.227670473
2432	1.227543213
2433	1.227335026
2434	1.227219381
2435	1.227078233
2436	1.226962335
2437	1.226782428
2438	1.226688877
2439	1.226533084
2440	1.226441931
2441	1.226328179
2442	1.22620458
2443	1.226048913
2444	1.225992858
2445	1.225857897
2446	1.22576384
2447	1.225632792
2448	1.225514369
2449	1.225414632
2450	1.225310222
2451	1.225187002
2452	1.225059489
2453	1.224921371
2454	1.224822896
2455	1.224746009
2456	1.224648039
2457	1.224482777
2458	1.224351225
2459	1.224211592
2460	1.224090644
2461	1.223996966
2462	1.223878922
2463	1.223767948
2464	1.223645737
2465	1.223526178
2466	1.223415962
2467	1.223317486
2468	1.223248301
2469	1.223172298
2470	1.223093392
2471	1.223000345
2472	1.22282814
2473	1.222724488
2474	1.222591925
2475	1.222524255
2476	1.222478553
2477	1.222339425
2478	1.222222012
2479	1.222086798
2480	1.222017107
2481	1.221863082
2482	1.221686836
2483	1.221588109
2484	1.22148976
2485	1.221412621
2486	1.221311747
2487	1.221183224
2488	1.221115806
2489	1.220934005
2490	1.220849923
2491	1.220723041
2492	1.220646912
2493	1.220502987
2494	1.220439861
2495	1.220350602
2496	1.220198597
2497	1.220041541
2498	1.219891177
2499	1.219796363
2500	1.219702559
2501	1.219576814
2502	1.219492857
2503	1.219392109
2504	1.219279368
2505	1.219143017
2506	1.219007172
2507	1.218854409
2508	1.218704929
2509	1.218553681
2510	1.21849005
2511	1.218345999
2512	1.218217602
2513	1.218063072
2514	1.21794629
2515	1.21789983
2516	1.217807667
2517	1.217685204
2518	1.217557944
2519	1.217433966
2520	1.217320088
2521	1.217197247
2522	1.217121118
2523	1.217000043
2524	1.21685637
2525	1.216705249
2526	1.216603491
2527	1.216486078
2528	1.216409444
2529	1.216269685
2530	1.216211989
2531	1.216054049
2532	1.215934364
2533	1.215813795
2534	1.215692342
2535	1.215533014
2536	1.215359293
2537	1.215185952
2538	1.215068665
2539	1.214996576
2540	1.214821467
2541	1.214697363
2542	1.214561644
2543	1.214452184
2544	1.214313814
2545	1.214173802
2546	1.214062828
2547	1.213963595
2548	1.213821816
2549	1.213749222
2550	1.213646959
2551	1.213542677
2552	1.21344559
2553	1.213268587
2554	1.213133247
2555	1.212978842
2556	1.212825953
2557	1.212705384
2558	1.212573705
2559	1.212424225
2560	1.212338248
2561	1.212221088
2562	1.212125264
2563	1.212013027
2564	1.211883115
2565	1.211690962
2566	1.211587311
2567	1.211489719
2568	1.211356778
2569	1.211261711
2570	1.211116144
2571	1.211010094
2572	1.210876395
2573	1.210790797
2574	1.210711259
2575	1.210605209
2576	1.210471636
2577	1.210381998
2578	1.210249183
2579	1.210152601
2580	1.210029381
2581	1.209929264
2582	1.20975971
2583	1.20966477
2584	1.209520213
2585	1.209474637
2586	1.209365178
2587	1.209236024
2588	1.209150678
2589	1.209092477
2590	1.209002713
2591	1.208902091
2592	1.208810434
2593	1.208673957
2594	1.208489758
2595	1.20840921
2596	1.20834053
2597	1.208228419
2598	1.208091185
2599	1.207960137
2600	1.207871131
2601	1.207763565
2602	1.207627467
2603	1.207520786
2604	1.207419028
2605	1.207290631
2606	1.207145948
2607	1.207095575
2608	1.206925389
2609	1.206830954
2610	1.206748891
2611	1.206583503
2612	1.206471266
2613	1.206333022
2614	1.206206393
2615	1.206067644
2616	1.205972577
2617	1.205847463
2618	1.205761739
2619	1.205675132
2620	1.205607461
2621	1.205471742
2622	1.205324534
2623	1.205253708
2624	1.205150309
2625	1.205056
2626	1.204956641
2627	1.20481423
2628	1.204694797
2629	1.204594807
2630	1.204455553
2631	1.204351396
2632	1.204237266
2633	1.204115434
2634	1.204010773
2635	1.203928457
2636	1.203820513
2637	1.203727341
2638	1.20363038
2639	1.203514861
2640	1.203385202
2641	1.203261603
2642	1.20317045
2643	1.203060486
2644	1.202922873
2645	1.202803567
2646	1.202734255
2647	1.202641714
2648	1.202500818
2649	1.202406004
2650	1.202294146
2651	1.202180773
2652	1.202057301
2653	1.201912491
2654	1.201780181
2655	1.201676403
2656	1.201509753
2657	1.201405217
2658	1.201286668
2659	1.201192738
2660	1.201096788
2661	1.20094453
2662	1.200789115
2663	1.20065832
2664	1.200583454
2665	1.200469828
2666	1.20030545
2667	1.200148142
2668	1.200064312
2669	1.199984522
2670	1.199895263
2671	1.199817619
2672	1.199668264
2673	1.199525854
2674	1.199394554
2675	1.199290397
2676	1.199170459
2677	1.19908726
2678	1.199005955
2679	1.198841577
2680	1.198714695
2681	1.19863137
2682	1.198537819
2683	1.198453736
2684	1.198317764
2685	1.198147705
2686	1.197987998
2687	1.19789533
2688	1.19773373
2689	1.197616065
2690	1.197505595
2691	1.197350055
2692	1.197215598
2693	1.197153483
2694	1.197013724
2695	1.196939994
2696	1.196859951
2697	1.196764253
2698	1.196642674
2699	1.196555814
2700	1.19645898
2701	1.196360126
2702	1.196223523
2703	1.196085784
2704	1.195960669
2705	1.195866865
2706	1.195761951
2707	1.195671177
2708	1.195563107
2709	1.195422969
2710	1.195322474
2711	1.195246597
2712	1.195113151
2713	1.194997253
2714	1.194913296
2715	1.194792096
2716	1.194668749
2717	1.19458757
2718	1.19451081
2719	1.194393902
2720	1.194244801
2721	1.194122969
2722	1.194084968
2723	1.193972605
2724	1.193787143
2725	1.19363741
2726	1.19352025
2727	1.193353852
2728	1.19328151
2729	1.193168137
2730	1.193092387
2731	1.192961465
2732	1.192850365
2733	1.192732068
2734	1.192643946
2735	1.192514665
2736	1.192390687
2737	1.192267719
2738	1.192183005
2739	1.192025824
2740	1.191901088
2741	1.191802739
2742	1.191642275
2743	1.191513752
2744	1.191315665
2745	1.191221861
2746	1.191057736
2747	1.190934137
2748	1.190798165
2749	1.190612956
2750	1.190477994
2751	1.190335584
2752	1.190224483
2753	1.190129543
2754	1.190011499
2755	1.189839167
2756	1.189688803
2757	1.189548791
2758	1.189473041
2759	1.189350199
2760	1.189218141
2761	1.189126989
2762	1.188998718
2763	1.188868302
2764	1.188782578
2765	1.188699757
2766	1.188582092
2767	1.188485763
2768	1.188333631
2769	1.188213567
2770	1.188100573
2771	1.187997427
2772	1.187894027
2773	1.187766262
2774	1.187652005
2775	1.18757777
2776	1.187465407
2777	1.187363271
2778	1.187262397
2779	1.187126299
2780	1.18704613
2781	1.186953588
2782	1.186804234
2783	1.186721919
2784	1.186592133
2785	1.186489997
2786	1.186361474
2787	1.186284714
2788	1.186195202
2789	1.186075391
2790	1.185936515
2791	1.185850791
2792	1.185739186
2793	1.185571904
2794	1.185478984
2795	1.185335563
2796	1.185214111
2797	1.185103263
2798	1.184985724
2799	1.18487778
2800	1.184755569
2801	1.184639671
2802	1.184479712
2803	1.184368612
2804	1.18421648
2805	1.184134039
2806	1.184018898
2807	1.18391613
2808	1.183808944
2809	1.183657443
2810	1.183549247
2811	1.183383985
2812	1.183291696
2813	1.183158628
2814	1.183064067
2815	1.182919889
2816	1.182820908
2817	1.182683422
2818	1.18256664
2819	1.182449101
2820	1.182352393
2821	1.18227033
2822	1.18217034
2823	1.182045478
2824	1.18189928
2825	1.181770379
2826	1.181686422
2827	1.181606253
2828	1.181513081
2829	1.181378498
2830	1.181244672
2831	1.181130921
2832	1.181038758
2833	1.180859356
2834	1.180795726
2835	1.180652305
2836	1.180534135
2837	1.180441594
2838	1.180346401
2839	1.180249945
2840	1.180121296
2841	1.180017771
2842	1.179898717
2843	1.179818422
2844	1.179690656
2845	1.179556831
2846	1.179438913
2847	1.179314809
2848	1.179183508
2849	1.179030114
2850	1.178942749
2851	1.178791375
2852	1.178690879
2853	1.178611342
2854	1.178409467
2855	1.178311371
2856	1.178192569
2857	1.178110506
2858	1.178011021
2859	1.177908001
2860	1.177809652
2861	1.177690093
2862	1.1775343
2863	1.177403757
2864	1.177267533
2865	1.177134338
2866	1.177073865
2867	1.176976399
2868	1.176883226
2869	1.176780964
2870	1.176683751
2871	1.176543992
2872	1.17644236
2873	1.176347167
2874	1.1762747
2875	1.176183673
2876	1.176054393
2877	1.175988743
2878	1.175875117
2879	1.175758209
2880	1.175635115
2881	1.17549725
2882	1.175416828
2883	1.175301435
2884	1.175206748
2885	1.175109661
2886	1.175000833
2887	1.174909049
2888	1.174825471
2889	1.174735455
2890	1.174689247
2891	1.174603271
2892	1.174464017
2893	1.174311885
2894	1.17419422
2895	1.174102183
2896	1.173996385
2897	1.173923286
2898	1.173794132
2899	1.173710807
2900	1.173637834
2901	1.173563725
2902	1.173430657
2903	1.173308194
2904	1.173204669
2905	1.173084479
2906	1.172949517
2907	1.17282314
2908	1.172689694
2909	1.172573543
2910	1.172413963
2911	1.172338718
2912	1.172194413
2913	1.172122956
2914	1.171996579
2915	1.171900124
2916	1.171789907
2917	1.171707087
2918	1.171565308
2919	1.171471251
2920	1.171432366
2921	1.171308262
2922	1.171200823
2923	1.171076719
2924	1.170947186
2925	1.170817401
2926	1.170680798
2927	1.170536872
2928	1.170442184
2929	1.170359869
2930	1.170267075
2931	1.170143981
2932	1.170028083
2933	1.169917235
2934	1.169857519
2935	1.169730132
2936	1.169614992
2937	1.169522829
2938	1.169400871
2939	1.169302396
2940	1.169168192
2941	1.169012778
2942	1.168889936
2943	1.168800298
2944	1.168682633
2945	1.168555372
2946	1.168471037
2947	1.16828204
2948	1.168116905
2949	1.168033706
2950	1.167894957
2951	1.167779438
2952	1.167638795
2953	1.167519614
2954	1.167376068
2955	1.167287819
2956	1.16721573
2957	1.167071552
2958	1.166938105
2959	1.16682549
2960	1.166726888
2961	1.166564151
2962	1.166453556
2963	1.166352303
2964	1.166242718
2965	1.166116972
2966	1.16599148
2967	1.165868259
2968	1.1657285
2969	1.165630277
2970	1.165514758
2971	1.165383837
2972	1.16529079
2973	1.165173125
2974	1.165062151
2975	1.164960014
2976	1.16484197
2977	1.164749555
2978	1.164645777
2979	1.164557654
2980	1.164461072
2981	1.164276999
2982	1.164146709
2983	1.164010232
2984	1.163863782
2985	1.163659509
2986	1.163569997
2987	1.163456877
2988	1.163345524
2989	1.16321233
2990	1.163081282
2991	1.162930539
2992	1.162770832
2993	1.162666171
2994	1.162609106
2995	1.162485506
2996	1.162377689
2997	1.162263558
2998	1.162179602
2999	1.162037065
