iter	MultiClass
1664	1.951032413
1665	1.950917177
1666	1.950820878
1667	1.950638151
1668	1.950536615
1669	1.950364969
1670	1.950206418
1671	1.950025102
1672	1.94985809
1673	1.949752725
1674	1.949604651
1675	1.949492839
1676	1.949360277
1677	1.949231744
1678	1.949108047
1679	1.948923507
1680	1.948830835
1681	1.948690013
1682	1.948587468
1683	1.948459338
1684	1.948325165
1685	1.948212346
1686	1.948074546
1687	1.947897864
1688	1.947768525
1689	1.947588418
1690	1.947458072
1691	1.947357139
1692	1.947229614
1693	1.94704729
1694	1.946884509
1695	1.946736031
1696	1.94662422
1697	1.946486218
1698	1.946397575
1699	1.946288785
1700	1.946114924
1701	1.945999083
1702	1.94584718
1703	1.945637055
1704	1.945430154
1705	1.945322372
1706	1.945112247
1707	1.944937378
1708	1.944832214
1709	1.944752637
1710	1.944649085
1711	1.944509069
1712	1.944420829
1713	1.944253615
1714	1.944136968
1715	1.944014278
1716	1.943830746
1717	1.943664741
1718	1.94348
1719	1.94338068
1720	1.943236836
1721	1.943105482
1722	1.942972316
1723	1.942851036
1724	1.942727942
1725	1.942597193
1726	1.942418094
1727	1.942243224
1728	1.942120735
1729	1.941963192
1730	1.941838487
1731	1.94168739
1732	1.941488547
1733	1.941306828
1734	1.941188772
1735	1.941074341
1736	1.940887384
1737	1.940694182
1738	1.940539258
1739	1.940381513
1740	1.940280177
1741	1.94010833
1742	1.939961666
1743	1.939798079
1744	1.939654436
1745	1.93954061
1746	1.939451362
1747	1.93932424
1748	1.939165487
1749	1.939078254
1750	1.938946297
1751	1.93884073
1752	1.938688627
1753	1.938541358
1754	1.938442037
1755	1.93833083
1756	1.938183561
1757	1.937966586
1758	1.937821534
1759	1.937686755
1760	1.937524377
1761	1.937406723
1762	1.937312842
1763	1.937195994
1764	1.937035831
1765	1.936821073
1766	1.936653456
1767	1.936502158
1768	1.936346226
1769	1.936269268
1770	1.9361083
1771	1.935986214
1772	1.935891526
1773	1.935711016
1774	1.935548638
1775	1.935420306
1776	1.935283111
1777	1.935109047
1778	1.934976284
1779	1.934819748
1780	1.934642461
1781	1.934525009
1782	1.934424278
1783	1.934236112
1784	1.9340967
1785	1.933990328
1786	1.933868847
1787	1.933700021
1788	1.933549932
1789	1.933442956
1790	1.933290449
1791	1.933196164
1792	1.933078309
1793	1.932971937
1794	1.932818826
1795	1.932708425
1796	1.932570222
1797	1.932415499
1798	1.932303687
1799	1.932201747
1800	1.932042592
1801	1.931906404
1802	1.931774043
1803	1.931647928
1804	1.931477088
1805	1.931328409
1806	1.931195646
1807	1.931083028
1808	1.930965576
1809	1.930773179
1810	1.930681917
1811	1.93052941
1812	1.93042324
1813	1.930294908
1814	1.930051945
1815	1.929918376
1816	1.929832351
1817	1.929659698
1818	1.929482412
1819	1.92935952
1820	1.929211042
1821	1.929085934
1822	1.928943097
1823	1.928759968
1824	1.928634256
1825	1.928507536
1826	1.928383234
1827	1.928284518
1828	1.928105418
1829	1.927976885
1830	1.927841301
1831	1.927747621
1832	1.927615865
1833	1.927517753
1834	1.927414
1835	1.927271365
1836	1.927126513
1837	1.926984886
1838	1.926810218
1839	1.926685714
1840	1.926555973
1841	1.926324896
1842	1.926143781
1843	1.926074881
1844	1.925916935
1845	1.925732395
1846	1.925581702
1847	1.925476136
1848	1.925294417
1849	1.92506334
1850	1.9249201
1851	1.924822592
1852	1.924656789
1853	1.924480711
1854	1.924280861
1855	1.924137823
1856	1.924002843
1857	1.923828578
1858	1.923650284
1859	1.923465745
1860	1.923330161
1861	1.923222177
1862	1.923102912
1863	1.922943555
1864	1.922805957
1865	1.922672387
1866	1.922527939
1867	1.922430028
1868	1.92232003
1869	1.922197339
1870	1.922086535
1871	1.921947123
1872	1.921750496
1873	1.921553668
1874	1.921379605
1875	1.921290357
1876	1.921169077
1877	1.921050818
1878	1.920848349
1879	1.920720622
1880	1.920547566
1881	1.920462146
1882	1.920315885
1883	1.920167407
1884	1.920020743
1885	1.919870653
1886	1.919707267
1887	1.919584778
1888	1.919426228
1889	1.919271303
1890	1.919153448
1891	1.919035391
1892	1.918855687
1893	1.918735817
1894	1.918611918
1895	1.918469081
1896	1.918313955
1897	1.918186833
1898	1.918066761
1899	1.917933192
1900	1.917821985
1901	1.917664441
1902	1.917533088
1903	1.917432156
1904	1.917328806
1905	1.917174083
1906	1.91703588
1907	1.916865846
1908	1.916742349
1909	1.916641215
1910	1.916472591
1911	1.916336202
1912	1.916245947
1913	1.916032195
1914	1.915857931
1915	1.915723152
1916	1.915607312
1917	1.915477167
1918	1.915361931
1919	1.915241859
1920	1.91508895
1921	1.914978548
1922	1.914862909
1923	1.914749284
1924	1.914646337
1925	1.914528885
1926	1.914374565
1927	1.91425268
1928	1.914105411
1929	1.913998032
1930	1.913835855
1931	1.913741571
1932	1.913575365
1933	1.913435348
1934	1.913328573
1935	1.913182916
1936	1.913051563
1937	1.912902683
1938	1.912809003
1939	1.912708473
1940	1.912568457
1941	1.912434082
1942	1.912299706
1943	1.9121611
1944	1.912048886
1945	1.911957019
1946	1.9118166
1947	1.911654625
1948	1.911487008
1949	1.911359684
1950	1.911203349
1951	1.910955752
1952	1.91080385
1953	1.910617095
1954	1.910482921
1955	1.910305433
1956	1.910207925
1957	1.910046957
1958	1.909856978
1959	1.909748793
1960	1.909586817
1961	1.909470171
1962	1.909321895
1963	1.909110964
1964	1.908965911
1965	1.908866792
1966	1.908705219
1967	1.908554928
1968	1.908407861
1969	1.90827127
1970	1.908124404
1971	1.907915085
1972	1.907784537
1973	1.907655198
1974	1.907495036
1975	1.907390276
1976	1.907210571
1977	1.907043358
1978	1.906918048
1979	1.906825577
1980	1.906730689
1981	1.906567907
1982	1.906404119
1983	1.90625826
1984	1.906070497
1985	1.905956067
1986	1.905830757
1987	1.905730429
1988	1.905607336
1989	1.905492905
1990	1.905408694
1991	1.905297487
1992	1.905203606
1993	1.905080512
1994	1.904905845
1995	1.904768447
1996	1.904683833
1997	1.904538579
1998	1.904380028
1999	1.904216038
2000	1.904104428
2001	1.903983551
2002	1.903873351
2003	1.903767785
2004	1.90358526
2005	1.903486745
2006	1.903377351
2007	1.903278434
2008	1.903136403
2009	1.903021569
2010	1.902926882
2011	1.90282051
2012	1.902750603
2013	1.90262892
2014	1.902494544
2015	1.902373063
2016	1.902254402
2017	1.902136546
2018	1.902035009
2019	1.90180091
2020	1.901657671
2021	1.901487637
2022	1.901358902
2023	1.901214454
2024	1.901096196
2025	1.900985795
2026	1.900836511
2027	1.900704553
2028	1.900583878
2029	1.90047952
2030	1.900293168
2031	1.900183371
2032	1.900060882
2033	1.89991462
2034	1.899793743
2035	1.899611621
2036	1.899432723
2037	1.899260271
2038	1.899098094
2039	1.898963921
2040	1.898807787
2041	1.89867724
2042	1.898556766
2043	1.898383508
2044	1.898263034
2045	1.89809723
2046	1.898005767
2047	1.897786979
2048	1.897668318
2049	1.897534144
2050	1.897355447
2051	1.897139077
2052	1.897045598
2053	1.896883421
2054	1.89678128
2055	1.896631191
2056	1.896500442
2057	1.896366872
2058	1.896233504
2059	1.896069111
2060	1.895897264
2061	1.895709098
2062	1.895655308
2063	1.895529193
2064	1.895405092
2065	1.89529872
2066	1.895157092
2067	1.895014457
2068	1.894876455
2069	1.894718912
2070	1.894537798
2071	1.89433553
2072	1.894215055
2073	1.894084105
2074	1.893999289
2075	1.893784128
2076	1.893657609
2077	1.893539956
2078	1.893382412
2079	1.893250857
2080	1.893115072
2081	1.893016154
2082	1.892904745
2083	1.892736928
2084	1.892616856
2085	1.89244098
2086	1.892290487
2087	1.892182302
2088	1.892043495
2089	1.89194639
2090	1.891794286
2091	1.891615589
2092	1.891418156
2093	1.891283983
2094	1.891154241
2095	1.891042631
2096	1.890895967
2097	1.890758368
2098	1.890642124
2099	1.890493445
2100	1.890325627
2101	1.890202735
2102	1.890080851
2103	1.889940835
2104	1.889826001
2105	1.889698274
2106	1.889589686
2107	1.88945934
2108	1.889334434
2109	1.889183538
2110	1.889038486
2111	1.888881748
2112	1.888701641
2113	1.888545508
2114	1.888457267
2115	1.888338808
2116	1.888197986
2117	1.888099471
2118	1.887963685
2119	1.887781161
2120	1.88762946
2121	1.887472521
2122	1.887329281
2123	1.887160456
2124	1.887007345
2125	1.886905203
2126	1.886762165
2127	1.886668284
2128	1.886544385
2129	1.886411218
2130	1.886285103
2131	1.886148511
2132	1.886002048
2133	1.885852966
2134	1.885652713
2135	1.885496983
2136	1.885372278
2137	1.885262481
2138	1.885136366
2139	1.885029591
2140	1.884857744
2141	1.884714705
2142	1.884553133
2143	1.884302715
2144	1.884166326
2145	1.884004551
2146	1.883893344
2147	1.883801679
2148	1.883715453
2149	1.883593367
2150	1.883419304
2151	1.883318976
2152	1.883192256
2153	1.883056269
2154	1.88288281
2155	1.882764552
2156	1.882537504
2157	1.882413404
2158	1.882258278
2159	1.882141228
2160	1.881993556
2161	1.881895847
2162	1.881739311
2163	1.881588215
2164	1.881417576
2165	1.881184887
2166	1.881061391
2167	1.880896998
2168	1.880789417
2169	1.880599841
2170	1.880500924
2171	1.880309736
2172	1.880185232
2173	1.880036755
2174	1.879897343
2175	1.879762565
2176	1.879684397
2177	1.879561304
2178	1.87945876
2179	1.879298396
2180	1.879164625
2181	1.879021184
2182	1.878909776
2183	1.878721006
2184	1.878583205
2185	1.878385571
2186	1.878246361
2187	1.878128103
2188	1.877976804
2189	1.877824701
2190	1.877716112
2191	1.877613568
2192	1.877496116
2193	1.877384506
2194	1.877267658
2195	1.877094199
2196	1.876964659
2197	1.876822628
2198	1.876668912
2199	1.87654461
2200	1.876428769
2201	1.876277673
2202	1.876113884
2203	1.875988373
2204	1.875819749
2205	1.875673085
2206	1.875526219
2207	1.875353768
2208	1.875221205
2209	1.875041904
2210	1.874871467
2211	1.874755626
2212	1.874612588
2213	1.874434496
2214	1.87431664
2215	1.874154262
2216	1.874012634
2217	1.87390324
2218	1.873778132
2219	1.873651614
2220	1.873569619
2221	1.873485005
2222	1.873349018
2223	1.873197518
2224	1.873030909
2225	1.872878402
2226	1.872732342
2227	1.872642692
2228	1.872499251
2229	1.872418666
2230	1.872271598
2231	1.872115667
2232	1.871989954
2233	1.871868876
2234	1.871728456
2235	1.87159247
2236	1.871387583
2237	1.871262877
2238	1.871166981
2239	1.870969952
2240	1.870832756
2241	1.870730212
2242	1.870610946
2243	1.870494299
2244	1.870339174
2245	1.870204395
2246	1.870073646
2247	1.869909253
2248	1.869726124
2249	1.86954642
2250	1.869423327
2251	1.869300838
2252	1.869155584
2253	1.868996428
2254	1.868884013
2255	1.868739766
2256	1.868578193
2257	1.868458726
2258	1.868272575
2259	1.868091864
2260	1.867983477
2261	1.867871262
2262	1.867740916
2263	1.867625882
2264	1.867541268
2265	1.867423211
2266	1.867334164
2267	1.867119809
2268	1.867010213
2269	1.866858915
2270	1.866728166
2271	1.866614945
2272	1.866521668
2273	1.866409252
2274	1.866305297
2275	1.866179988
2276	1.866027078
2277	1.86593501
2278	1.865785525
2279	1.865601187
2280	1.865456134
2281	1.8653411
2282	1.865191816
2283	1.865068118
2284	1.864865447
2285	1.864729863
2286	1.864608785
2287	1.864487102
2288	1.864376499
2289	1.864217545
2290	1.864075514
2291	1.863959472
2292	1.863854108
2293	1.863709055
2294	1.863548892
2295	1.863442722
2296	1.863254959
2297	1.863082105
2298	1.862911466
2299	1.862783135
2300	1.862649364
2301	1.862542388
2302	1.862337299
2303	1.862180965
2304	1.862041553
2305	1.861865273
2306	1.86171599
2307	1.861561267
2308	1.861454089
2309	1.861331802
2310	1.861194807
2311	1.86104774
2312	1.860895838
2313	1.860669999
2314	1.860472566
2315	1.860267679
2316	1.86011215
2317	1.859979185
2318	1.859867978
2319	1.859742064
2320	1.85962441
2321	1.859477343
2322	1.859400183
2323	1.859280514
2324	1.859101817
2325	1.859011159
2326	1.858861674
2327	1.858755705
2328	1.858619718
2329	1.858499043
2330	1.858403751
2331	1.858291537
2332	1.858193022
2333	1.858035277
2334	1.857917824
2335	1.857760482
2336	1.857605961
2337	1.857505834
2338	1.857359976
2339	1.857226608
2340	1.857049724
2341	1.856835167
2342	1.856708447
2343	1.856547278
2344	1.856436876
2345	1.856296256
2346	1.856157045
2347	1.856032945
2348	1.855870969
2349	1.855723297
2350	1.85560786
2351	1.855510755
2352	1.855391086
2353	1.855280081
2354	1.85510501
2355	1.855049205
2356	1.854884208
2357	1.854710346
2358	1.854573754
2359	1.854463152
2360	1.85438982
2361	1.854237514
2362	1.854109586
2363	1.853920211
2364	1.853786642
2365	1.853700013
2366	1.853603311
2367	1.853459266
2368	1.853320056
2369	1.853138538
2370	1.853053723
2371	1.852895172
2372	1.852722519
2373	1.852573034
2374	1.852422945
2375	1.852219267
2376	1.852091942
2377	1.851941652
2378	1.851824602
2379	1.851694055
2380	1.851566529
2381	1.851434169
2382	1.851338273
2383	1.851270178
2384	1.851161993
2385	1.851075767
2386	1.85097685
2387	1.850857383
2388	1.850704674
2389	1.850574328
2390	1.850401877
2391	1.850303765
2392	1.850123053
2393	1.849965107
2394	1.849775329
2395	1.849665533
2396	1.849539216
2397	1.849425591
2398	1.849338761
2399	1.849223525
2400	1.84912501
2401	1.848983986
2402	1.848853842
2403	1.848724906
2404	1.848625384
2405	1.848521228
2406	1.8484209
2407	1.848339307
2408	1.84821702
2409	1.848068945
2410	1.847944845
2411	1.847844315
2412	1.847633586
2413	1.84751714
2414	1.847389413
2415	1.847234489
2416	1.847144033
2417	1.84701006
2418	1.846801748
2419	1.846675633
2420	1.846572686
2421	1.846467523
2422	1.846307562
2423	1.846181245
2424	1.846046467
2425	1.845908062
2426	1.845800884
2427	1.845635283
2428	1.84553979
2429	1.845443894
2430	1.845290178
2431	1.845188238
2432	1.845101811
2433	1.844955348
2434	1.844760534
2435	1.844700095
2436	1.84456713
2437	1.844409788
2438	1.84430805
2439	1.844211953
2440	1.844053805
2441	1.843919833
2442	1.843777197
2443	1.843659745
2444	1.843513081
2445	1.843376489
2446	1.84326367
2447	1.843057575
2448	1.842869208
2449	1.842748129
2450	1.84263531
2451	1.842510404
2452	1.842416321
2453	1.842348226
2454	1.842232184
2455	1.84207585
2456	1.841920321
2457	1.841816366
2458	1.841730745
2459	1.841602212
2460	1.841434596
2461	1.841281082
2462	1.841096341
2463	1.840943633
2464	1.840820136
2465	1.840676292
2466	1.840559444
2467	1.84044723
2468	1.840291701
2469	1.84014544
2470	1.84001872
2471	1.839844254
2472	1.839730226
2473	1.839656289
2474	1.839497537
2475	1.83937384
2476	1.839237047
2477	1.839042434
2478	1.838929616
2479	1.838724527
2480	1.838577863
2481	1.838434019
2482	1.83831153
2483	1.838169096
2484	1.838085489
2485	1.837968238
2486	1.83782238
2487	1.837705935
2488	1.837559069
2489	1.837445646
2490	1.837358815
2491	1.837182737
2492	1.837050175
2493	1.836933327
2494	1.836736499
2495	1.836619651
2496	1.836481649
2497	1.836392603
2498	1.836198192
2499	1.836029367
2500	1.835888343
2501	1.835766862
2502	1.835614758
2503	1.835505162
2504	1.835397581
2505	1.835282144
2506	1.835105461
2507	1.83497431
2508	1.834820594
2509	1.834730339
2510	1.834544389
2511	1.834372945
2512	1.834261134
2513	1.834149121
2514	1.833985936
2515	1.833853576
2516	1.833761508
2517	1.833680318
2518	1.833518141
2519	1.833421238
2520	1.83326994
2521	1.833057196
2522	1.832980237
2523	1.832835386
2524	1.832680663
2525	1.83252312
2526	1.832401638
2527	1.832272904
2528	1.832102265
2529	1.83196648
2530	1.831893752
2531	1.831756556
2532	1.831652602
2533	1.831486194
2534	1.831265996
2535	1.831156602
2536	1.831037538
2537	1.830937411
2538	1.830805857
2539	1.830707543
2540	1.830600365
2541	1.830473243
2542	1.830266542
2543	1.830161984
2544	1.830025997
2545	1.829876512
2546	1.829760671
2547	1.82952355
2548	1.829400658
2549	1.829313224
2550	1.829214306
2551	1.829106926
2552	1.828962277
2553	1.828831931
2554	1.828732005
2555	1.82849972
2556	1.82838408
2557	1.828256756
2558	1.828142729
2559	1.827998482
2560	1.827907824
2561	1.827738193
2562	1.827635648
2563	1.8274499
2564	1.827327411
2565	1.827189611
2566	1.827073972
2567	1.826966593
2568	1.826837053
2569	1.826701267
2570	1.826573137
2571	1.826449842
2572	1.82624556
2573	1.82612428
2574	1.825993128
2575	1.825885345
2576	1.825755402
2577	1.825615185
2578	1.825514252
2579	1.825317021
2580	1.825206418
2581	1.825101456
2582	1.824977557
2583	1.824806113
2584	1.824628423
2585	1.824510366
2586	1.824350406
2587	1.824263575
2588	1.824119933
2589	1.824009935
2590	1.823900943
2591	1.823781678
2592	1.823658182
2593	1.823533879
2594	1.823431537
2595	1.823326172
2596	1.823221613
2597	1.823098318
2598	1.822952661
2599	1.822803579
2600	1.822647043
2601	1.822519316
2602	1.822364593
2603	1.822237269
2604	1.822155476
2605	1.822037016
2606	1.821893575
2607	1.821756782
2608	1.82162281
2609	1.821477556
2610	1.821323437
2611	1.821230563
2612	1.821109484
2613	1.820965439
2614	1.820809709
2615	1.820719655
2616	1.820605023
2617	1.820389861
2618	1.820282281
2619	1.820147905
2620	1.820009098
2621	1.819871701
2622	1.819731483
2623	1.819656942
2624	1.819538482
2625	1.819428484
2626	1.819326746
2627	1.819226418
2628	1.819043289
2629	1.818939536
2630	1.818857742
2631	1.818746938
2632	1.818613167
2633	1.818473352
2634	1.818327091
2635	1.818226763
2636	1.818086142
2637	1.818003543
2638	1.817861713
2639	1.817742045
2640	1.817625197
2641	1.817486792
2642	1.817342948
2643	1.817219855
2644	1.817079234
2645	1.816975078
2646	1.816867095
2647	1.816706328
2648	1.816624534
2649	1.816467595
2650	1.816345106
2651	1.816188167
2652	1.816093682
2653	1.81598046
2654	1.815807605
2655	1.815682497
2656	1.815526163
2657	1.815430065
2658	1.815268493
2659	1.815143788
2660	1.814994706
2661	1.814874433
2662	1.814754563
2663	1.814555317
2664	1.814403616
2665	1.814325045
2666	1.814222501
2667	1.814113107
2668	1.813967652
2669	1.813875785
2670	1.813710787
2671	1.813596155
2672	1.813474271
2673	1.813335061
2674	1.813190209
2675	1.813079204
2676	1.812972026
2677	1.812868273
2678	1.812752231
2679	1.812610804
2680	1.812462931
2681	1.812244546
2682	1.812155097
2683	1.812041674
2684	1.811938525
2685	1.811774938
2686	1.811665745
2687	1.811564611
2688	1.811442525
2689	1.811330512
2690	1.811194324
2691	1.81102429
2692	1.810915097
2693	1.810802883
2694	1.810659241
2695	1.810527887
2696	1.810404794
2697	1.810283514
2698	1.810144706
2699	1.810052638
2700	1.809913428
2701	1.809787514
2702	1.80971942
2703	1.809578396
2704	1.809451878
2705	1.809288291
2706	1.809148879
2707	1.808999394
2708	1.808826741
2709	1.808718556
2710	1.808603924
2711	1.808511453
2712	1.808413139
2713	1.808285815
2714	1.808140359
2715	1.808073474
2716	1.807978182
2717	1.807803515
2718	1.807709029
2719	1.807608701
2720	1.807497897
2721	1.807375408
2722	1.807229751
2723	1.807134862
2724	1.80706153
2725	1.806951531
2726	1.80682179
2727	1.80666062
2728	1.806539944
2729	1.806353793
2730	1.806232513
2731	1.806109218
2732	1.806013927
2733	1.805899093
2734	1.805713547
2735	1.805593677
2736	1.805494356
2737	1.805358973
2738	1.805207877
2739	1.805109362
2740	1.805020315
2741	1.804905482
2742	1.804777956
2743	1.804668563
2744	1.804553326
2745	1.804453602
2746	1.804346223
2747	1.804176189
2748	1.803984599
2749	1.803886688
2750	1.803724511
2751	1.803610282
2752	1.803532115
2753	1.803432995
2754	1.803331458
2755	1.803219647
2756	1.803111059
2757	1.802984742
2758	1.80284251
2759	1.80278187
2760	1.802714984
2761	1.802571745
2762	1.802486929
2763	1.802373707
2764	1.802215157
2765	1.802124499
2766	1.801991937
2767	1.801853331
2768	1.801701025
2769	1.801593243
2770	1.801442549
2771	1.801232223
2772	1.801086364
2773	1.800910488
2774	1.800761003
2775	1.800681828
2776	1.80057324
2777	1.800473114
2778	1.800323427
2779	1.800162258
2780	1.800053468
2781	1.799942865
2782	1.799822995
2783	1.799702118
2784	1.799531883
2785	1.799416646
2786	1.799263132
2787	1.799152126
2788	1.79899559
2789	1.798870885
2790	1.798719789
2791	1.79857252
2792	1.79845406
2793	1.79829289
2794	1.798201427
2795	1.798065641
2796	1.797969544
2797	1.797888355
2798	1.79777332
2799	1.797634714
2800	1.797531968
2801	1.797405047
2802	1.797293437
2803	1.797180618
2804	1.797060547
2805	1.796911465
2806	1.796776888
2807	1.796634656
2808	1.796513577
2809	1.796392297
2810	1.796228307
2811	1.796021203
2812	1.795928732
2813	1.795786299
2814	1.795674487
2815	1.795551797
2816	1.795479472
2817	1.795337844
2818	1.795205483
2819	1.795057812
2820	1.794938546
2821	1.794824921
2822	1.794701224
2823	1.794541464
2824	1.794407492
2825	1.794230004
2826	1.794142771
2827	1.79403942
2828	1.793911089
2829	1.793768857
2830	1.793686056
2831	1.793566992
2832	1.793462231
2833	1.793360695
2834	1.793229744
2835	1.793108867
2836	1.793003301
2837	1.792891489
2838	1.792735558
2839	1.792578417
2840	1.792461166
2841	1.79238179
2842	1.79230604
2843	1.792172269
2844	1.792039909
2845	1.791868263
2846	1.791786268
2847	1.79165834
2848	1.791550356
2849	1.791456072
2850	1.791298327
2851	1.79116375
2852	1.791012251
2853	1.790910714
2854	1.790803939
2855	1.790639143
2856	1.790502753
2857	1.790408066
2858	1.79021849
2859	1.790090158
2860	1.789968878
2861	1.789894136
2862	1.789792196
2863	1.789671117
2864	1.789581668
2865	1.789486981
2866	1.789395517
2867	1.789233138
2868	1.789101382
2869	1.788981512
2870	1.788889847
2871	1.788762926
2872	1.788636408
2873	1.788503846
2874	1.788408352
2875	1.788342676
2876	1.788247384
2877	1.788143631
2878	1.788029805
2879	1.787934715
2880	1.787810614
2881	1.787672008
2882	1.787593438
2883	1.787468935
2884	1.787353094
2885	1.787243297
2886	1.787157474
2887	1.786971525
2888	1.78683856
2889	1.786715668
2890	1.786573637
2891	1.786474115
2892	1.786328256
2893	1.786200126
2894	1.786020623
2895	1.785932786
2896	1.785849783
2897	1.78569224
2898	1.785538927
2899	1.78541664
2900	1.78529133
2901	1.785124318
2902	1.785009888
2903	1.784923259
2904	1.784828975
2905	1.784733079
2906	1.784617842
2907	1.784458889
2908	1.784352718
2909	1.784218746
2910	1.784074701
2911	1.783961277
2912	1.783834961
2913	1.783711867
2914	1.783574269
2915	1.783366964
2916	1.783202772
2917	1.783068599
2918	1.782933015
2919	1.782823621
2920	1.782719062
2921	1.78259899
2922	1.782465623
2923	1.782307475
2924	1.782194253
2925	1.782075793
2926	1.781957132
2927	1.781804021
2928	1.781714773
2929	1.781574153
2930	1.781469392
2931	1.781364229
2932	1.781234689
2933	1.781120661
2934	1.781022751
2935	1.780894419
2936	1.780717939
2937	1.780635339
2938	1.780524132
2939	1.780386936
2940	1.780294465
2941	1.780145383
2942	1.77997273
2943	1.779862732
2944	1.779735206
2945	1.779581491
2946	1.779457994
2947	1.779316165
2948	1.779218456
2949	1.779121351
2950	1.778962196
2951	1.778825605
2952	1.778658593
2953	1.778536305
2954	1.778428724
2955	1.778236328
2956	1.778153124
2957	1.778032045
2958	1.77787007
2959	1.777702856
2960	1.777602125
2961	1.77749112
2962	1.777345865
2963	1.777238889
2964	1.777091419
2965	1.77699371
2966	1.776894993
2967	1.77678298
2968	1.776649814
2969	1.776555529
2970	1.776453992
2971	1.776369983
2972	1.776264014
2973	1.77615321
2974	1.776013395
2975	1.77587217
2976	1.775751897
2977	1.775654188
2978	1.775541369
2979	1.775447085
2980	1.775329632
2981	1.775168664
2982	1.775059875
2983	1.774963173
2984	1.774844713
2985	1.774684551
2986	1.774583417
2987	1.774454884
2988	1.774318695
2989	1.77412227
2990	1.773920002
2991	1.773786835
2992	1.773678449
2993	1.773528561
2994	1.77345261
2995	1.773264847
2996	1.773122816
2997	1.772993075
2998	1.772849432
2999	1.772687054
3000	1.772564968
3001	1.772447515
3002	1.772356454
3003	1.772261767
3004	1.772144315
3005	1.772040763
3006	1.771879392
3007	1.771776042
3008	1.771682362
3009	1.771551009
3010	1.771400113
3011	1.771321543
3012	1.771209329
3013	1.77108966
3014	1.770954278
3015	1.770815672
3016	1.770756643
3017	1.770574925
3018	1.770452839
3019	1.770328738
3020	1.770243519
3021	1.770160114
3022	1.769976582
3023	1.769874642
3024	1.769774314
3025	1.769698363
3026	1.769590581
3027	1.769463055
3028	1.769333716
3029	1.769230366
3030	1.769086321
3031	1.768937843
3032	1.768795812
3033	1.768639075
3034	1.768542575
3035	1.768390068
3036	1.768266773
3037	1.768117691
3038	1.768011319
3039	1.767876541
3040	1.767762715
3041	1.767632167
3042	1.767492957
3043	1.767365633
3044	1.767199427
3045	1.767072505
3046	1.766947599
3047	1.76681967
3048	1.766697584
3049	1.76655777
3050	1.766391362
3051	1.766281364
3052	1.766175999
3053	1.766045854
3054	1.765946131
3055	1.765842982
3056	1.765731976
3057	1.765588737
3058	1.765428574
3059	1.765269621
3060	1.765075411
3061	1.765017592
3062	1.764964809
3063	1.764832247
3064	1.764725875
3065	1.764577397
3066	1.764457728
3067	1.764348133
3068	1.764218794
3069	1.764107184
3070	1.76399356
3071	1.763867646
3072	1.763770743
3073	1.763640598
3074	1.763548933
3075	1.763394411
3076	1.763272728
3077	1.76313513
3078	1.763028556
3079	1.762905261
3080	1.762763432
3081	1.762622811
3082	1.762490249
3083	1.762352449
3084	1.762264612
3085	1.762138698
3086	1.762050659
3087	1.761964433
3088	1.761838721
3089	1.761694071
3090	1.761555062
3091	1.761457554
3092	1.761347556
3093	1.761233327
3094	1.761103988
3095	1.761007085
3096	1.760805623
3097	1.760659563
3098	1.760606175
3099	1.760490133
3100	1.760384567
3101	1.760222189
3102	1.760097483
3103	1.759842432
3104	1.759722562
3105	1.759624249
3106	1.759449984
3107	1.759315408
3108	1.75914074
3109	1.759038196
3110	1.758975541
3111	1.75881699
3112	1.75872734
3113	1.758649575
3114	1.758507343
3115	1.758423736
3116	1.758313738
3117	1.758179967
3118	1.758076415
3119	1.757942645
3120	1.757829423
3121	1.757665231
3122	1.757529043
3123	1.757373917
3124	1.757184744
3125	1.757087841
3126	1.75698026
3127	1.756871672
3128	1.756775574
3129	1.756620046
3130	1.756485267
3131	1.756394207
3132	1.756259831
3133	1.756141573
3134	1.756005385
3135	1.755909489
3136	1.755832732
3137	1.75571407
3138	1.755623211
3139	1.755508176
3140	1.755391731
3141	1.755293015
3142	1.75515179
3143	1.755024063
3144	1.754921921
3145	1.754803663
3146	1.754702529
3147	1.754591725
3148	1.754503887
3149	1.754393688
3150	1.754280063
3151	1.75416805
3152	1.75408122
3153	1.753941607
3154	1.753797158
3155	1.753682929
3156	1.753565477
3157	1.753479251
3158	1.753336616
3159	1.753170007
3160	1.753058195
3161	1.752953435
3162	1.752852502
3163	1.752731021
3164	1.752643183
3165	1.752511628
3166	1.752433864
3167	1.752337767
3168	1.75217982
3169	1.752056525
3170	1.751914495
3171	1.751751109
3172	1.75167415
3173	1.751540581
3174	1.75143844
3175	1.751360272
3176	1.751237582
3177	1.751151759
3178	1.751053043
3179	1.750958154
3180	1.750850976
3181	1.750739366
3182	1.750612445
3183	1.75053045
3184	1.750403932
3185	1.750248806
3186	1.750137599
3187	1.75000141
3188	1.749850717
3189	1.749735883
3190	1.749627899
3191	1.749475594
3192	1.74937164
3193	1.749297703
3194	1.749157284
3195	1.749040839
3196	1.748957836
3197	1.748817216
3198	1.748680423
3199	1.748558941
3200	1.74846365
3201	1.748320612
3202	1.748219478
3203	1.748087721
3204	1.747925947
3205	1.747814136
3206	1.74770313
3207	1.74758185
3208	1.747459965
3209	1.747329418
3210	1.747232716
3211	1.747080008
3212	1.746965577
3213	1.74686807
3214	1.746753035
3215	1.746618861
3216	1.746498991
3217	1.746417197
