iter	MultiClass
1665	1.971941444
1666	1.971777549
1667	1.971687888
1668	1.971533005
1669	1.971405005
1670	1.971285253
1671	1.971165654
1672	1.971069731
1673	1.970955936
1674	1.970889798
1675	1.970769435
1676	1.970641283
1677	1.970502591
1678	1.970387879
1679	1.970277903
1680	1.970183202
1681	1.970031068
1682	1.969917274
1683	1.969762238
1684	1.969685255
1685	1.9695681
1686	1.969448806
1687	1.969356396
1688	1.969265207
1689	1.969105284
1690	1.969024482
1691	1.968888539
1692	1.968762525
1693	1.968645065
1694	1.968527909
1695	1.968417322
1696	1.968328883
1697	1.968188206
1698	1.96809549
1699	1.967988569
1700	1.967856292
1701	1.967742192
1702	1.967597695
1703	1.967487719
1704	1.967357276
1705	1.967261199
1706	1.967174593
1707	1.96701192
1708	1.966900722
1709	1.96678983
1710	1.966684589
1711	1.966566823
1712	1.966415758
1713	1.966310517
1714	1.966195195
1715	1.966036646
1716	1.965890623
1717	1.965747043
1718	1.965626375
1719	1.965514107
1720	1.965371597
1721	1.965175778
1722	1.965112542
1723	1.965024103
1724	1.96489259
1725	1.964771769
1726	1.96465217
1727	1.964540819
1728	1.964421984
1729	1.964264199
1730	1.964163846
1731	1.96404272
1732	1.963958863
1733	1.963773736
1734	1.963686825
1735	1.963567837
1736	1.963444114
1737	1.963298396
1738	1.963156496
1739	1.963059656
1740	1.962977021
1741	1.962861241
1742	1.962766692
1743	1.962709871
1744	1.962574081
1745	1.962445012
1746	1.962359933
1747	1.96221284
1748	1.962061165
1749	1.961930721
1750	1.961865347
1751	1.96174697
1752	1.961677929
1753	1.961511132
1754	1.961377175
1755	1.961256049
1756	1.961136908
1757	1.96101013
1758	1.960896488
1759	1.960772765
1760	1.960649042
1761	1.960555715
1762	1.960424355
1763	1.960342636
1764	1.960231133
1765	1.960155372
1766	1.960067544
1767	1.960019429
1768	1.959870198
1769	1.95970783
1770	1.959612365
1771	1.959391038
1772	1.959235086
1773	1.959086313
1774	1.958979697
1775	1.958897521
1776	1.958714685
1777	1.958600738
1778	1.958489235
1779	1.958378189
1780	1.958217197
1781	1.958095917
1782	1.957877951
1783	1.957811202
1784	1.957744147
1785	1.957654028
1786	1.957556118
1787	1.957395278
1788	1.957295536
1789	1.957130572
1790	1.957057713
1791	1.956944682
1792	1.956849064
1793	1.956707623
1794	1.956583594
1795	1.956486754
1796	1.956352339
1797	1.956255041
1798	1.956131165
1799	1.956015995
1800	1.955886621
1801	1.955766716
1802	1.955668196
1803	1.955547986
1804	1.955395853
1805	1.955277934
1806	1.955116636
1807	1.955012006
1808	1.954905085
1809	1.954792359
1810	1.954659624
1811	1.954614259
1812	1.954530708
1813	1.954384379
1814	1.954242937
1815	1.954158164
1816	1.953957916
1817	1.953884751
1818	1.953770498
1819	1.95362478
1820	1.953499377
1821	1.953392608
1822	1.953228408
1823	1.953108045
1824	1.952975158
1825	1.952854948
1826	1.95268754
1827	1.952531588
1828	1.952402824
1829	1.952288266
1830	1.952128648
1831	1.951985068
1832	1.951884562
1833	1.951778099
1834	1.95169134
1835	1.951603359
1836	1.951504992
1837	1.951364314
1838	1.951226997
1839	1.951089221
1840	1.950970997
1841	1.950878434
1842	1.950761584
1843	1.950681241
1844	1.95057768
1845	1.950397594
1846	1.950257527
1847	1.950143733
1848	1.950065375
1849	1.949884067
1850	1.949775924
1851	1.9497078
1852	1.949646091
1853	1.949491361
1854	1.949386731
1855	1.949275227
1856	1.949151962
1857	1.949069022
1858	1.94898486
1859	1.948890158
1860	1.948803247
1861	1.948651266
1862	1.948474082
1863	1.948360899
1864	1.948261462
1865	1.948162942
1866	1.948049911
1867	1.947934589
1868	1.947747477
1869	1.947663314
1870	1.947588775
1871	1.947452069
1872	1.947409148
1873	1.947282828
1874	1.947176976
1875	1.947072804
1876	1.946987878
1877	1.946906771
1878	1.946811
1879	1.94673585
1880	1.946663296
1881	1.946583411
1882	1.946493902
1883	1.946367583
1884	1.946225989
1885	1.946143659
1886	1.946014896
1887	1.945832519
1888	1.945768366
1889	1.945691994
1890	1.945612719
1891	1.945537875
1892	1.945423774
1893	1.945354734
1894	1.945211307
1895	1.945080099
1896	1.944974706
1897	1.944877407
1898	1.944765293
1899	1.944660968
1900	1.944612548
1901	1.944529761
1902	1.944417035
1903	1.944297131
1904	1.944175699
1905	1.944126821
1906	1.944055336
1907	1.943949484
1908	1.943818124
1909	1.943722659
1910	1.943591451
1911	1.943487127
1912	1.943414726
1913	1.943330716
1914	1.943226697
1915	1.943131843
1916	1.942915251
1917	1.942839643
1918	1.942755633
1919	1.942624884
1920	1.942496731
1921	1.942387977
1922	1.942244856
1923	1.942148932
1924	1.942080502
1925	1.941945629
1926	1.94184604
1927	1.941753171
1928	1.941658164
1929	1.941564684
1930	1.941531691
1931	1.941381544
1932	1.941298909
1933	1.941240102
1934	1.941146775
1935	1.941006098
1936	1.940890164
1937	1.940788742
1938	1.940724589
1939	1.940625
1940	1.940496695
1941	1.940356475
1942	1.940269258
1943	1.940117583
1944	1.940038461
1945	1.939903129
1946	1.939876705
1947	1.939747941
1948	1.939644991
1949	1.939528294
1950	1.939432065
1951	1.939336295
1952	1.939236705
1953	1.939084877
1954	1.93902882
1955	1.938928772
1956	1.93884629
1957	1.938781374
1958	1.938664066
1959	1.938474968
1960	1.93836377
1961	1.938260973
1962	1.93818231
1963	1.938085622
1964	1.937982062
1965	1.937816028
1966	1.937650453
1967	1.937574081
1968	1.937474492
1969	1.937403924
1970	1.937265995
1971	1.937174807
1972	1.937035046
1973	1.936938511
1974	1.9368099
1975	1.936727266
1976	1.936632258
1977	1.936518006
1978	1.936381146
1979	1.93623833
1980	1.936121328
1981	1.936045261
1982	1.935919094
1983	1.935836001
1984	1.93573687
1985	1.935618799
1986	1.935456126
1987	1.935377615
1988	1.93523709
1989	1.935127725
1990	1.93502447
1991	1.934963372
1992	1.934778551
1993	1.934709052
1994	1.93458594
1995	1.934481921
1996	1.934310847
1997	1.934235392
1998	1.934160699
1999	1.934025521
2000	1.933877511
2001	1.933776089
2002	1.933682609
2003	1.933561483
2004	1.933470294
2005	1.933389187
2006	1.933286848
2007	1.933171984
2008	1.933094085
2009	1.932966543
2010	1.93284282
2011	1.932748271
2012	1.9326386
2013	1.932548328
2014	1.932436519
2015	1.932308061
2016	1.932218858
2017	1.932118964
2018	1.93202472
2019	1.931905121
2020	1.931801866
2021	1.931741226
2022	1.931636749
2023	1.931495766
2024	1.931332177
2025	1.931221895
2026	1.931105504
2027	1.931001332
2028	1.930948635
2029	1.930863709
2030	1.930727461
2031	1.930624817
2032	1.930566468
2033	1.930449619
2034	1.930319328
2035	1.930245399
2036	1.930168263
2037	1.930058898
2038	1.929895156
2039	1.929772961
2040	1.929707433
2041	1.929543538
2042	1.929437381
2043	1.929372617
2044	1.929295176
2045	1.92917634
2046	1.929090193
2047	1.929022832
2048	1.928921868
2049	1.928816169
2050	1.928744226
2051	1.928580637
2052	1.928436752
2053	1.928307071
2054	1.928197248
2055	1.928122862
2056	1.927965382
2057	1.92782226
2058	1.927719005
2059	1.927629191
2060	1.927484848
2061	1.927431845
2062	1.927330423
2063	1.927201048
2064	1.927065106
2065	1.926969793
2066	1.926877536
2067	1.926775655
2068	1.926626576
2069	1.926501937
2070	1.926364772
2071	1.926279694
2072	1.926152152
2073	1.926049202
2074	1.925924104
2075	1.925790453
2076	1.925666883
2077	1.925530482
2078	1.925461594
2079	1.92532504
2080	1.925232477
2081	1.925126931
2082	1.925015885
2083	1.924881165
2084	1.924772563
2085	1.924657089
2086	1.924528936
2087	1.924407046
2088	1.924315246
2089	1.924239943
2090	1.924143256
2091	1.923974626
2092	1.923868927
2093	1.923787209
2094	1.923698769
2095	1.923550455
2096	1.92342887
2097	1.923321949
2098	1.923169968
2099	1.923044717
2100	1.922986216
2101	1.922865701
2102	1.922774971
2103	1.922624517
2104	1.922522179
2105	1.922429463
2106	1.922329568
2107	1.922208747
2108	1.922084107
2109	1.921966036
2110	1.921874542
2111	1.921753263
2112	1.921662838
2113	1.921602657
2114	1.92150322
2115	1.921398895
2116	1.92132069
2117	1.921188108
2118	1.921130829
2119	1.921005731
2120	1.920884605
2121	1.920812356
2122	1.920675803
2123	1.920542151
2124	1.920443173
2125	1.920268433
2126	1.920171746
2127	1.920121951
2128	1.919982037
2129	1.919847928
2130	1.919771708
2131	1.919588262
2132	1.919502878
2133	1.919407565
2134	1.919264444
2135	1.919167756
2136	1.919060835
2137	1.91896094
2138	1.918860587
2139	1.918783298
2140	1.918658353
2141	1.918601532
2142	1.918437485
2143	1.91823632
2144	1.918085867
2145	1.917997581
2146	1.917904101
2147	1.917779309
2148	1.917695299
2149	1.917602278
2150	1.917490621
2151	1.917415777
2152	1.917285638
2153	1.917197352
2154	1.917093944
2155	1.916953877
2156	1.916861925
2157	1.916756073
2158	1.916621047
2159	1.916502823
2160	1.916418355
2161	1.916288675
2162	1.916125544
2163	1.916049019
2164	1.91590269
2165	1.915811501
2166	1.915740322
2167	1.915607434
2168	1.915466298
2169	1.915374194
2170	1.915301182
2171	1.915226031
2172	1.915090852
2173	1.914998442
2174	1.914917793
2175	1.914879301
2176	1.914782919
2177	1.91466271
2178	1.914554108
2179	1.914488581
2180	1.914372037
2181	1.91431766
2182	1.914204782
2183	1.914076934
2184	1.913984524
2185	1.913912276
2186	1.913748228
2187	1.913663302
2188	1.913573488
2189	1.913502615
2190	1.913328181
2191	1.913240964
2192	1.913110062
2193	1.913047895
2194	1.912948763
2195	1.91280778
2196	1.91272652
2197	1.912632582
2198	1.91258294
2199	1.912498167
2200	1.912396134
2201	1.912270272
2202	1.912158769
2203	1.912017633
2204	1.911920335
2205	1.91181769
2206	1.91171917
2207	1.91162233
2208	1.911534044
2209	1.911359609
2210	1.911216946
2211	1.911163638
2212	1.910998369
2213	1.910901223
2214	1.910793233
2215	1.910720679
2216	1.910656985
2217	1.910566713
2218	1.910433519
2219	1.910300632
2220	1.910129405
2221	1.91004173
2222	1.909989644
2223	1.909904565
2224	1.909794131
2225	1.909710732
2226	1.909594494
2227	1.909487573
2228	1.90936385
2229	1.909237072
2230	1.909078981
2231	1.909001998
2232	1.90890195
2233	1.90880954
2234	1.908665196
2235	1.908563163
2236	1.908446313
2237	1.908306399
2238	1.9082146
2239	1.90811776
2240	1.907958447
2241	1.907840376
2242	1.907689159
2243	1.907581932
2244	1.907498075
2245	1.907409331
2246	1.907324863
2247	1.907188462
2248	1.907043508
2249	1.906945446
2250	1.906815613
2251	1.906714802
2252	1.906635527
2253	1.906516845
2254	1.906423976
2255	1.906346993
2256	1.906248931
2257	1.90619211
2258	1.906068692
2259	1.905955661
2260	1.905824454
2261	1.905730669
2262	1.905681638
2263	1.905598697
2264	1.90548032
2265	1.905332005
2266	1.905243872
2267	1.905102583
2268	1.905007423
2269	1.904907376
2270	1.904835891
2271	1.90478518
2272	1.904679939
2273	1.904636712
2274	1.904541858
2275	1.904419052
2276	1.904295634
2277	1.904176951
2278	1.9040934
2279	1.904005267
2280	1.903897887
2281	1.903826403
2282	1.903699625
2283	1.903540618
2284	1.903409716
2285	1.903304169
2286	1.903247501
2287	1.903167157
2288	1.903055654
2289	1.902886108
2290	1.902771091
2291	1.902682499
2292	1.902532504
2293	1.902402824
2294	1.902313468
2295	1.902190509
2296	1.902077325
2297	1.901992552
2298	1.901897087
2299	1.901722194
2300	1.901597249
2301	1.901440992
2302	1.901322767
2303	1.901206529
2304	1.901060811
2305	1.900981231
2306	1.900829861
2307	1.900697126
2308	1.900570043
2309	1.900479923
2310	1.900402024
2311	1.900290978
2312	1.900193222
2313	1.900080496
2314	1.899964869
2315	1.899869556
2316	1.899729184
2317	1.899616153
2318	1.899504802
2319	1.899432554
2320	1.899326244
2321	1.899213213
2322	1.899105986
2323	1.898981805
2324	1.898901767
2325	1.898810578
2326	1.898718932
2327	1.898638435
2328	1.898499591
2329	1.898390684
2330	1.898272307
2331	1.89817287
2332	1.898062741
2333	1.897973997
2334	1.897898694
2335	1.897827515
2336	1.897695238
2337	1.897519276
2338	1.897410217
2339	1.897262055
2340	1.897186446
2341	1.897074179
2342	1.896933501
2343	1.896820623
2344	1.89672027
2345	1.896648022
2346	1.896561416
2347	1.896462743
2348	1.896325425
2349	1.896261578
2350	1.896136022
2351	1.896046208
2352	1.895900185
2353	1.895826562
2354	1.895690619
2355	1.895593932
2356	1.895508089
2357	1.895331211
2358	1.895273779
2359	1.895176786
2360	1.895031374
2361	1.89491651
2362	1.894766209
2363	1.894698391
2364	1.894613159
2365	1.894526095
2366	1.894464692
2367	1.894332109
2368	1.894284453
2369	1.894165618
2370	1.893996071
2371	1.893854019
2372	1.893806668
2373	1.893729074
2374	1.893611919
2375	1.893569303
2376	1.893494764
2377	1.893407089
2378	1.89328306
2379	1.89322517
2380	1.893137495
2381	1.893044931
2382	1.892953896
2383	1.892769838
2384	1.892675748
2385	1.892617858
2386	1.892507882
2387	1.892371023
2388	1.892286249
2389	1.892208197
2390	1.892073476
2391	1.89191172
2392	1.891852608
2393	1.891742479
2394	1.891632808
2395	1.891537648
2396	1.891403997
2397	1.891315711
2398	1.891171825
2399	1.891062613
2400	1.890934919
2401	1.890791339
2402	1.890656313
2403	1.890565582
2404	1.890465687
2405	1.890351435
2406	1.890221144
2407	1.890124609
2408	1.889977058
2409	1.889842337
2410	1.88972228
2411	1.889574729
2412	1.889502786
2413	1.88939281
2414	1.889318118
2415	1.889246481
2416	1.889152543
2417	1.889043942
2418	1.888923732
2419	1.888818185
2420	1.888719818
2421	1.888637641
2422	1.888521555
2423	1.888459236
2424	1.888314281
2425	1.888197584
2426	1.888117088
2427	1.888046825
2428	1.887969842
2429	1.88784841
2430	1.887780439
2431	1.887667102
2432	1.887546587
2433	1.887421795
2434	1.887289518
2435	1.887176029
2436	1.88705643
2437	1.886981432
2438	1.886916516
2439	1.886812955
2440	1.886744373
2441	1.886634244
2442	1.886525643
2443	1.886382827
2444	1.88625391
2445	1.886144545
2446	1.886091237
2447	1.885997299
2448	1.885888851
2449	1.88575856
2450	1.885657137
2451	1.885542732
2452	1.885435963
2453	1.88534783
2454	1.885235563
2455	1.885068918
2456	1.884969329
2457	1.884862255
2458	1.884765109
2459	1.884620766
2460	1.884531105
2461	1.884438236
2462	1.884347353
2463	1.884227754
2464	1.884124041
2465	1.884046752
2466	1.883943497
2467	1.883892327
2468	1.883784948
2469	1.883656032
2470	1.883542542
2471	1.883421263
2472	1.883330686
2473	1.883233235
2474	1.883075908
2475	1.882992509
2476	1.882903765
2477	1.882792414
2478	1.882723985
2479	1.882647612
2480	1.882530152
2481	1.882436061
2482	1.882335861
2483	1.882224052
2484	1.882147527
2485	1.882054353
2486	1.881940711
2487	1.881864033
2488	1.881727785
2489	1.881652024
2490	1.881572444
2491	1.881431155
2492	1.881283298
2493	1.881208148
2494	1.881044559
2495	1.880967117
2496	1.880809179
2497	1.880700883
2498	1.880613514
2499	1.880516674
2500	1.880366984
2501	1.880221724
2502	1.880155433
2503	1.880063328
2504	1.879954574
2505	1.879884006
2506	1.879756464
2507	1.879634116
2508	1.879490689
2509	1.879392474
2510	1.879279138
2511	1.879196961
2512	1.87909172
2513	1.879020999
2514	1.878930422
2515	1.878815863
2516	1.878750642
2517	1.878665257
2518	1.878566584
2519	1.878485019
2520	1.878384666
2521	1.878266289
2522	1.878188694
2523	1.878085592
2524	1.877984933
2525	1.877864723
2526	1.877774604
2527	1.877704647
2528	1.877623693
2529	1.877526394
2530	1.877453077
2531	1.877348905
2532	1.877250996
2533	1.877106652
2534	1.877026156
2535	1.876967197
2536	1.876868676
2537	1.876783292
2538	1.876656056
2539	1.876523627
2540	1.876368438
2541	1.87629787
2542	1.876172467
2543	1.875975426
2544	1.87590715
2545	1.875826348
2546	1.875767694
2547	1.875666577
2548	1.875503904
2549	1.875406148
2550	1.875264095
2551	1.875140678
2552	1.875031313
2553	1.874912325
2554	1.874754998
2555	1.874636315
2556	1.874549556
2557	1.874395743
2558	1.874253996
2559	1.874164946
2560	1.874041986
2561	1.87397096
2562	1.873862817
2563	1.873758645
2564	1.873626216
2565	1.873549385
2566	1.873432383
2567	1.873275056
2568	1.873175925
2569	1.87305877
2570	1.872954598
2571	1.872862035
2572	1.872727467
2573	1.872656594
2574	1.872568002
2575	1.872448708
2576	1.872362102
2577	1.872237921
2578	1.872125043
2579	1.872048823
2580	1.871957482
2581	1.871845368
2582	1.871722408
2583	1.87162175
2584	1.871506275
2585	1.871384385
2586	1.871255774
2587	1.871138466
2588	1.871007564
2589	1.87090996
2590	1.870821063
2591	1.870752786
2592	1.870625703
2593	1.870499994
2594	1.870404834
2595	1.870323574
2596	1.870225512
2597	1.870155861
2598	1.870076892
2599	1.869909331
2600	1.869779498
2601	1.869646458
2602	1.869534954
2603	1.869403441
2604	1.86928094
2605	1.869177685
2606	1.869098868
2607	1.869002945
2608	1.868873112
2609	1.868759623
2610	1.868552043
2611	1.868430306
2612	1.868353475
2613	1.868258468
2614	1.868168349
2615	1.868072578
2616	1.868013466
2617	1.867875079
2618	1.867794125
2619	1.867707977
2620	1.867610984
2621	1.867512922
2622	1.867384617
2623	1.867253257
2624	1.867175204
2625	1.867093791
2626	1.866988703
2627	1.866884226
2628	1.866781734
2629	1.866608827
2630	1.866453639
2631	1.866341372
2632	1.866238269
2633	1.866131654
2634	1.866048713
2635	1.865985172
2636	1.865859921
2637	1.865760637
2638	1.865681668
2639	1.86552373
2640	1.865459119
2641	1.865389315
2642	1.865257497
2643	1.865169058
2644	1.865096351
2645	1.864981335
2646	1.864886633
2647	1.864808428
2648	1.864693106
2649	1.864598099
2650	1.864487512
2651	1.86435661
2652	1.864260686
2653	1.864196533
2654	1.864087779
2655	1.863958557
2656	1.86383682
2657	1.863696753
2658	1.863596095
2659	1.863537135
2660	1.863453737
2661	1.863365909
2662	1.863267999
2663	1.863146568
2664	1.863082262
2665	1.862962663
2666	1.862862768
2667	1.86279495
2668	1.862718119
2669	1.862594243
2670	1.862505499
2671	1.862385136
2672	1.862271189
2673	1.862151132
2674	1.862095533
2675	1.862001595
2676	1.861892382
2677	1.861759036
2678	1.86167854
2679	1.86154107
2680	1.861400698
2681	1.861275294
2682	1.861173872
2683	1.86111033
2684	1.86101456
2685	1.860921385
2686	1.860828364
2687	1.8607135
2688	1.860647362
2689	1.860507448
2690	1.860375324
2691	1.860262446
2692	1.860207763
2693	1.860098551
2694	1.85996994
2695	1.859802837
2696	1.85971226
2697	1.859616795
2698	1.859535076
2699	1.859470618
2700	1.85936278
2701	1.859227602
2702	1.85912343
2703	1.859023688
2704	1.858954189
2705	1.858815344
2706	1.85869269
2707	1.858573244
2708	1.858495497
2709	1.858367955
2710	1.85824912
2711	1.858205435
2712	1.858103096
2713	1.858029015
2714	1.857880853
2715	1.857811354
2716	1.857728261
2717	1.857590028
2718	1.85748998
2719	1.857378476
2720	1.85724788
2721	1.857158524
2722	1.857086429
2723	1.856991269
2724	1.856879002
2725	1.856763374
2726	1.85664179
2727	1.85650936
2728	1.856413284
2729	1.856353103
2730	1.85626558
2731	1.856108406
2732	1.855919003
2733	1.855802
2734	1.855699509
2735	1.855581895
2736	1.855458172
2737	1.855352015
2738	1.855238068
2739	1.855149781
2740	1.855056454
2741	1.85496496
2742	1.854868579
2743	1.854761352
2744	1.854687729
2745	1.854545982
2746	1.854439061
2747	1.854376436
2748	1.854227815
2749	1.854088818
2750	1.854025887
2751	1.853959902
2752	1.853875587
2753	1.853766221
2754	1.85361256
2755	1.85347952
2756	1.853408341
2757	1.853290575
2758	1.853203205
2759	1.853114613
2760	1.852993334
2761	1.852827148
2762	1.852734432
2763	1.852572065
2764	1.85245323
2765	1.852344934
2766	1.852293306
2767	1.852138118
2768	1.852085879
2769	1.85198629
2770	1.851873259
2771	1.851832629
2772	1.851749536
2773	1.851633755
2774	1.851560591
2775	1.851444505
2776	1.851370424
2777	1.851289164
2778	1.851195837
2779	1.851105259
2780	1.850956639
2781	1.850897527
2782	1.85081367
2783	1.85072019
2784	1.850639389
2785	1.850516887
2786	1.850440515
2787	1.850347188
2788	1.850232477
2789	1.850147246
2790	1.850067666
2791	1.849984726
2792	1.849862988
2793	1.849720325
2794	1.849646244
2795	1.849546349
2796	1.849472268
2797	1.8493516
2798	1.849241013
2799	1.849127676
2800	1.849020297
2801	1.848935676
2802	1.848861595
2803	1.848762158
2804	1.848706407
2805	1.848622092
2806	1.84856191
2807	1.848410388
2808	1.848349443
2809	1.848284221
2810	1.848228011
2811	1.84811055
2812	1.848003782
2813	1.84788235
2814	1.84772319
2815	1.847587859
2816	1.847516374
2817	1.847388069
2818	1.847306809
2819	1.847167048
2820	1.847095869
2821	1.846986351
2822	1.846858198
2823	1.846726685
2824	1.84664069
2825	1.846580356
2826	1.846493597
2827	1.846381788
2828	1.846301903
2829	1.846165654
2830	1.846057359
2831	1.845907822
2832	1.845807316
2833	1.845742399
2834	1.845651822
2835	1.845559106
2836	1.845509159
2837	1.845397961
2838	1.845301579
2839	1.845184271
2840	1.845111259
2841	1.845020223
2842	1.84493545
2843	1.844847928
2844	1.844749866
2845	1.844649207
2846	1.844547021
2847	1.844435365
2848	1.844337914
2849	1.844261389
2850	1.84415905
2851	1.844089093
2852	1.84397988
2853	1.843859518
2854	1.843675613
2855	1.843493236
2856	1.843371346
2857	1.843276339
2858	1.843215394
2859	1.843098392
2860	1.842980473
2861	1.84286622
2862	1.842752578
2863	1.842695605
2864	1.842593571
2865	1.842508034
2866	1.84238813
2867	1.842292359
2868	1.842178564
2869	1.842066144
2870	1.8419496
2871	1.841884226
2872	1.841783873
2873	1.841693601
2874	1.841543147
2875	1.841448293
2876	1.841365353
2877	1.841251558
2878	1.841129821
2879	1.841045047
2880	1.840939959
2881	1.840846021
2882	1.840736656
2883	1.840618432
2884	1.840535797
2885	1.8403968
2886	1.840304542
2887	1.840228017
2888	1.840056943
2889	1.839974919
2890	1.839896561
2891	1.839818051
2892	1.839633383
2893	1.839505688
2894	1.839403044
2895	1.839235178
2896	1.839135741
2897	1.838925717
2898	1.838799398
2899	1.838716152
2900	1.838576085
2901	1.838481689
2902	1.838407913
2903	1.838295646
2904	1.838176353
2905	1.83807325
2906	1.837963274
2907	1.837859102
2908	1.837767914
2909	1.837646787
2910	1.837579733
2911	1.8374861
2912	1.837382692
2913	1.837304793
2914	1.837195886
2915	1.837098435
2916	1.836977003
2917	1.836865041
2918	1.836771409
2919	1.836665862
2920	1.836579867
2921	1.83648929
2922	1.836393519
2923	1.836273767
2924	1.836099027
2925	1.836013796
2926	1.835879839
2927	1.835736106
2928	1.8356356
2929	1.835537691
2930	1.835430923
2931	1.835329653
2932	1.835205319
2933	1.835132613
2934	1.835041577
2935	1.834936183
2936	1.834804365
2937	1.834718828
2938	1.834638943
2939	1.834529425
2940	1.834410895
2941	1.834298628
2942	1.834204232
2943	1.834085396
2944	1.833992528
2945	1.833841158
2946	1.83375058
2947	1.833669931
2948	1.833576604
2949	1.833453492
2950	1.833387507
2951	1.833316481
2952	1.833180538
2953	1.833081559
2954	1.83297418
2955	1.832870772
2956	1.832799593
2957	1.832703975
2958	1.832595679
2959	1.832529846
2960	1.832437436
2961	1.832321503
2962	1.832193197
2963	1.8320904
2964	1.832034954
2965	1.831943918
2966	1.831804615
2967	1.831707623
2968	1.831614143
2969	1.8314921
2970	1.831385943
2971	1.831281924
2972	1.831130248
2973	1.831058458
2974	1.830949857
2975	1.830842478
2976	1.830746401
2977	1.830637495
2978	1.830530268
2979	1.83044244
2980	1.830384244
2981	1.83028939
2982	1.830176206
2983	1.830107624
2984	1.830012617
2985	1.82989256
2986	1.829779376
2987	1.829647863
2988	1.829592111
2989	1.829473887
2990	1.829395987
2991	1.829327405
2992	1.829219109
2993	1.829094164
2994	1.828970441
2995	1.828823348
2996	1.828733992
2997	1.828643568
2998	1.828529467
2999	1.828426976
3000	1.828314709
3001	1.828203816
3002	1.828124236
3003	1.828006012
3004	1.827907492
3005	1.827784991
3006	1.827684332
3007	1.827543807
3008	1.827455979
3009	1.827312246
3010	1.827201201
3011	1.827100695
3012	1.826989497
3013	1.826862719
3014	1.826760533
3015	1.826640934
3016	1.826554023
3017	1.826445574
3018	1.826355149
3019	1.82623998
3020	1.826119923
3021	1.826011627
3022	1.825903637
3023	1.825738825
3024	1.825614186
3025	1.825503904
3026	1.825406453
3027	1.825320458
3028	1.825214912
3029	1.825136859
3030	1.825016038
3031	1.824895523
3032	1.824738654
3033	1.82467664
3034	1.824569566
3035	1.824485404
3036	1.824413767
3037	1.824298903
3038	1.824151962
3039	1.824045041
3040	1.823938731
3041	1.823818216
3042	1.823721681
3043	1.823584211
3044	1.82351013
3045	1.823428259
3046	1.823331113
3047	1.823231982
3048	1.823134073
3049	1.823047009
3050	1.822943448
3051	1.822858675
3052	1.8227293
3053	1.822634293
3054	1.822581138
3055	1.822528441
3056	1.822447792
3057	1.822345148
3058	1.82224174
3059	1.822187821
3060	1.822083954
3061	1.821987725
3062	1.821856212
3063	1.82179374
3064	1.821708203
3065	1.821617167
3066	1.821528423
3067	1.821432957
3068	1.821279602
3069	1.821171306
3070	1.821070189
3071	1.820969072
3072	1.820861235
3073	1.820782266
3074	1.820659001
3075	1.820550552
3076	1.820478762
3077	1.820392462
3078	1.820291956
3079	1.820168233
3080	1.820033512
3081	1.819934381
3082	1.819854954
3083	1.819763307
3084	1.819668606
3085	1.819579555
3086	1.81950135
3087	1.819415355
3088	1.819343412
3089	1.819250086
3090	1.819205331
3091	1.819118573
3092	1.818992558
3093	1.818920157
3094	1.818811709
3095	1.818685847
3096	1.818596034
3097	1.818516454
3098	1.818380664
3099	1.81826748
3100	1.818164836
3101	1.818064024
3102	1.817932817
3103	1.817851251
3104	1.817735165
3105	1.817618927
3106	1.817537972
3107	1.817409667
3108	1.817290984
3109	1.817195061
3110	1.817123882
3111	1.817073782
3112	1.816992827
3113	1.816910803
3114	1.816823281
3115	1.816757448
3116	1.816601496
3117	1.816494727
3118	1.81642309
3119	1.816306699
3120	1.816182059
3121	1.81608858
3122	1.815999682
3123	1.815857324
3124	1.815771482
3125	1.815700303
3126	1.815603463
3127	1.815500666
3128	1.815399702
3129	1.815283463
3130	1.815235807
3131	1.815126136
3132	1.815036475
3133	1.814947731
3134	1.814834089
3135	1.814715559
3136	1.81465828
3137	1.814548915
3138	1.814457726
3139	1.814371273
3140	1.814291693
3141	1.814174691
3142	1.814071283
3143	1.813983913
3144	1.813877908
3145	1.813790233
3146	1.813707598
3147	1.813589527
3148	1.813512391
3149	1.813385002
3150	1.813312448
3151	1.813228744
3152	1.813150844
3153	1.813030176
3154	1.812944487
3155	1.812869489
3156	1.812752487
3157	1.812664964
3158	1.81254399
3159	1.812444706
3160	1.812329384
3161	1.812229489
3162	1.812120583
3163	1.812057805
3164	1.811995638
3165	1.811927208
3166	1.811832354
3167	1.811757509
3168	1.811628593
3169	1.811475237
3170	1.811345404
3171	1.811233442
3172	1.811168984
3173	1.811083447
3174	1.810988288
3175	1.810905347
3176	1.810802245
3177	1.810676383
3178	1.810595429
3179	1.810488966
3180	1.810369978
3181	1.810285052
3182	1.810186073
3183	1.810037453
3184	1.809973606
3185	1.809821472
3186	1.809707067
3187	1.809585329
3188	1.809498112
3189	1.809395162
3190	1.809289005
3191	1.809226074
3192	1.80913122
3193	1.809046447
3194	1.808972365
3195	1.808917377
3196	1.808782046
3197	1.808681387
3198	1.808566982
3199	1.808506647
3200	1.80842722
3201	1.808362915
3202	1.808265922
3203	1.808100194
3204	1.808041235
3205	1.807972805
3206	1.807853817
3207	1.80772429
3208	1.807628366
3209	1.807566505
3210	1.80747883
3211	1.807415746
3212	1.8073102
3213	1.807186171
3214	1.807111326
3215	1.80704198
3216	1.806975995
3217	1.80683715
3218	1.806715871
