iter	MultiClass
1664	1.939550162
1665	1.939427989
1666	1.939318847
1667	1.939186538
1668	1.939067803
1669	1.93886219
1670	1.938728794
1671	1.938546529
1672	1.938399559
1673	1.938319377
1674	1.938175665
1675	1.938054215
1676	1.937958287
1677	1.937824167
1678	1.937714301
1679	1.93751448
1680	1.93736027
1681	1.937196648
1682	1.936958997
1683	1.936833928
1684	1.936676641
1685	1.936561707
1686	1.936427226
1687	1.936318989
1688	1.936230662
1689	1.936090208
1690	1.935945048
1691	1.935824141
1692	1.935717171
1693	1.935603686
1694	1.935488209
1695	1.935318433
1696	1.935152277
1697	1.93504404
1698	1.934976347
1699	1.934847477
1700	1.934695982
1701	1.934561862
1702	1.934467381
1703	1.934352991
1704	1.934244392
1705	1.934130001
1706	1.934030453
1707	1.933873165
1708	1.933771264
1709	1.933678593
1710	1.933573252
1711	1.933437323
1712	1.933347005
1713	1.933118585
1714	1.932904465
1715	1.932731612
1716	1.932628081
1717	1.932472423
1718	1.932289615
1719	1.93217432
1720	1.93200201
1721	1.931871329
1722	1.931687074
1723	1.931593317
1724	1.931462093
1725	1.931327069
1726	1.931208515
1727	1.93097901
1728	1.930848149
1729	1.930700997
1730	1.930604526
1731	1.930473845
1732	1.930365427
1733	1.930216104
1734	1.9300485
1735	1.929912752
1736	1.929797275
1737	1.929663337
1738	1.92950967
1739	1.929370301
1740	1.929277811
1741	1.929121429
1742	1.929020251
1743	1.928893553
1744	1.928765226
1745	1.928646672
1746	1.928487756
1747	1.928356351
1748	1.928244314
1749	1.928111823
1750	1.927966663
1751	1.927876888
1752	1.92782277
1753	1.927671094
1754	1.927488648
1755	1.92737299
1756	1.927233803
1757	1.927047556
1758	1.926906559
1759	1.926728819
1760	1.926628727
1761	1.926528816
1762	1.9264061
1763	1.926313248
1764	1.926191074
1765	1.926044828
1766	1.925909442
1767	1.925839034
1768	1.925708896
1769	1.925647538
1770	1.925532423
1771	1.925445906
1772	1.925332421
1773	1.925184726
1774	1.925052598
1775	1.92493875
1776	1.924803183
1777	1.924679199
1778	1.924523722
1779	1.924323177
1780	1.924197202
1781	1.924045888
1782	1.923903443
1783	1.923760635
1784	1.923666879
1785	1.923478279
1786	1.923362621
1787	1.923216556
1788	1.923057278
1789	1.9229742
1790	1.922881529
1791	1.922756278
1792	1.922567317
1793	1.922468311
1794	1.922335096
1795	1.922246227
1796	1.922164054
1797	1.922045319
1798	1.921895815
1799	1.921777623
1800	1.921698165
1801	1.921545403
1802	1.921401872
1803	1.921260331
1804	1.921173633
1805	1.921065216
1806	1.920945938
1807	1.920816706
1808	1.920680052
1809	1.920531272
1810	1.920341948
1811	1.92021887
1812	1.920092895
1813	1.919991899
1814	1.919905382
1815	1.9197528
1816	1.91964203
1817	1.919523295
1818	1.919402208
1819	1.91928112
1820	1.919166367
1821	1.919042746
1822	1.918895957
1823	1.918763647
1824	1.918639845
1825	1.918526902
1826	1.918401652
1827	1.918269885
1828	1.91810572
1829	1.917958026
1830	1.91783911
1831	1.917714765
1832	1.917573586
1833	1.917481821
1834	1.917378109
1835	1.917278017
1836	1.917158558
1837	1.917053942
1838	1.916910772
1839	1.916788961
1840	1.916699005
1841	1.91658932
1842	1.916468595
1843	1.916352575
1844	1.916218456
1845	1.916127233
1846	1.916015195
1847	1.915873293
1848	1.91567329
1849	1.915554013
1850	1.915419169
1851	1.915226045
1852	1.915070024
1853	1.914930475
1854	1.914794908
1855	1.914663865
1856	1.914530651
1857	1.914419699
1858	1.914318159
1859	1.914179153
1860	1.91407526
1861	1.91396087
1862	1.913839239
1863	1.913697699
1864	1.913537335
1865	1.913391089
1866	1.913271087
1867	1.913134977
1868	1.913018414
1869	1.912919227
1870	1.912737505
1871	1.912598318
1872	1.912498769
1873	1.912380759
1874	1.91216157
1875	1.912034691
1876	1.911933513
1877	1.911768624
1878	1.911695139
1879	1.911552875
1880	1.911410972
1881	1.911305993
1882	1.911161738
1883	1.911039927
1884	1.910915943
1885	1.910833046
1886	1.910738203
1887	1.910623813
1888	1.910486073
1889	1.910341275
1890	1.910201545
1891	1.910080276
1892	1.909894029
1893	1.909745249
1894	1.909567147
1895	1.909443707
1896	1.909334022
1897	1.909249677
1898	1.909103612
1899	1.909021258
1900	1.908940352
1901	1.908777816
1902	1.908660167
1903	1.908549939
1904	1.908456545
1905	1.908276633
1906	1.908147219
1907	1.90801491
1908	1.907886763
1909	1.9077483
1910	1.907589565
1911	1.90742359
1912	1.907288747
1913	1.90716784
1914	1.907053811
1915	1.906923493
1916	1.906849284
1917	1.906745934
1918	1.906703219
1919	1.906547017
1920	1.906389006
1921	1.906243484
1922	1.90612674
1923	1.905979408
1924	1.905865018
1925	1.905739405
1926	1.905645467
1927	1.905489266
1928	1.905336866
1929	1.905266096
1930	1.905121298
1931	1.90496039
1932	1.904826814
1933	1.904701383
1934	1.904623191
1935	1.904440384
1936	1.904289974
1937	1.904176308
1938	1.904019926
1939	1.903892865
1940	1.903811959
1941	1.90369775
1942	1.9035582
1943	1.903436751
1944	1.903302088
1945	1.903153308
1946	1.903024257
1947	1.902872761
1948	1.902742443
1949	1.902576468
1950	1.902450131
1951	1.902284518
1952	1.902183341
1953	1.902070036
1954	1.901932297
1955	1.901835463
1956	1.901676004
1957	1.901573378
1958	1.901478535
1959	1.901333375
1960	1.901262243
1961	1.90108577
1962	1.9009388
1963	1.900818436
1964	1.900708932
1965	1.900567211
1966	1.900408114
1967	1.900289741
1968	1.900179876
1969	1.900040326
1970	1.899929013
1971	1.899744214
1972	1.899595253
1973	1.899420771
1974	1.899276877
1975	1.899153075
1976	1.899010811
1977	1.898913615
1978	1.898806283
1979	1.89867144
1980	1.898548723
1981	1.898393065
1982	1.898283923
1983	1.898160845
1984	1.898039757
1985	1.897875049
1986	1.897739482
1987	1.897567534
1988	1.89742889
1989	1.897279928
1990	1.897205357
1991	1.897061826
1992	1.89688481
1993	1.896789062
1994	1.896657658
1995	1.896552498
1996	1.896406795
1997	1.896335301
1998	1.896229236
1999	1.896102718
2000	1.89598688
2001	1.89582905
2002	1.895725157
2003	1.895573843
2004	1.895433569
2005	1.895330401
2006	1.895218544
2007	1.895085511
2008	1.894965509
2009	1.894806593
2010	1.894735642
2011	1.894635007
2012	1.894502698
2013	1.894384868
2014	1.894270658
2015	1.894144141
2016	1.893992646
2017	1.893895269
2018	1.893784679
2019	1.893692732
2020	1.893565853
2021	1.893453091
2022	1.893303949
2023	1.893141775
2024	1.892994081
2025	1.89285435
2026	1.892713534
2027	1.892628103
2028	1.892501224
2029	1.892369095
2030	1.89228656
2031	1.892176151
2032	1.892042575
2033	1.891857776
2034	1.891647819
2035	1.891522749
2036	1.891398766
2037	1.891269533
2038	1.891168898
2039	1.89098229
2040	1.890869528
2041	1.890770522
2042	1.890617036
2043	1.890461016
2044	1.890302824
2045	1.890171781
2046	1.890034947
2047	1.8899249
2048	1.889755305
2049	1.889638019
2050	1.889559828
2051	1.889423355
2052	1.889312766
2053	1.889217742
2054	1.889079459
2055	1.888906245
2056	1.888785881
2057	1.888662078
2058	1.888544249
2059	1.888441442
2060	1.888297006
2061	1.888147683
2062	1.887989129
2063	1.887852837
2064	1.887772474
2065	1.887652292
2066	1.887495547
2067	1.887390207
2068	1.887234006
2069	1.887143507
2070	1.887041786
2071	1.886851376
2072	1.886681962
2073	1.886545671
2074	1.886432185
2075	1.88634241
2076	1.886214626
2077	1.886123222
2078	1.886040325
2079	1.885869101
2080	1.885764122
2081	1.885664935
2082	1.885599052
2083	1.885429819
2084	1.885254794
2085	1.885156331
2086	1.885003569
2087	1.884884111
2088	1.884769539
2089	1.884676325
2090	1.884567364
2091	1.884457318
2092	1.884317225
2093	1.884220211
2094	1.884100752
2095	1.883955049
2096	1.883792151
2097	1.883658393
2098	1.883579659
2099	1.883452961
2100	1.88334762
2101	1.883150694
2102	1.883022005
2103	1.882938203
2104	1.882808609
2105	1.882673041
2106	1.882482812
2107	1.882343806
2108	1.882223262
2109	1.882123894
2110	1.882018915
2111	1.881858913
2112	1.881686422
2113	1.881589588
2114	1.881496736
2115	1.881402798
2116	1.881255466
2117	1.881140714
2118	1.881016549
2119	1.880882249
2120	1.880800619
2121	1.880642426
2122	1.88052695
2123	1.880397355
2124	1.880338531
2125	1.880214367
2126	1.880059251
2127	1.879980698
2128	1.879808026
2129	1.879664133
2130	1.879594811
2131	1.879451099
2132	1.879336346
2133	1.879230824
2134	1.879126389
2135	1.878975979
2136	1.878899779
2137	1.878762764
2138	1.878661948
2139	1.878562761
2140	1.87843733
2141	1.878329636
2142	1.878209635
2143	1.878050899
2144	1.877965288
2145	1.877876056
2146	1.87777162
2147	1.877636957
2148	1.87753216
2149	1.877439851
2150	1.877343379
2151	1.87724564
2152	1.877176861
2153	1.877060479
2154	1.876954234
2155	1.876856857
2156	1.876737398
2157	1.876594048
2158	1.876465901
2159	1.876397303
2160	1.87627694
2161	1.876113861
2162	1.87601033
2163	1.875916392
2164	1.875806526
2165	1.875673493
2166	1.875563446
2167	1.87545702
2168	1.875292312
2169	1.875182989
2170	1.875067874
2171	1.874974298
2172	1.874782803
2173	1.874640719
2174	1.874551306
2175	1.874433658
2176	1.874348589
2177	1.874262072
2178	1.8741475
2179	1.874020078
2180	1.873901886
2181	1.873787315
2182	1.873669123
2183	1.873568307
2184	1.873440885
2185	1.873364323
2186	1.873242149
2187	1.873150564
2188	1.872998345
2189	1.872873456
2190	1.872720875
2191	1.872584765
2192	1.872466935
2193	1.872312544
2194	1.872250643
2195	1.872167565
2196	1.872072179
2197	1.871950006
2198	1.8718148
2199	1.871650454
2200	1.871551991
2201	1.871414433
2202	1.871245924
2203	1.871151624
2204	1.870998319
2205	1.870947459
2206	1.870842661
2207	1.870730442
2208	1.870625644
2209	1.870515055
2210	1.87034727
2211	1.870173512
2212	1.870085909
2213	1.869888259
2214	1.869813688
2215	1.869671786
2216	1.869532598
2217	1.869409882
2218	1.869268342
2219	1.869158838
2220	1.869037026
2221	1.86890707
2222	1.868793584
2223	1.868683176
2224	1.868524802
2225	1.868309596
2226	1.868224889
2227	1.868047511
2228	1.867899274
2229	1.867814929
2230	1.86774615
2231	1.867616374
2232	1.86752497
2233	1.867440987
2234	1.867333837
2235	1.867195916
2236	1.867057634
2237	1.866907949
2238	1.866784146
2239	1.866669756
2240	1.866526948
2241	1.866339435
2242	1.866219795
2243	1.866155179
2244	1.865983774
2245	1.865853093
2246	1.86570558
2247	1.865535804
2248	1.865431369
2249	1.865322046
2250	1.865137971
2251	1.865046386
2252	1.864930005
2253	1.864801858
2254	1.86471154
2255	1.864579955
2256	1.864489637
2257	1.864430812
2258	1.864278412
2259	1.864160945
2260	1.864074066
2261	1.863974879
2262	1.863825194
2263	1.863747365
2264	1.863659038
2265	1.86348166
2266	1.863352427
2267	1.863263376
2268	1.863175774
2269	1.863096496
2270	1.863041111
2271	1.862918576
2272	1.862769071
2273	1.862619929
2274	1.862541195
2275	1.862455221
2276	1.862352414
2277	1.862203091
2278	1.862042546
2279	1.861875123
2280	1.861774126
2281	1.861674758
2282	1.86156978
2283	1.861464982
2284	1.861352944
2285	1.861233124
2286	1.861139729
2287	1.860989682
2288	1.860903527
2289	1.86079348
2290	1.860704972
2291	1.860533929
2292	1.860426597
2293	1.860359628
2294	1.860228224
2295	1.860132295
2296	1.859990936
2297	1.859871477
2298	1.859722878
2299	1.859611021
2300	1.859416087
2301	1.859310022
2302	1.859212102
2303	1.85904305
2304	1.858939157
2305	1.858856803
2306	1.858752548
2307	1.858608112
2308	1.858485577
2309	1.858336434
2310	1.858264216
2311	1.858119056
2312	1.858024756
2313	1.857924664
2314	1.857810455
2315	1.857648462
2316	1.857520134
2317	1.857407192
2318	1.857321399
2319	1.857247551
2320	1.857179858
2321	1.857075423
2322	1.856963023
2323	1.856845374
2324	1.856728631
2325	1.856629082
2326	1.856534601
2327	1.856408265
2328	1.856291521
2329	1.856185456
2330	1.856108532
2331	1.855967897
2332	1.85585604
2333	1.855758844
2334	1.855642825
2335	1.855468705
2336	1.855368432
2337	1.855288974
2338	1.855182004
2339	1.855105985
2340	1.855018201
2341	1.854850778
2342	1.854753401
2343	1.854656386
2344	1.854545073
2345	1.854429596
2346	1.854338192
2347	1.854164253
2348	1.854056017
2349	1.853939635
2350	1.85380805
2351	1.853634292
2352	1.853525512
2353	1.853439176
2354	1.853301618
2355	1.853177453
2356	1.853053289
2357	1.852934192
2358	1.852842426
2359	1.852718986
2360	1.852556088
2361	1.852438801
2362	1.852326763
2363	1.852172372
2364	1.852084407
2365	1.851989021
2366	1.851864857
2367	1.851781598
2368	1.851666121
2369	1.851565124
2370	1.851391548
2371	1.851267383
2372	1.851166024
2373	1.85102557
2374	1.850900862
2375	1.850783214
2376	1.850726019
2377	1.850562577
2378	1.850448368
2379	1.850323479
2380	1.850246736
2381	1.850101033
2382	1.85001886
2383	1.849915872
2384	1.849806731
2385	1.849745915
2386	1.84961795
2387	1.849466455
2388	1.84930971
2389	1.84920075
2390	1.849057942
2391	1.848965815
2392	1.848890881
2393	1.848778301
2394	1.848623548
2395	1.848470966
2396	1.848357481
2397	1.848251959
2398	1.848105713
2399	1.848013585
2400	1.847942815
2401	1.847833311
2402	1.847691771
2403	1.847587516
2404	1.847505886
2405	1.847325069
2406	1.847190226
2407	1.847048867
2408	1.846919453
2409	1.846792212
2410	1.846635105
2411	1.846489945
2412	1.846388224
2413	1.846335373
2414	1.846164873
2415	1.846044872
2416	1.845862064
2417	1.845705139
2418	1.845608124
2419	1.845485045
2420	1.845373008
2421	1.845272916
2422	1.845142235
2423	1.845031646
2424	1.844899698
2425	1.844825489
2426	1.844714537
2427	1.844602862
2428	1.844483584
2429	1.844342587
2430	1.844205572
2431	1.844103127
2432	1.843962491
2433	1.843867649
2434	1.84376086
2435	1.843685565
2436	1.843502576
2437	1.843448458
2438	1.843342936
2439	1.843180038
2440	1.843056778
2441	1.842950533
2442	1.842881391
2443	1.84275234
2444	1.842654963
2445	1.842546545
2446	1.842409349
2447	1.842303465
2448	1.842181835
2449	1.842073598
2450	1.841882826
2451	1.84174563
2452	1.841637212
2453	1.841521917
2454	1.841415309
2455	1.84129404
2456	1.841201008
2457	1.841084264
2458	1.840959737
2459	1.840888062
2460	1.840716295
2461	1.840582538
2462	1.84051394
2463	1.840387422
2464	1.840224705
2465	1.840130224
2466	1.839959905
2467	1.839845334
2468	1.839703793
2469	1.839629041
2470	1.839466143
2471	1.839361527
2472	1.839219443
2473	1.839094736
2474	1.838967132
2475	1.838828488
2476	1.838664866
2477	1.83854595
2478	1.838435542
2479	1.838271015
2480	1.838171647
2481	1.837971463
2482	1.83783481
2483	1.837756438
2484	1.837670645
2485	1.837582137
2486	1.837445483
2487	1.837351908
2488	1.83724892
2489	1.837159869
2490	1.83701851
2491	1.836899232
2492	1.836779954
2493	1.836630631
2494	1.836473344
2495	1.836321306
2496	1.836183205
2497	1.836094516
2498	1.835940848
2499	1.835813969
2500	1.835671162
2501	1.835579758
2502	1.835440208
2503	1.835301745
2504	1.835170341
2505	1.835065362
2506	1.834894681
2507	1.83475839
2508	1.834669882
2509	1.834559835
2510	1.834439833
2511	1.834323995
2512	1.834217025
2513	1.834097386
2514	1.83392942
2515	1.833781001
2516	1.833693217
2517	1.83359566
2518	1.833463712
2519	1.83334715
2520	1.833232035
2521	1.833127056
2522	1.833001263
2523	1.832883433
2524	1.832786418
2525	1.832639629
2526	1.832523609
2527	1.832390757
2528	1.832325598
2529	1.832222067
2530	1.832110391
2531	1.831968489
2532	1.831862786
2533	1.831759618
2534	1.831599072
2535	1.83150242
2536	1.831390744
2537	1.831274724
2538	1.83117047
2539	1.83107617
2540	1.830915987
2541	1.830780419
2542	1.830712545
2543	1.830639241
2544	1.830543493
2545	1.830457519
2546	1.830321771
2547	1.830202674
2548	1.830090998
2549	1.829989278
2550	1.829916517
2551	1.829769003
2552	1.829717781
2553	1.829629635
2554	1.829502575
2555	1.82937117
2556	1.829287006
2557	1.829190896
2558	1.829064922
2559	1.828947273
2560	1.828851706
2561	1.828710528
2562	1.828619667
2563	1.828509982
2564	1.828377854
2565	1.828232332
2566	1.82815396
2567	1.828012781
2568	1.827860924
2569	1.827731873
2570	1.827610604
2571	1.827516485
2572	1.827363361
2573	1.827274853
2574	1.827116842
2575	1.827020008
2576	1.826928966
2577	1.826794666
2578	1.826650592
2579	1.826503621
2580	1.826382172
2581	1.82622579
2582	1.826040991
2583	1.825965877
2584	1.825861803
2585	1.825747231
2586	1.825603338
2587	1.825498902
2588	1.825400259
2589	1.825268854
2590	1.825177088
2591	1.825036634
2592	1.82484007
2593	1.824752829
2594	1.824626493
2595	1.824479161
2596	1.824303231
2597	1.824118432
2598	1.823977073
2599	1.823853089
2600	1.823745395
2601	1.823632091
2602	1.823558968
2603	1.8234596
2604	1.823375617
2605	1.823293625
2606	1.823175433
2607	1.823037513
2608	1.822953711
2609	1.822804388
2610	1.82266339
2611	1.822531624
2612	1.822406192
2613	1.822265738
2614	1.822100125
2615	1.822006549
2616	1.821866095
2617	1.821766546
2618	1.82166392
2619	1.821551702
2620	1.821462651
2621	1.821324187
2622	1.821227354
2623	1.821118755
2624	1.820939567
2625	1.820794045
2626	1.820728343
2627	1.820590784
2628	1.820478928
2629	1.820378655
2630	1.820297025
2631	1.820201458
2632	1.820067157
2633	1.819929599
2634	1.819795661
2635	1.819681089
2636	1.819524526
2637	1.819428416
2638	1.819367601
2639	1.819304252
2640	1.819140449
2641	1.819003795
2642	1.818881441
2643	1.818783702
2644	1.818608496
2645	1.818557997
2646	1.818434738
2647	1.818344601
2648	1.818258265
2649	1.818160345
2650	1.818040706
2651	1.81790912
2652	1.817791291
2653	1.817700249
2654	1.817591831
2655	1.817452644
2656	1.817397801
2657	1.817283954
2658	1.817095354
2659	1.816988203
2660	1.816883406
2661	1.816788925
2662	1.816689014
2663	1.816577157
2664	1.816432721
2665	1.816304755
2666	1.816214438
2667	1.816166473
2668	1.816045748
2669	1.815957059
2670	1.815822577
2671	1.815738956
2672	1.815665471
2673	1.815547642
2674	1.815390897
2675	1.815338408
2676	1.815214425
2677	1.815117048
2678	1.815033246
2679	1.814945281
2680	1.814846999
2681	1.814753966
2682	1.814618037
2683	1.814542018
2684	1.814415681
2685	1.814329345
2686	1.814187081
2687	1.814105813
2688	1.813984001
2689	1.813870154
2690	1.813757211
2691	1.813677753
2692	1.813589245
2693	1.81341784
2694	1.813312137
2695	1.81319105
2696	1.813059283
2697	1.812975481
2698	1.812891679
2699	1.812813126
2700	1.812686609
2701	1.812600816
2702	1.812479728
2703	1.81234398
2704	1.812237372
2705	1.812058003
2706	1.811932391
2707	1.811797728
2708	1.811686234
2709	1.811567137
2710	1.811354465
2711	1.811278446
2712	1.811147403
2713	1.811002967
2714	1.810869029
2715	1.810758258
2716	1.810674999
2717	1.81060803
2718	1.810486761
2719	1.810383954
2720	1.810259609
2721	1.810150467
2722	1.810026484
2723	1.809904129
2724	1.809756978
2725	1.809631908
2726	1.809502676
2727	1.809428648
2728	1.809280773
2729	1.809189912
2730	1.809065747
2731	1.808971809
2732	1.808844568
2733	1.808760404
2734	1.808694521
2735	1.808592981
2736	1.808499405
2737	1.80834429
2738	1.808174695
2739	1.808056684
2740	1.807940846
2741	1.807859397
2742	1.807734689
2743	1.807681838
2744	1.807580841
2745	1.807503193
2746	1.80740473
2747	1.807316946
2748	1.807110789
2749	1.80689504
2750	1.806803817
2751	1.806681463
2752	1.806580466
2753	1.806525262
2754	1.806466075
2755	1.806360191
2756	1.806230959
2757	1.806117473
2758	1.805992585
2759	1.805867153
2760	1.805740093
2761	1.805699911
2762	1.805626426
2763	1.80548742
2764	1.805343165
2765	1.80522986
2766	1.805151488
2767	1.805041079
2768	1.804940987
2769	1.804828045
2770	1.804678179
2771	1.804581707
2772	1.80447709
2773	1.804316726
2774	1.804219349
2775	1.8040979
2776	1.803973554
2777	1.803858258
2778	1.803680338
2779	1.803529385
2780	1.803393637
2781	1.803315446
2782	1.80321282
2783	1.803079968
2784	1.80291164
2785	1.802811005
2786	1.8027339
2787	1.802616613
2788	1.802491182
2789	1.802368284
2790	1.802245749
2791	1.802129367
2792	1.801991628
2793	1.801868006
2794	1.801789996
2795	1.801664022
2796	1.801569179
2797	1.801442842
2798	1.801327366
2799	1.801231075
2800	1.80107053
2801	1.800989081
2802	1.80088193
2803	1.800785277
2804	1.800680841
2805	1.800590705
2806	1.8004955
2807	1.800368801
2808	1.800290791
2809	1.800223279
2810	1.800091332
2811	1.799982009
2812	1.7998716
2813	1.799779291
2814	1.799692955
2815	1.799566981
2816	1.799511052
2817	1.799396843
2818	1.799289692
2819	1.799149057
2820	1.799018195
2821	1.798923171
2822	1.798827967
2823	1.798751767
2824	1.798650589
2825	1.798571493
2826	1.798442441
2827	1.798391943
2828	1.7982971
2829	1.79822814
2830	1.798131125
2831	1.797994653
2832	1.797868316
2833	1.797661074
2834	1.797561163
2835	1.797438446
2836	1.797330572
2837	1.797178533
2838	1.796985047
2839	1.796883145
2840	1.796793189
2841	1.796704862
2842	1.796543593
2843	1.796406035
2844	1.796284223
2845	1.796191733
2846	1.796121687
2847	1.795979061
2848	1.795862317
2849	1.795716252
2850	1.79563064
2851	1.795486023
2852	1.795396067
2853	1.795339052
2854	1.795168733
2855	1.795099773
2856	1.795013799
2857	1.794929273
2858	1.794826286
2859	1.794644926
2860	1.794550445
2861	1.794447819
2862	1.794313881
2863	1.794131978
2864	1.794006546
2865	1.793924011
2866	1.793787358
2867	1.793646904
2868	1.793524549
2869	1.79339948
2870	1.793322375
2871	1.79318373
2872	1.793065358
2873	1.792921283
2874	1.792817934
2875	1.792720919
2876	1.792649425
2877	1.792515486
2878	1.79241286
2879	1.792313493
2880	1.792220822
2881	1.792118196
2882	1.792022086
2883	1.791920184
2884	1.79180145
2885	1.791671855
2886	1.791541718
2887	1.791444703
2888	1.791361444
2889	1.791223886
2890	1.791151486
2891	1.791043793
2892	1.790971756
2893	1.790895375
2894	1.790784966
2895	1.790687951
2896	1.79051908
2897	1.790391296
2898	1.79027962
2899	1.790115636
2900	1.79001482
2901	1.789922149
2902	1.789821695
2903	1.789707124
2904	1.789587846
2905	1.78947961
2906	1.789391645
2907	1.789287752
2908	1.789172456
2909	1.789109288
2910	1.788953087
2911	1.788872543
2912	1.788698604
2913	1.788598331
2914	1.788493714
2915	1.788435614
2916	1.788314164
2917	1.788205928
2918	1.788040134
2919	1.787931897
2920	1.787794158
2921	1.787697143
2922	1.787617685
2923	1.787489176
2924	1.787329717
2925	1.787236865
2926	1.787114873
2927	1.786954328
2928	1.786888807
2929	1.786829258
2930	1.786714144
2931	1.786616224
2932	1.786550703
2933	1.786439389
2934	1.786326989
2935	1.78614762
2936	1.78603866
2937	1.785928432
2938	1.78582834
2939	1.785768611
2940	1.7856287
2941	1.785516843
2942	1.785433041
2943	1.785292949
2944	1.785227427
2945	1.785145254
2946	1.785079733
2947	1.784950501
2948	1.784766064
2949	1.784688054
2950	1.784625429
2951	1.784525337
2952	1.784416557
2953	1.784334746
2954	1.78419212
2955	1.784077729
2956	1.783976008
2957	1.783821979
2958	1.78370958
2959	1.783548853
2960	1.783459441
2961	1.783351204
2962	1.783277176
2963	1.783172921
2964	1.783032648
2965	1.782966402
2966	1.782849116
2967	1.782727847
2968	1.782629927
2969	1.782499247
2970	1.782376531
2971	1.782272638
2972	1.78217146
2973	1.782073721
2974	1.781989919
2975	1.781875529
2976	1.78174702
2977	1.781616159
2978	1.781475885
2979	1.781372174
2980	1.781237149
2981	1.781141582
2982	1.781032803
2983	1.780914973
2984	1.780850176
2985	1.780732889
2986	1.780567638
2987	1.780459401
2988	1.780314784
2989	1.780247091
2990	1.78013451
2991	1.780029351
2992	1.779965277
2993	1.779880389
2994	1.779778126
2995	1.779664821
2996	1.77949233
2997	1.779367442
2998	1.779175765
2999	1.779018478
3000	1.778930694
3001	1.778827525
3002	1.778725442
3003	1.778610147
3004	1.778527612
3005	1.778442
3006	1.77835675
3007	1.778226612
3008	1.778132674
3009	1.778049415
3010	1.777912581
3011	1.777782805
3012	1.777691764
3013	1.777608867
3014	1.777479453
3015	1.777364881
3016	1.777264066
3017	1.777159992
3018	1.777085059
3019	1.776985148
3020	1.776843246
3021	1.77674786
3022	1.77664994
3023	1.776511477
3024	1.77638333
3025	1.776326316
3026	1.776243238
3027	1.776113462
3028	1.775967759
3029	1.775868572
3030	1.77578115
3031	1.775655357
3032	1.775515989
3033	1.775403408
3034	1.775279243
3035	1.775186935
3036	1.775090463
3037	1.774929013
3038	1.774860052
3039	1.774800142
3040	1.774689553
3041	1.774561406
3042	1.774392354
3043	1.774267285
3044	1.774140224
3045	1.77407416
3046	1.773961579
3047	1.773834338
3048	1.773690263
3049	1.773625828
3050	1.773505465
3051	1.773405916
3052	1.77329062
3053	1.773220936
3054	1.773100211
3055	1.772986363
3056	1.772920299
3057	1.772836678
3058	1.77260681
3059	1.772492239
3060	1.772348889
3061	1.772223457
3062	1.772110514
3063	1.772005898
3064	1.771898385
3065	1.77173422
3066	1.771641368
3067	1.771523357
3068	1.77136426
3069	1.771256567
3070	1.771174213
3071	1.77108118
3072	1.771012582
3073	1.770851312
3074	1.770759004
3075	1.770689319
3076	1.77059502
3077	1.770496557
3078	1.770353749
3079	1.770250581
3080	1.770175105
3081	1.770054741
3082	1.769932205
3083	1.769816005
3084	1.769681885
3085	1.769585776
3086	1.769493286
3087	1.769381972
3088	1.769233192
3089	1.769141064
3090	1.769017442
3091	1.768905948
3092	1.768805132
3093	1.768682596
3094	1.768554812
3095	1.768479698
3096	1.768356619
3097	1.768266844
3098	1.768116254
3099	1.768015438
3100	1.767901591
3101	1.767758421
3102	1.767683307
3103	1.767576881
3104	1.767472083
3105	1.767396064
3106	1.767249818
3107	1.76715769
3108	1.767024837
3109	1.766912981
3110	1.766785196
3111	1.76667714
3112	1.766577411
3113	1.76646845
3114	1.766366367
3115	1.766280031
3116	1.766178491
3117	1.766086363
3118	1.765968172
3119	1.765851971
3120	1.76575206
3121	1.765604728
3122	1.765471876
3123	1.765412328
3124	1.765294498
3125	1.765179564
3126	1.765103726
3127	1.764997481
3128	1.764868972
3129	1.764758744
3130	1.764703721
3131	1.764587701
3132	1.764469329
3133	1.764353671
3134	1.764239643
3135	1.764104437
3136	1.763982083
3137	1.763921629
3138	1.76382733
3139	1.76375674
3140	1.763654839
3141	1.763492122
3142	1.763403976
3143	1.76325429
3144	1.763115465
3145	1.762976097
3146	1.762897182
3147	1.762787316
3148	1.76269736
3149	1.762566137
3150	1.762429302
3151	1.762330839
3152	1.762163416
3153	1.762023505
3154	1.761908933
3155	1.761823864
3156	1.761741148
3157	1.761612821
3158	1.761532458
3159	1.761410284
3160	1.761265486
3161	1.761088289
3162	1.760964125
3163	1.760875255
3164	1.760736792
3165	1.760653171
3166	1.760487738
3167	1.760377149
3168	1.760296062
3169	1.760218414
3170	1.760093344
3171	1.759979135
3172	1.75988755
3173	1.759788001
3174	1.759679221
3175	1.759587274
3176	1.7595194
3177	1.759433064
3178	1.75932356
3179	1.759241568
3180	1.759145459
3181	1.758992334
3182	1.758874867
3183	1.758788531
3184	1.758726811
3185	1.758602284
3186	1.758485359
3187	1.758413865
3188	1.758279384
3189	1.758169699
3190	1.758058567
3191	1.757930058
3192	1.757797568
3193	1.757673041
3194	1.757571501
3195	1.757477564
3196	1.757370775
3197	1.757294032
3198	1.757122808
3199	1.757050952
3200	1.756951584
3201	1.756899456
3202	1.756819817
3203	1.756730947
3204	1.756606783
3205	1.756508139
3206	1.756382527
3207	1.756276462
3208	1.756166234
3209	1.756059626
3210	1.755987227
3211	1.755880982
3212	1.7558008
3213	1.755660164
3214	1.755573466
3215	1.755510117
3216	1.755396631
3217	1.755299255
