iter	MultiClass
1664	1.250986755
1665	1.250840513
1666	1.250652195
1667	1.250521943
1668	1.250358029
1669	1.250164662
1670	1.249969611
1671	1.249727901
1672	1.24951761
1673	1.249411762
1674	1.249227652
1675	1.249100766
1676	1.248896645
1677	1.248750123
1678	1.248574148
1679	1.248429777
1680	1.248292044
1681	1.248117284
1682	1.247983572
1683	1.247807877
1684	1.247629657
1685	1.247459198
1686	1.247304635
1687	1.247179619
1688	1.247034407
1689	1.246911168
1690	1.246643557
1691	1.246491145
1692	1.246277861
1693	1.246097864
1694	1.245903562
1695	1.245730671
1696	1.245550675
1697	1.245355157
1698	1.245177872
1699	1.245088669
1700	1.24489633
1701	1.244656864
1702	1.244549053
1703	1.244358397
1704	1.244213746
1705	1.244073769
1706	1.243861327
1707	1.243712561
1708	1.243520783
1709	1.243365472
1710	1.243217547
1711	1.242953116
1712	1.242800329
1713	1.242643803
1714	1.242483162
1715	1.242319248
1716	1.242159168
1717	1.24196019
1718	1.241843496
1719	1.241747561
1720	1.241584676
1721	1.241364472
1722	1.241186907
1723	1.240980168
1724	1.240738085
1725	1.240615687
1726	1.24041353
1727	1.240274956
1728	1.240056997
1729	1.239793968
1730	1.239647914
1731	1.239512706
1732	1.239378246
1733	1.239251735
1734	1.239092216
1735	1.238939616
1736	1.238775422
1737	1.238615155
1738	1.238464987
1739	1.238284055
1740	1.238142022
1741	1.237945849
1742	1.237804563
1743	1.237627279
1744	1.23750965
1745	1.237362754
1746	1.237223712
1747	1.237022865
1748	1.236875688
1749	1.236769186
1750	1.236617615
1751	1.236500922
1752	1.236283991
1753	1.236048172
1754	1.235923437
1755	1.235751669
1756	1.235563257
1757	1.235422626
1758	1.235265538
1759	1.235105645
1760	1.234924433
1761	1.234737424
1762	1.234602871
1763	1.234469253
1764	1.234301318
1765	1.23415489
1766	1.23393291
1767	1.233809951
1768	1.233610506
1769	1.233435372
1770	1.233277723
1771	1.233085197
1772	1.232933532
1773	1.232677423
1774	1.232510611
1775	1.232384286
1776	1.232230377
1777	1.232125185
1778	1.231990071
1779	1.231838032
1780	1.231681038
1781	1.231535451
1782	1.231337876
1783	1.231182097
1784	1.230998454
1785	1.23086895
1786	1.230700267
1787	1.230517279
1788	1.230413582
1789	1.23026491
1790	1.230098285
1791	1.229944563
1792	1.22975372
1793	1.229599718
1794	1.229417103
1795	1.229253657
1796	1.229117234
1797	1.228932749
1798	1.228798009
1799	1.228671965
1800	1.228504965
1801	1.228254841
1802	1.2279819
1803	1.22777778
1804	1.2275558
1805	1.227488851
1806	1.227270611
1807	1.227147465
1808	1.226962045
1809	1.226743525
1810	1.226569513
1811	1.226412612
1812	1.226277404
1813	1.22612761
1814	1.225913297
1815	1.225767711
1816	1.225651858
1817	1.22543474
1818	1.225220802
1819	1.225074935
1820	1.224952911
1821	1.224716251
1822	1.224527278
1823	1.224371219
1824	1.22421703
1825	1.224010104
1826	1.223816923
1827	1.223592418
1828	1.223468525
1829	1.223251688
1830	1.2230946
1831	1.222952566
1832	1.222795478
1833	1.222611742
1834	1.222478311
1835	1.222366947
1836	1.222254367
1837	1.222164135
1838	1.221977219
1839	1.221830978
1840	1.221686046
1841	1.221517924
1842	1.221307446
1843	1.221118192
1844	1.220935765
1845	1.220796443
1846	1.220601392
1847	1.220434299
1848	1.22022354
1849	1.220140227
1850	1.219934517
1851	1.219786125
1852	1.219624455
1853	1.219522161
1854	1.219330757
1855	1.219191248
1856	1.219020415
1857	1.218872678
1858	1.218737096
1859	1.218509319
1860	1.218321188
1861	1.218130251
1862	1.217992425
1863	1.217729771
1864	1.21751284
1865	1.217341446
1866	1.217224004
1867	1.217061867
1868	1.216887575
1869	1.216725811
1870	1.216591632
1871	1.216423324
1872	1.216286153
1873	1.216156649
1874	1.215996756
1875	1.215943926
1876	1.215805539
1877	1.215632836
1878	1.215504547
1879	1.215313424
1880	1.215164471
1881	1.215021596
1882	1.214792696
1883	1.214611297
1884	1.214439997
1885	1.214322555
1886	1.214173322
1887	1.214029886
1888	1.213888974
1889	1.213742452
1890	1.213595931
1891	1.213368808
1892	1.213283345
1893	1.213096616
1894	1.212938686
1895	1.212803759
1896	1.212645923
1897	1.212494633
1898	1.212373544
1899	1.212224965
1900	1.21209995
1901	1.211945387
1902	1.211742481
1903	1.211544626
1904	1.211422135
1905	1.211287955
1906	1.211075326
1907	1.210912815
1908	1.210724403
1909	1.210578255
1910	1.21047886
1911	1.210343091
1912	1.210129059
1913	1.209989363
1914	1.209775331
1915	1.209642835
1916	1.209497248
1917	1.209312576
1918	1.209118741
1919	1.208927524
1920	1.208699373
1921	1.208542098
1922	1.208383701
1923	1.208234094
1924	1.208071489
1925	1.207923565
1926	1.207814164
1927	1.20766278
1928	1.207500924
1929	1.207358516
1930	1.207157481
1931	1.206938306
1932	1.206735401
1933	1.206595892
1934	1.206427771
1935	1.206206446
1936	1.206049451
1937	1.205847388
1938	1.205685251
1939	1.20551769
1940	1.205284957
1941	1.205166767
1942	1.204923281
1943	1.204780406
1944	1.20465352
1945	1.204474085
1946	1.204267627
1947	1.204048545
1948	1.203904268
1949	1.203752603
1950	1.203568119
1951	1.203401306
1952	1.203237673
1953	1.203105738
1954	1.202998862
1955	1.202863842
1956	1.202663461
1957	1.2025247
1958	1.202393139
1959	1.20228617
1960	1.202154235
1961	1.201937024
1962	1.201760206
1963	1.201630235
1964	1.20150232
1965	1.201273982
1966	1.201107076
1967	1.20093456
1968	1.200769057
1969	1.200554838
1970	1.200423464
1971	1.200315559
1972	1.200164362
1973	1.200032427
1974	1.199880669
1975	1.199747519
1976	1.19961362
1977	1.199481031
1978	1.199308888
1979	1.199127957
1980	1.198953758
1981	1.198836316
1982	1.198618731
1983	1.198502037
1984	1.198444438
1985	1.198347941
1986	1.198157379
1987	1.198027033
1988	1.197871535
1989	1.19768303
1990	1.197521921
1991	1.197336128
1992	1.197142386
1993	1.196980342
1994	1.196816148
1995	1.196674115
1996	1.196555177
1997	1.196376022
1998	1.196203973
1999	1.196035478
2000	1.195906535
2001	1.195778527
2002	1.195602271
2003	1.195422461
2004	1.195260324
2005	1.195080141
2006	1.194930066
2007	1.194694715
2008	1.194560536
2009	1.194381848
2010	1.194172959
2011	1.194068888
2012	1.193869817
2013	1.193737975
2014	1.193538997
2015	1.19341099
2016	1.193255959
2017	1.193079329
2018	1.19292916
2019	1.192765059
2020	1.192585344
2021	1.192393379
2022	1.192224229
2023	1.192052367
2024	1.191898458
2025	1.191737724
2026	1.19162449
2027	1.19147376
2028	1.191299935
2029	1.191146494
2030	1.190997728
2031	1.190904785
2032	1.190807633
2033	1.190623242
2034	1.190478216
2035	1.190300558
2036	1.190121777
2037	1.189995452
2038	1.189824338
2039	1.189586463
2040	1.189432554
2041	1.189290146
2042	1.189087896
2043	1.188864981
2044	1.188625889
2045	1.188467306
2046	1.18832976
2047	1.188174262
2048	1.188009039
2049	1.187893935
2050	1.18769664
2051	1.187507106
2052	1.187317105
2053	1.187190313
2054	1.187061463
2055	1.186916531
2056	1.186782632
2057	1.186594314
2058	1.186449382
2059	1.186311462
2060	1.186181585
2061	1.186029172
2062	1.185896863
2063	1.185712285
2064	1.18554753
2065	1.185410639
2066	1.185216617
2067	1.185069908
2068	1.184928061
2069	1.184793134
2070	1.184650072
2071	1.18451982
2072	1.184305975
2073	1.184113449
2074	1.183867812
2075	1.183711566
2076	1.183581594
2077	1.183415717
2078	1.183209633
2079	1.183052171
2080	1.182911353
2081	1.182748375
2082	1.182602788
2083	1.182504327
2084	1.182368372
2085	1.182221289
2086	1.182043256
2087	1.181897482
2088	1.181765734
2089	1.181711782
2090	1.181573863
2091	1.181448753
2092	1.181363851
2093	1.181211813
2094	1.181025271
2095	1.180881461
2096	1.180700155
2097	1.180529509
2098	1.18040627
2099	1.180253764
2100	1.180069747
2101	1.179923599
2102	1.179751551
2103	1.179590442
2104	1.179424097
2105	1.179222034
2106	1.179091408
2107	1.178889625
2108	1.178624633
2109	1.178517196
2110	1.178372638
2111	1.178182356
2112	1.177949997
2113	1.177723061
2114	1.177574389
2115	1.177393177
2116	1.177139031
2117	1.176971377
2118	1.176820554
2119	1.176631675
2120	1.176452146
2121	1.176215766
2122	1.175993693
2123	1.175844366
2124	1.175692327
2125	1.175538138
2126	1.175403585
2127	1.175273239
2128	1.175102967
2129	1.174978887
2130	1.174834889
2131	1.174629927
2132	1.174448061
2133	1.174279472
2134	1.17413828
2135	1.173858421
2136	1.173626155
2137	1.173497867
2138	1.173425681
2139	1.173269341
2140	1.17312843
2141	1.172941888
2142	1.172783678
2143	1.172584046
2144	1.172434812
2145	1.172259491
2146	1.172141675
2147	1.171942323
2148	1.171795802
2149	1.171617582
2150	1.17145479
2151	1.171289006
2152	1.171073665
2153	1.170944535
2154	1.170738732
2155	1.170617643
2156	1.17049936
2157	1.170437834
2158	1.170331425
2159	1.170189205
2160	1.170033894
2161	1.169905138
2162	1.169700362
2163	1.169521395
2164	1.16937852
2165	1.169123345
2166	1.168897625
2167	1.168753628
2168	1.168575969
2169	1.168508739
2170	1.168410933
2171	1.168225046
2172	1.168100498
2173	1.167892263
2174	1.167698054
2175	1.16753947
2176	1.167351619
2177	1.167171342
2178	1.16690822
2179	1.166742063
2180	1.166595447
2181	1.166402734
2182	1.166261916
2183	1.166141295
2184	1.166012446
2185	1.16578392
2186	1.165597846
2187	1.165474888
2188	1.165299566
2189	1.165150614
2190	1.165008393
2191	1.164873466
2192	1.164768554
2193	1.164606417
2194	1.164424082
2195	1.164264657
2196	1.164093637
2197	1.163941037
2198	1.163778433
2199	1.163588151
2200	1.163450793
2201	1.163291367
2202	1.163120441
2203	1.163004027
2204	1.162821039
2205	1.162687234
2206	1.162568296
2207	1.162404382
2208	1.162298909
2209	1.162194558
2210	1.16206655
2211	1.161885244
2212	1.161813246
2213	1.161669062
2214	1.161456526
2215	1.161287002
2216	1.161049687
2217	1.160903072
2218	1.160692312
2219	1.16054018
2220	1.160374677
2221	1.160190099
2222	1.16006153
2223	1.159867508
2224	1.15975259
2225	1.159597934
2226	1.159447765
2227	1.159277493
2228	1.159185391
2229	1.159043732
2230	1.158878883
2231	1.158679718
2232	1.158531794
2233	1.158332348
2234	1.158171333
2235	1.157986755
2236	1.157824712
2237	1.157603667
2238	1.157384118
2239	1.15720328
2240	1.156986162
2241	1.156805605
2242	1.15670144
2243	1.156500218
2244	1.156283475
2245	1.156172765
2246	1.15601147
2247	1.155925165
2248	1.155766862
2249	1.155606782
2250	1.155484477
2251	1.15537648
2252	1.155213501
2253	1.155059499
2254	1.154902131
2255	1.154735973
2256	1.154634146
2257	1.154499687
2258	1.154313799
2259	1.15417962
2260	1.154022439
2261	1.153825705
2262	1.153674789
2263	1.153520693
2264	1.153361922
2265	1.153208481
2266	1.152947696
2267	1.15278743
2268	1.152578727
2269	1.152458387
2270	1.152297933
2271	1.152133084
2272	1.152035746
2273	1.151837609
2274	1.151699316
2275	1.151535402
2276	1.151402813
2277	1.151215336
2278	1.151101541
2279	1.150908547
2280	1.150659451
2281	1.150538549
2282	1.15034219
2283	1.150195107
2284	1.150033718
2285	1.149839789
2286	1.149628843
2287	1.149484565
2288	1.149378811
2289	1.149206482
2290	1.14898151
2291	1.148778605
2292	1.148563731
2293	1.148432077
2294	1.148292942
2295	1.14817896
2296	1.147949125
2297	1.147853751
2298	1.147723779
2299	1.147561268
2300	1.147451681
2301	1.147365282
2302	1.147250365
2303	1.147100103
2304	1.146987243
2305	1.146877562
2306	1.146817439
2307	1.146743383
2308	1.146605744
2309	1.146428085
2310	1.146299797
2311	1.146063043
2312	1.145877156
2313	1.145734842
2314	1.145628714
2315	1.145453393
2316	1.145277698
2317	1.145146324
2318	1.144975023
2319	1.144906858
2320	1.144761178
2321	1.144590625
2322	1.144435875
2323	1.144311982
2324	1.144120204
2325	1.143938618
2326	1.143738424
2327	1.143579747
2328	1.143404426
2329	1.143251078
2330	1.143086042
2331	1.142987675
2332	1.142847325
2333	1.142746527
2334	1.142588036
2335	1.142452268
2336	1.142296208
2337	1.14209508
2338	1.141939301
2339	1.141788198
2340	1.141693291
2341	1.141601188
2342	1.14147075
2343	1.141314129
2344	1.141211835
2345	1.141064004
2346	1.140918885
2347	1.140777506
2348	1.140679794
2349	1.140466416
2350	1.140341494
2351	1.140181694
2352	1.140060232
2353	1.139885472
2354	1.139755781
2355	1.139672188
2356	1.139561478
2357	1.139374749
2358	1.13921682
2359	1.139058797
2360	1.138886655
2361	1.138718347
2362	1.138592864
2363	1.138465323
2364	1.138264008
2365	1.13814161
2366	1.138007431
2367	1.13786839
2368	1.137719998
2369	1.137485021
2370	1.137286697
2371	1.137108758
2372	1.13694447
2373	1.136724173
2374	1.136551844
2375	1.13642047
2376	1.13626572
2377	1.13616193
2378	1.136032052
2379	1.135839713
2380	1.135681035
2381	1.135503003
2382	1.135306082
2383	1.135089899
2384	1.13496694
2385	1.134794611
2386	1.134632661
2387	1.1345011
2388	1.134305863
2389	1.134195527
2390	1.134029276
2391	1.133884718
2392	1.133685272
2393	1.133556329
2394	1.133436924
2395	1.133319482
2396	1.133206248
2397	1.133048319
2398	1.132861122
2399	1.132708149
2400	1.132570697
2401	1.132401454
2402	1.132278775
2403	1.132093169
2404	1.131939915
2405	1.131776282
2406	1.131603111
2407	1.131464911
2408	1.131256489
2409	1.131125302
2410	1.130985793
2411	1.130844788
2412	1.130671898
2413	1.130551464
2414	1.130396527
2415	1.130219616
2416	1.130109374
2417	1.129916848
2418	1.129715533
2419	1.129553396
2420	1.129429221
2421	1.129214067
2422	1.129025001
2423	1.128798907
2424	1.128555047
2425	1.128448638
2426	1.12831661
2427	1.128221983
2428	1.128079388
2429	1.127926228
2430	1.127804578
2431	1.127704902
2432	1.127573435
2433	1.127434206
2434	1.127302084
2435	1.127096561
2436	1.126980054
2437	1.12678865
2438	1.126615293
2439	1.126485789
2440	1.126353199
2441	1.126109994
2442	1.125973944
2443	1.125815922
2444	1.125705119
2445	1.125499408
2446	1.125336243
2447	1.125206832
2448	1.125037682
2449	1.124942588
2450	1.124768108
2451	1.124588206
2452	1.124426443
2453	1.124302455
2454	1.124147518
2455	1.123993423
2456	1.123776772
2457	1.123629596
2458	1.12347335
2459	1.123331597
2460	1.123146364
2461	1.123049587
2462	1.122874172
2463	1.122695017
2464	1.122540734
2465	1.122467988
2466	1.122394587
2467	1.122252927
2468	1.122082468
2469	1.121885921
2470	1.12173061
2471	1.121549211
2472	1.121432611
2473	1.12127197
2474	1.121172761
2475	1.121068784
2476	1.12090992
2477	1.120728427
2478	1.120557968
2479	1.120339168
2480	1.120170672
2481	1.119989086
2482	1.119757195
2483	1.119626849
2484	1.119469948
2485	1.119271532
2486	1.119107805
2487	1.118948192
2488	1.118849919
2489	1.118692364
2490	1.118544813
2491	1.118369773
2492	1.118232508
2493	1.118118432
2494	1.118018008
2495	1.117948628
2496	1.117836142
2497	1.117658296
2498	1.117524958
2499	1.117343185
2500	1.117239021
2501	1.117104468
2502	1.116984314
2503	1.116836671
2504	1.116679676
2505	1.116575045
2506	1.116373823
2507	1.116254604
2508	1.116132113
2509	1.115984843
2510	1.115828504
2511	1.115675717
2512	1.115556498
2513	1.115405863
2514	1.115243912
2515	1.115046805
2516	1.114879431
2517	1.114714957
2518	1.114579936
2519	1.114442578
2520	1.114263423
2521	1.11411073
2522	1.113951491
2523	1.113856958
2524	1.113752513
2525	1.113649284
2526	1.113566626
2527	1.113489859
2528	1.113376999
2529	1.113221407
2530	1.113073202
2531	1.112891149
2532	1.112787078
2533	1.112586604
2534	1.112432134
2535	1.112301882
2536	1.112184067
2537	1.112036329
2538	1.111859325
2539	1.111759088
2540	1.111553004
2541	1.11144192
2542	1.111285674
2543	1.111171318
2544	1.111063974
2545	1.110949618
2546	1.110859854
2547	1.110785611
2548	1.11066873
2549	1.110534458
2550	1.110405234
2551	1.110293216
2552	1.110151089
2553	1.109972214
2554	1.109847759
2555	1.109675524
2556	1.109572108
2557	1.109437742
2558	1.109223709
2559	1.109095982
2560	1.108925149
2561	1.108769183
2562	1.108647347
2563	1.10849082
2564	1.108257245
2565	1.10810156
2566	1.107920348
2567	1.107803467
2568	1.107685091
2569	1.107551472
2570	1.107366053
2571	1.107255063
2572	1.107083762
2573	1.106898342
2574	1.106697214
2575	1.106594826
2576	1.106513103
2577	1.106339652
2578	1.106208559
2579	1.106005373
2580	1.105905791
2581	1.105744308
2582	1.10560162
2583	1.105436397
2584	1.10530147
2585	1.105168881
2586	1.104928854
2587	1.104812908
2588	1.104724734
2589	1.104641701
2590	1.104488634
2591	1.104384096
2592	1.104180256
2593	1.104021859
2594	1.103881509
2595	1.103713013
2596	1.103591551
2597	1.103419876
2598	1.103253157
2599	1.103128048
2600	1.103046886
2601	1.102901674
2602	1.102722425
2603	1.102584132
2604	1.102439854
2605	1.102282579
2606	1.102077524
2607	1.101893132
2608	1.101738102
2609	1.101550064
2610	1.101365486
2611	1.101215224
2612	1.101111995
2613	1.100959302
2614	1.100820634
2615	1.100671868
2616	1.100547694
2617	1.100401359
2618	1.100126269
2619	1.099970116
2620	1.099875115
2621	1.099748884
2622	1.099593853
2623	1.099389265
2624	1.099220396
2625	1.099065178
2626	1.098859281
2627	1.098717808
2628	1.098515371
2629	1.098441128
2630	1.098314897
2631	1.098143503
2632	1.097920681
2633	1.097786128
2634	1.097616885
2635	1.097466903
2636	1.097329077
2637	1.097198077
2638	1.097067545
2639	1.096880535
2640	1.096741494
2641	1.096604603
2642	1.096456211
2643	1.096337835
2644	1.096238907
2645	1.09613521
2646	1.096029924
2647	1.095915568
2648	1.095728091
2649	1.095579044
2650	1.095466091
2651	1.09534575
2652	1.095222979
2653	1.095069912
2654	1.094898705
2655	1.094781356
2656	1.094636424
2657	1.094505892
2658	1.094324399
2659	1.094102793
2660	1.093967118
2661	1.093749065
2662	1.093580009
2663	1.093439658
2664	1.093254612
2665	1.093091634
2666	1.092989433
2667	1.092742394
2668	1.092598584
2669	1.092472446
2670	1.092340043
2671	1.09218922
2672	1.091989308
2673	1.091879627
2674	1.091755733
2675	1.09158836
2676	1.091453526
2677	1.091307659
2678	1.09118283
2679	1.091052485
2680	1.090920736
2681	1.090780199
2682	1.090649012
2683	1.090497628
2684	1.090344654
2685	1.090184481
2686	1.090016827
2687	1.089868248
2688	1.089744074
2689	1.089526395
2690	1.089401193
2691	1.089267387
2692	1.089118528
2693	1.088920018
2694	1.08877948
2695	1.088646984
2696	1.088485876
2697	1.088363852
2698	1.088223408
2699	1.088023589
2700	1.08788623
2701	1.087765235
2702	1.087633955
2703	1.087533063
2704	1.087400941
2705	1.087292476
2706	1.087183262
2707	1.087088449
2708	1.086914998
2709	1.086844869
2710	1.086697412
2711	1.086544439
2712	1.086446726
2713	1.086349014
2714	1.086201183
2715	1.086039327
2716	1.085944606
2717	1.085734782
2718	1.08554478
2719	1.085400877
2720	1.085211062
2721	1.085104748
2722	1.084899692
2723	1.084755975
2724	1.08462376
2725	1.084488272
2726	1.08435456
2727	1.084219539
2728	1.084057309
2729	1.083865998
2730	1.083680298
2731	1.083542285
2732	1.083376314
2733	1.083282903
2734	1.08312488
2735	1.083028758
2736	1.082892802
2737	1.082757314
2738	1.082610698
2739	1.082469506
2740	1.082315785
2741	1.082168608
2742	1.082007687
2743	1.081828719
2744	1.081675932
2745	1.081545119
2746	1.081457786
2747	1.081341092
2748	1.081208222
2749	1.081002418
2750	1.080773052
2751	1.080691609
2752	1.080485338
2753	1.080362286
2754	1.080235587
2755	1.080045211
2756	1.079862784
2757	1.079683442
2758	1.079557398
2759	1.079452018
2760	1.079354586
2761	1.079234994
2762	1.079109884
2763	1.078978978
2764	1.07882189
2765	1.078665176
2766	1.078537542
2767	1.078352216
2768	1.078250857
2769	1.078142298
2770	1.077958094
2771	1.077740415
2772	1.077666079
2773	1.077470374
2774	1.077294305
2775	1.077182099
2776	1.07705858
2777	1.076905045
2778	1.076780497
2779	1.076614526
2780	1.076485116
2781	1.07626033
2782	1.076101279
2783	1.076004315
2784	1.075844515
2785	1.075742128
2786	1.075576624
2787	1.075356702
2788	1.07525394
2789	1.075133973
2790	1.074893386
2791	1.074727509
2792	1.074561351
2793	1.074362186
2794	1.074247923
2795	1.074081485
2796	1.073839308
2797	1.073690729
2798	1.073601058
2799	1.073464074
2800	1.073279496
2801	1.073129608
2802	1.073033766
2803	1.072902111
2804	1.072766155
2805	1.072696214
2806	1.072590741
2807	1.072419627
2808	1.072296575
2809	1.072160619
2810	1.072027843
2811	1.071839992
2812	1.071720493
2813	1.071601555
2814	1.071477755
2815	1.071367793
2816	1.071241656
2817	1.071084287
2818	1.070910462
2819	1.070770673
2820	1.070611621
2821	1.070464726
2822	1.070317082
2823	1.070165511
2824	1.070015623
2825	1.069889953
2826	1.06980103
2827	1.069685645
2828	1.069540339
2829	1.069428601
2830	1.069322566
2831	1.069125085
2832	1.068993056
2833	1.068872528
2834	1.068792956
2835	1.068643723
2836	1.068537688
2837	1.068392102
2838	1.068232489
2839	1.068097281
2840	1.067924111
2841	1.067652199
2842	1.067438448
2843	1.067357473
2844	1.067177196
2845	1.06709033
2846	1.066947081
2847	1.066763157
2848	1.066639544
2849	1.066527526
2850	1.066365014
2851	1.066208768
2852	1.06609488
2853	1.065926758
2854	1.065798376
2855	1.065614266
2856	1.065483266
2857	1.06539266
2858	1.065249037
2859	1.065121683
2860	1.065006579
2861	1.064884649
2862	1.06470699
2863	1.064600208
2864	1.064457146
2865	1.064325304
2866	1.064198792
2867	1.064045819
2868	1.063900326
2869	1.063796255
2870	1.063660206
2871	1.063573153
2872	1.063403816
2873	1.063208298
2874	1.063020727
2875	1.062906558
2876	1.062790238
2877	1.062657275
2878	1.062502712
2879	1.06234712
2880	1.062236878
2881	1.062051271
2882	1.061875015
2883	1.061781697
2884	1.061699039
2885	1.06156673
2886	1.061447792
2887	1.061331566
2888	1.061176909
2889	1.061057223
2890	1.060914909
2891	1.060788959
2892	1.060570345
2893	1.060403345
2894	1.060243359
2895	1.060127413
2896	1.05994938
2897	1.059819596
2898	1.059654467
2899	1.059516734
2900	1.059334307
2901	1.059116815
2902	1.058913255
2903	1.058813953
2904	1.058615817
2905	1.05844274
2906	1.058292852
2907	1.058138756
2908	1.05800411
2909	1.057887603
2910	1.057775397
2911	1.057638881
2912	1.057462624
2913	1.057335177
2914	1.057204271
2915	1.05708926
2916	1.056956764
2917	1.056846055
2918	1.056661757
2919	1.056545531
2920	1.056370584
2921	1.056214898
2922	1.056073706
2923	1.055896422
2924	1.055693329
2925	1.05552792
2926	1.055327446
2927	1.055154275
2928	1.054975775
2929	1.054827383
2930	1.054677682
2931	1.054600447
2932	1.054450653
2933	1.054282344
2934	1.054183416
2935	1.054015482
2936	1.053941239
2937	1.053851101
2938	1.053723654
2939	1.053617433
2940	1.053438278
2941	1.053287548
2942	1.053112695
2943	1.052944199
2944	1.052801698
2945	1.052666304
2946	1.052536893
2947	1.052383546
2948	1.052236182
2949	1.052035054
2950	1.05188741
2951	1.051733127
2952	1.051592309
2953	1.051429424
2954	1.051287484
2955	1.051124786
2956	1.051001921
2957	1.050842496
2958	1.05068653
2959	1.050498585
2960	1.050357487
2961	1.050205822
2962	1.050076131
2963	1.049963645
2964	1.049809363
2965	1.0496807
2966	1.049602998
2967	1.049557181
2968	1.049359325
2969	1.049237114
2970	1.04914735
2971	1.049074977
2972	1.048926772
2973	1.048731067
2974	1.04857987
2975	1.048388279
2976	1.048185
2977	1.047994812
2978	1.047875126
2979	1.047684283
2980	1.047500079
2981	1.047337006
2982	1.047144013
2983	1.046973647
2984	1.046873691
2985	1.046712676
2986	1.04657859
2987	1.046394573
2988	1.046269744
2989	1.046113685
2990	1.045999048
2991	1.045824382
2992	1.0457104
2993	1.045547328
2994	1.045436618
2995	1.045276071
2996	1.045116832
2997	1.045025665
2998	1.044872037
2999	1.044745993
