iter	MultiClass
1664	1.263226445
1665	1.263076255
1666	1.262927747
1667	1.262790829
1668	1.26265933
1669	1.262503065
1670	1.262385119
1671	1.26227007
1672	1.262158946
1673	1.262018382
1674	1.261837351
1675	1.261619963
1676	1.261461081
1677	1.261280143
1678	1.261146682
1679	1.260956958
1680	1.260896022
1681	1.260736673
1682	1.26059854
1683	1.260468257
1684	1.260312646
1685	1.260116941
1686	1.259986845
1687	1.259851328
1688	1.259679922
1689	1.259551135
1690	1.259322532
1691	1.259225146
1692	1.259106078
1693	1.258963365
1694	1.258764856
1695	1.258648873
1696	1.258396718
1697	1.258229425
1698	1.258073253
1699	1.257941568
1700	1.257847734
1701	1.257669787
1702	1.257515484
1703	1.257346322
1704	1.257166038
1705	1.257043232
1706	1.256843695
1707	1.256682944
1708	1.256504716
1709	1.256286674
1710	1.256101343
1711	1.255959097
1712	1.25577171
1713	1.255616847
1714	1.255489087
1715	1.255384599
1716	1.255226932
1717	1.255034872
1718	1.254902719
1719	1.254667574
1720	1.254525422
1721	1.254400559
1722	1.254243173
1723	1.254037094
1724	1.253865782
1725	1.253646058
1726	1.253465867
1727	1.253283994
1728	1.253136982
1729	1.252979221
1730	1.252860901
1731	1.252735758
1732	1.25261155
1733	1.252448743
1734	1.252310048
1735	1.252198083
1736	1.252078735
1737	1.251902937
1738	1.25173069
1739	1.251670128
1740	1.251484143
1741	1.251359281
1742	1.251208717
1743	1.2509946
1744	1.250876747
1745	1.250754221
1746	1.250638798
1747	1.250418513
1748	1.250267763
1749	1.250042618
1750	1.249912522
1751	1.249775883
1752	1.249645507
1753	1.249507092
1754	1.249319705
1755	1.249203161
1756	1.2490354
1757	1.248920445
1758	1.248778759
1759	1.248570064
1760	1.248419313
1761	1.248338937
1762	1.24819613
1763	1.24807482
1764	1.247882572
1765	1.247675839
1766	1.247459853
1767	1.247297981
1768	1.247158539
1769	1.247063116
1770	1.24689115
1771	1.246757035
1772	1.246583013
1773	1.24644787
1774	1.246307586
1775	1.246121881
1776	1.245979355
1777	1.245848418
1778	1.245773089
1779	1.245603272
1780	1.245441493
1781	1.245291584
1782	1.245137468
1783	1.244938866
1784	1.244770358
1785	1.244655589
1786	1.244547643
1787	1.244326236
1788	1.244154177
1789	1.244014361
1790	1.243880339
1791	1.243692952
1792	1.243580239
1793	1.243431638
1794	1.243322757
1795	1.243169764
1796	1.242986302
1797	1.242844803
1798	1.242717605
1799	1.242543582
1800	1.242426757
1801	1.242278717
1802	1.242141331
1803	1.241969271
1804	1.241823567
1805	1.241669639
1806	1.241558141
1807	1.241400661
1808	1.241209255
1809	1.241108505
1810	1.240970091
1811	1.240878407
1812	1.24073261
1813	1.24065672
1814	1.240540082
1815	1.240372883
1816	1.240224094
1817	1.240079325
1818	1.239941472
1819	1.23980745
1820	1.239721934
1821	1.239556884
1822	1.2393766
1823	1.239226503
1824	1.239021265
1825	1.238853505
1826	1.238699109
1827	1.238553873
1828	1.238483591
1829	1.238289661
1830	1.238165734
1831	1.237953767
1832	1.237745725
1833	1.237610956
1834	1.237520673
1835	1.237324594
1836	1.237166647
1837	1.236993092
1838	1.236778789
1839	1.236641776
1840	1.236508783
1841	1.236348686
1842	1.236131579
1843	1.235913257
1844	1.235711663
1845	1.235554744
1846	1.235453153
1847	1.235353245
1848	1.235159783
1849	1.235035014
1850	1.234927909
1851	1.234750896
1852	1.234689679
1853	1.234562387
1854	1.234407898
1855	1.234253969
1856	1.234038825
1857	1.233944617
1858	1.233827325
1859	1.233670312
1860	1.233500215
1861	1.233438906
1862	1.233282267
1863	1.233088898
1864	1.232869081
1865	1.232668235
1866	1.232523186
1867	1.232355705
1868	1.232175702
1869	1.232060372
1870	1.231931397
1871	1.231798124
1872	1.23166756
1873	1.2314655
1874	1.231297459
1875	1.231137549
1876	1.230962499
1877	1.23080371
1878	1.230709222
1879	1.230484264
1880	1.230314822
1881	1.230110799
1882	1.229956964
1883	1.229734903
1884	1.22957789
1885	1.22946471
1886	1.229295267
1887	1.229210219
1888	1.229072833
1889	1.228941802
1890	1.228813295
1891	1.228631983
1892	1.228441418
1893	1.228314686
1894	1.22813057
1895	1.227982062
1896	1.227831125
1897	1.227619718
1898	1.227476631
1899	1.227324479
1900	1.227158307
1901	1.227060174
1902	1.226918676
1903	1.226714185
1904	1.22665624
1905	1.226556892
1906	1.226323056
1907	1.226197352
1908	1.226096789
1909	1.22591286
1910	1.225803979
1911	1.225602573
1912	1.22550902
1913	1.225441916
1914	1.225296959
1915	1.225096862
1916	1.224980785
1917	1.224851343
1918	1.224753677
1919	1.224597879
1920	1.224424231
1921	1.224297967
1922	1.224110673
1923	1.223915716
1924	1.223733282
1925	1.223553372
1926	1.223423369
1927	1.223316638
1928	1.223147288
1929	1.223057193
1930	1.222910554
1931	1.222777654
1932	1.22262167
1933	1.222475312
1934	1.2223583
1935	1.222207923
1936	1.22205091
1937	1.221913244
1938	1.221802213
1939	1.221635668
1940	1.221499777
1941	1.221309867
1942	1.221137059
1943	1.220960887
1944	1.220823969
1945	1.22063275
1946	1.220462092
1947	1.220326388
1948	1.220171525
1949	1.219998811
1950	1.219938623
1951	1.219837406
1952	1.219640299
1953	1.219523755
1954	1.219357489
1955	1.219236739
1956	1.219104213
1957	1.21897393
1958	1.218866731
1959	1.218692335
1960	1.218519154
1961	1.218350926
1962	1.218094659
1963	1.217922506
1964	1.217788017
1965	1.217664463
1966	1.217473992
1967	1.217348101
1968	1.217217538
1969	1.21710604
1970	1.216975103
1971	1.21682295
1972	1.216643133
1973	1.216496028
1974	1.216410418
1975	1.216273593
1976	1.216119197
1977	1.215919193
1978	1.215741245
1979	1.215616009
1980	1.215430117
1981	1.215231328
1982	1.215086185
1983	1.214869919
1984	1.214720757
1985	1.214594586
1986	1.214459349
1987	1.214294206
1988	1.214086818
1989	1.213926908
1990	1.213727558
1991	1.213513535
1992	1.213348765
1993	1.21317764
1994	1.213056142
1995	1.212850063
1996	1.212702771
1997	1.21253716
1998	1.212425288
1999	1.212289397
2000	1.212216779
2001	1.212122758
2002	1.211955185
2003	1.211843687
2004	1.211705367
2005	1.211527045
2006	1.21133863
2007	1.211196758
2008	1.211081522
2009	1.21098638
2010	1.210872545
2011	1.210747309
2012	1.210571231
2013	1.210435714
2014	1.210274402
2015	1.21016954
2016	1.210072809
2017	1.209896917
2018	1.20979056
2019	1.209632239
2020	1.209462703
2021	1.209314475
2022	1.209139425
2023	1.208996618
2024	1.208886803
2025	1.208701939
2026	1.208532496
2027	1.20836296
2028	1.208241275
2029	1.208084169
2030	1.20794183
2031	1.207816687
2032	1.207599486
2033	1.207422286
2034	1.207319948
2035	1.207150411
2036	1.207003399
2037	1.206768347
2038	1.206620681
2039	1.20648965
2040	1.206401704
2041	1.206311515
2042	1.206194036
2043	1.206082445
2044	1.20590646
2045	1.205757111
2046	1.205568789
2047	1.205415983
2048	1.205270372
2049	1.205132332
2050	1.20501018
2051	1.204742978
2052	1.204509422
2053	1.204355493
2054	1.204178387
2055	1.204064085
2056	1.20392025
2057	1.203787818
2058	1.203650245
2059	1.203444539
2060	1.203281919
2061	1.20305584
2062	1.202899201
2063	1.202734525
2064	1.202542651
2065	1.202261804
2066	1.202078623
2067	1.201879553
2068	1.201699269
2069	1.201554593
2070	1.201414777
2071	1.201301878
2072	1.201162249
2073	1.201013834
2074	1.200916169
2075	1.20080869
2076	1.200595508
2077	1.200484104
2078	1.200349147
2079	1.200175032
2080	1.200034935
2081	1.199936896
2082	1.199854558
2083	1.199703246
2084	1.199591842
2085	1.199494363
2086	1.199367912
2087	1.199207628
2088	1.199032297
2089	1.198918837
2090	1.198706496
2091	1.198539016
2092	1.198362657
2093	1.198198635
2094	1.198009099
2095	1.197835637
2096	1.197745355
2097	1.19765068
2098	1.197533294
2099	1.197376282
2100	1.197225344
2101	1.197034405
2102	1.196894309
2103	1.196783652
2104	1.196647201
2105	1.196468038
2106	1.19634626
2107	1.196228968
2108	1.196082142
2109	1.195919616
2110	1.195701574
2111	1.195562786
2112	1.195453438
2113	1.195338388
2114	1.195238854
2115	1.195012774
2116	1.194899594
2117	1.194778096
2118	1.194583326
2119	1.194392948
2120	1.194223786
2121	1.194060511
2122	1.193916676
2123	1.19377387
2124	1.193636764
2125	1.193504612
2126	1.193374609
2127	1.193213297
2128	1.19305535
2129	1.192901795
2130	1.192731138
2131	1.192618518
2132	1.192499264
2133	1.192356831
2134	1.192183836
2135	1.192050563
2136	1.191834109
2137	1.191713172
2138	1.191565412
2139	1.191458961
2140	1.191216433
2141	1.191040261
2142	1.190835023
2143	1.190756143
2144	1.19065586
2145	1.190488848
2146	1.190352396
2147	1.190218188
2148	1.190065942
2149	1.189918088
2150	1.189813974
2151	1.189682102
2152	1.189589576
2153	1.189447611
2154	1.189261345
2155	1.189110127
2156	1.18892274
2157	1.188729839
2158	1.188570116
2159	1.188379364
2160	1.188222632
2161	1.18806646
2162	1.187927299
2163	1.187843652
2164	1.187638694
2165	1.1874657
2166	1.187322987
2167	1.187187377
2168	1.187067561
2169	1.186938773
2170	1.186788396
2171	1.186622879
2172	1.186468296
2173	1.186309882
2174	1.186209038
2175	1.186074176
2176	1.185952304
2177	1.185818656
2178	1.18568071
2179	1.185498463
2180	1.185364722
2181	1.185177241
2182	1.185061538
2183	1.184846954
2184	1.184691343
2185	1.184496479
2186	1.184371804
2187	1.184245633
2188	1.184143107
2189	1.183897308
2190	1.183641134
2191	1.183439915
2192	1.183321595
2193	1.183145423
2194	1.182972148
2195	1.182786537
2196	1.182639151
2197	1.182456436
2198	1.182280638
2199	1.182176057
2200	1.181988109
2201	1.181872966
2202	1.181752403
2203	1.181618662
2204	1.181500529
2205	1.181368002
2206	1.181207999
2207	1.181080146
2208	1.180886497
2209	1.180717895
2210	1.180574341
2211	1.180441908
2212	1.180158725
2213	1.180009282
2214	1.179865448
2215	1.179768062
2216	1.179662733
2217	1.179446373
2218	1.179313473
2219	1.179200667
2220	1.179028701
2221	1.178900755
2222	1.178741032
2223	1.178582056
2224	1.178421773
2225	1.178251395
2226	1.178108682
2227	1.177992698
2228	1.177881948
2229	1.17780232
2230	1.177606989
2231	1.177520352
2232	1.17740362
2233	1.177226047
2234	1.177116699
2235	1.177022584
2236	1.176917068
2237	1.176741737
2238	1.176594538
2239	1.176450797
2240	1.176304439
2241	1.176189202
2242	1.176033966
2243	1.175927141
2244	1.175802465
2245	1.175633677
2246	1.175453112
2247	1.175300866
2248	1.175210584
2249	1.175017589
2250	1.174862633
2251	1.174719078
2252	1.174595337
2253	1.174457764
2254	1.174335052
2255	1.174158693
2256	1.173934763
2257	1.17380261
2258	1.173687842
2259	1.173574381
2260	1.173456996
2261	1.1733712
2262	1.173256805
2263	1.173089231
2264	1.172956705
2265	1.172835487
2266	1.172687914
2267	1.172570155
2268	1.172479686
2269	1.172348281
2270	1.172237998
2271	1.172031919
2272	1.17193874
2273	1.171799204
2274	1.171642752
2275	1.171452
2276	1.171314054
2277	1.17109947
2278	1.170983766
2279	1.170779743
2280	1.170646843
2281	1.170488335
2282	1.170279546
2283	1.17014188
2284	1.170026737
2285	1.169901594
2286	1.169749722
2287	1.169554858
2288	1.169399621
2289	1.169260085
2290	1.169120363
2291	1.16897522
2292	1.168834282
2293	1.168737551
2294	1.168637829
2295	1.168480443
2296	1.168302869
2297	1.168181184
2298	1.168007255
2299	1.167848093
2300	1.167657435
2301	1.167475282
2302	1.167337989
2303	1.167170135
2304	1.16697415
2305	1.166887886
2306	1.166741995
2307	1.166569842
2308	1.166437503
2309	1.166276565
2310	1.166126095
2311	1.165939081
2312	1.165828705
2313	1.165629542
2314	1.165491876
2315	1.165346359
2316	1.165172897
2317	1.165064297
2318	1.16494878
2319	1.16474672
2320	1.164592418
2321	1.164439985
2322	1.164260728
2323	1.16412867
2324	1.164015677
2325	1.163879973
2326	1.163671557
2327	1.163556041
2328	1.163383701
2329	1.163229025
2330	1.163044815
2331	1.162902382
2332	1.162755276
2333	1.16257331
2334	1.16241826
2335	1.162292089
2336	1.162156666
2337	1.162014513
2338	1.16190638
2339	1.161748526
2340	1.161637683
2341	1.161531886
2342	1.16138964
2343	1.161285152
2344	1.161163561
2345	1.161035334
2346	1.160899163
2347	1.16080589
2348	1.160697009
2349	1.160500089
2350	1.160332048
2351	1.16010737
2352	1.159958863
2353	1.159767644
2354	1.159607827
2355	1.15944745
2356	1.159311933
2357	1.159209221
2358	1.159096321
2359	1.158957159
2360	1.158848933
2361	1.158656312
2362	1.158473972
2363	1.158326866
2364	1.158168545
2365	1.158014243
2366	1.157879754
2367	1.157763396
2368	1.157601243
2369	1.157474979
2370	1.157363575
2371	1.157251797
2372	1.157067681
2373	1.156916743
2374	1.156833377
2375	1.156728795
2376	1.156610101
2377	1.156502061
2378	1.156457107
2379	1.156303646
2380	1.156143643
2381	1.155967377
2382	1.155757279
2383	1.155635875
2384	1.155616809
2385	1.155450544
2386	1.1552897
2387	1.155161566
2388	1.154997544
2389	1.15487913
2390	1.154750529
2391	1.154643237
2392	1.154545291
2393	1.154429775
2394	1.154250986
2395	1.154099394
2396	1.15395341
2397	1.153857987
2398	1.153713779
2399	1.15354714
2400	1.153281714
2401	1.153167132
2402	1.153006568
2403	1.152928342
2404	1.152792544
2405	1.152647588
2406	1.152518146
2407	1.152444406
2408	1.152317768
2409	1.152200569
2410	1.152067483
2411	1.15186131
2412	1.151678035
2413	1.151546817
2414	1.151343823
2415	1.151219708
2416	1.151075406
2417	1.150932319
2418	1.150802129
2419	1.150589601
2420	1.150545301
2421	1.150360998
2422	1.150163611
2423	1.150046599
2424	1.149897344
2425	1.149796313
2426	1.149622198
2427	1.149439951
2428	1.149287424
2429	1.149178263
2430	1.149049943
2431	1.148916295
2432	1.148763301
2433	1.148667411
2434	1.148530773
2435	1.148417593
2436	1.14830002
2437	1.148163008
2438	1.148060202
2439	1.147848422
2440	1.147670381
2441	1.147522154
2442	1.147378973
2443	1.147262896
2444	1.147109061
2445	1.146937562
2446	1.146793727
2447	1.146700828
2448	1.146560451
2449	1.146451197
2450	1.146268202
2451	1.146107919
2452	1.145983336
2453	1.145863988
2454	1.1457152
2455	1.145578281
2456	1.145374258
2457	1.145245844
2458	1.14503799
2459	1.144892566
2460	1.144804433
2461	1.144720787
2462	1.144616112
2463	1.144445734
2464	1.144347041
2465	1.144254141
2466	1.144099652
2467	1.143930022
2468	1.143780113
2469	1.143681606
2470	1.143515995
2471	1.14341347
2472	1.143249728
2473	1.143127482
2474	1.142951217
2475	1.142762615
2476	1.142603172
2477	1.142397374
2478	1.142260268
2479	1.142147929
2480	1.141994001
2481	1.141822969
2482	1.141686891
2483	1.141574179
2484	1.141420344
2485	1.141299033
2486	1.141142487
2487	1.140956409
2488	1.14079734
2489	1.140642664
2490	1.140550699
2491	1.140417519
2492	1.140262656
2493	1.140139195
2494	1.139949565
2495	1.139812086
2496	1.139691803
2497	1.139560211
2498	1.139376002
2499	1.139261233
2500	1.139062911
2501	1.138880851
2502	1.138767484
2503	1.138616079
2504	1.138524489
2505	1.1383657
2506	1.138256259
2507	1.13812392
2508	1.137980832
2509	1.137858961
2510	1.13774737
2511	1.137670826
2512	1.137545403
2513	1.137353997
2514	1.137252967
2515	1.137090253
2516	1.136988475
2517	1.136838846
2518	1.136665197
2519	1.136579308
2520	1.136408744
2521	1.136334163
2522	1.136213506
2523	1.136118644
2524	1.135962379
2525	1.135823311
2526	1.135656485
2527	1.135530875
2528	1.135406293
2529	1.135279374
2530	1.135187036
2531	1.134983947
2532	1.134795813
2533	1.134645809
2534	1.134461506
2535	1.134296737
2536	1.134136733
2537	1.134027666
2538	1.133826914
2539	1.13367149
2540	1.133497655
2541	1.133386624
2542	1.133232789
2543	1.133051851
2544	1.132937082
2545	1.1328325
2546	1.132746143
2547	1.13260315
2548	1.13239408
2549	1.132202487
2550	1.132063325
2551	1.13193594
2552	1.131786123
2553	1.131676401
2554	1.131514903
2555	1.131342376
2556	1.131207887
2557	1.131070221
2558	1.130908161
2559	1.130761149
2560	1.130656941
2561	1.130473573
2562	1.13031684
2563	1.130159547
2564	1.130044498
2565	1.129967768
2566	1.129869915
2567	1.129725613
2568	1.129581404
2569	1.129418504
2570	1.129311492
2571	1.129181583
2572	1.129039617
2573	1.128891296
2574	1.12879765
2575	1.128649422
2576	1.12846839
2577	1.128280816
2578	1.128136701
2579	1.12798296
2580	1.127922585
2581	1.127769497
2582	1.127660616
2583	1.127552016
2584	1.127396592
2585	1.127255748
2586	1.127136774
2587	1.12704565
2588	1.126894806
2589	1.126706578
2590	1.126573304
2591	1.126442927
2592	1.126241054
2593	1.126122173
2594	1.126039554
2595	1.125879738
2596	1.125755904
2597	1.12557132
2598	1.125402158
2599	1.125268884
2600	1.125163088
2601	1.125026169
2602	1.124901774
2603	1.124797846
2604	1.124645413
2605	1.124498307
2606	1.124320079
2607	1.124169983
2608	1.124000166
2609	1.123845396
2610	1.12377175
2611	1.123648663
2612	1.123451743
2613	1.123264637
2614	1.123103792
2615	1.123004538
2616	1.122859862
2617	1.122666867
2618	1.122480882
2619	1.122320692
2620	1.122161249
2621	1.12205648
2622	1.121936104
2623	1.121790774
2624	1.121635444
2625	1.121455627
2626	1.121393476
2627	1.121313474
2628	1.121169826
2629	1.121045712
2630	1.120925335
2631	1.120778136
2632	1.120600749
2633	1.12052028
2634	1.120409156
2635	1.120270368
2636	1.12008943
2637	1.119928492
2638	1.119813817
2639	1.119720918
2640	1.119563251
2641	1.119408201
2642	1.119231935
2643	1.11910268
2644	1.118995295
2645	1.1188566
2646	1.118727906
2647	1.118612763
2648	1.118503135
2649	1.118393787
2650	1.118261074
2651	1.118054341
2652	1.117958077
2653	1.117815737
2654	1.117713586
2655	1.117596481
2656	1.117397691
2657	1.117221519
2658	1.117004973
2659	1.116906933
2660	1.116796464
2661	1.116635339
2662	1.116432064
2663	1.116280378
2664	1.116178787
2665	1.115983736
2666	1.115853453
2667	1.115777938
2668	1.115613916
2669	1.115550737
2670	1.11538849
2671	1.115240824
2672	1.115117363
2673	1.114991005
2674	1.114808291
2675	1.114669877
2676	1.114535015
2677	1.114411274
2678	1.114308561
2679	1.114126969
2680	1.114060238
2681	1.113955563
2682	1.113812663
2683	1.113724811
2684	1.113613126
2685	1.113504245
2686	1.113370224
2687	1.113299194
2688	1.113151154
2689	1.112980683
2690	1.112830399
2691	1.112699275
2692	1.112562824
2693	1.112425344
2694	1.112210947
2695	1.112054028
2696	1.111847949
2697	1.11170103
2698	1.111587757
2699	1.111388594
2700	1.111264853
2701	1.111112233
2702	1.110949986
2703	1.110864657
2704	1.110768487
2705	1.110615119
2706	1.110483808
2707	1.110366516
2708	1.110230158
2709	1.11011567
2710	1.110043051
2711	1.10991875
2712	1.109766971
2713	1.109586874
2714	1.109492479
2715	1.109321541
2716	1.109171725
2717	1.109070788
2718	1.108938075
2719	1.108791717
2720	1.108658256
2721	1.108505075
2722	1.108274603
2723	1.108153105
2724	1.107994223
2725	1.107797117
2726	1.107718704
2727	1.107545055
2728	1.107411034
2729	1.107311779
2730	1.107200375
2731	1.10704383
2732	1.106873172
2733	1.106706907
2734	1.106553446
2735	1.106438864
2736	1.106295122
2737	1.106184186
2738	1.106120726
2739	1.105964087
2740	1.105879039
2741	1.105748102
2742	1.105652773
2743	1.105505854
2744	1.105378842
2745	1.105282858
2746	1.105104537
2747	1.105000609
2748	1.104818176
2749	1.104687238
2750	1.104552376
2751	1.104408821
2752	1.104265921
2753	1.104106292
2754	1.104035542
2755	1.103949559
2756	1.103726471
2757	1.103550486
2758	1.103366183
2759	1.10320917
2760	1.103112346
2761	1.103010848
2762	1.102952249
2763	1.102810096
2764	1.102693271
2765	1.102566353
2766	1.102476351
2767	1.102355694
2768	1.102231112
2769	1.102082698
2770	1.101989425
2771	1.101842412
2772	1.101721849
2773	1.101560444
2774	1.101388478
2775	1.101280625
2776	1.101061929
2777	1.100847906
2778	1.100736875
2779	1.100552292
2780	1.100369204
2781	1.100216864
2782	1.100089759
2783	1.099957607
2784	1.099836202
2785	1.099702461
2786	1.099502644
2787	1.099296658
2788	1.099186562
2789	1.098978053
2790	1.098806554
2791	1.098682159
2792	1.09858926
2793	1.098394396
2794	1.098168223
2795	1.098083549
2796	1.097914854
2797	1.097807935
2798	1.097645222
2799	1.09749634
2800	1.097389142
2801	1.097274466
2802	1.097201474
2803	1.096976142
2804	1.096834551
2805	1.096674454
2806	1.09647501
2807	1.096386597
2808	1.096263604
2809	1.096101638
2810	1.095911914
2811	1.09579023
2812	1.095661909
2813	1.09551471
2814	1.095390128
2815	1.095297229
2816	1.095121337
2817	1.095045074
2818	1.094896846
2819	1.094731049
2820	1.094519642
2821	1.094426182
2822	1.094258983
2823	1.094122344
2824	1.094000566
2825	1.093826917
2826	1.093663082
2827	1.093494761
2828	1.093386254
2829	1.093284196
2830	1.09315223
2831	1.093055686
2832	1.092980545
2833	1.09280755
2834	1.092645397
2835	1.092546797
2836	1.092418009
2837	1.092271838
2838	1.092139592
2839	1.09199501
2840	1.091824913
2841	1.091697714
2842	1.091532197
2843	1.091383876
2844	1.091312285
2845	1.091155179
2846	1.090971157
2847	1.090898352
2848	1.090810593
2849	1.090738722
2850	1.090632365
2851	1.090548344
2852	1.090432547
2853	1.090345723
2854	1.090208617
2855	1.090071044
2856	1.08994207
2857	1.089807861
2858	1.089677391
2859	1.0895658
2860	1.089362805
2861	1.089256541
2862	1.088994106
2863	1.088873823
2864	1.0887584
2865	1.088618117
2866	1.088491292
2867	1.088355027
2868	1.088171846
2869	1.088049507
2870	1.087915953
2871	1.087712397
2872	1.087597348
2873	1.087472859
2874	1.087353417
2875	1.08721463
2876	1.087098272
2877	1.086933035
2878	1.086770321
2879	1.086646206
2880	1.086513493
2881	1.086407416
2882	1.086339097
2883	1.086267881
2884	1.086111055
2885	1.08590535
2886	1.08574572
2887	1.085634036
2888	1.085529267
2889	1.085399545
2890	1.085242906
2891	1.085082342
2892	1.084969255
2893	1.084815327
2894	1.0846671
2895	1.084585416
2896	1.084468123
2897	1.084302886
2898	1.08414335
2899	1.084036899
2900	1.083867083
2901	1.083701752
2902	1.083534085
2903	1.08339025
2904	1.083304174
2905	1.083187349
2906	1.083089216
2907	1.082970242
2908	1.082759583
2909	1.082660983
2910	1.082503503
2911	1.082384809
2912	1.082204338
2913	1.082107794
2914	1.082045549
2915	1.081921808
2916	1.081816292
2917	1.081665261
2918	1.081540399
2919	1.081441051
2920	1.081172073
2921	1.081036743
2922	1.080900011
2923	1.080739728
2924	1.080580192
2925	1.080512153
2926	1.080309532
2927	1.080174669
2928	1.080063265
2929	1.079905411
2930	1.079789708
2931	1.079675593
2932	1.079508767
2933	1.079329418
2934	1.079172405
2935	1.079061936
2936	1.078893895
2937	1.078734359
2938	1.078598468
2939	1.078425006
2940	1.07830192
2941	1.07810528
2942	1.077933127
2943	1.077851162
2944	1.077735366
2945	1.077614148
2946	1.077497043
2947	1.077241524
2948	1.077111147
2949	1.076959555
2950	1.076809178
2951	1.076707307
2952	1.07659394
2953	1.07646347
2954	1.076341411
2955	1.076147108
2956	1.076030096
2957	1.07589972
2958	1.075765044
2959	1.075658874
2960	1.075545039
2961	1.075448682
2962	1.075366531
2963	1.075167742
2964	1.075021757
2965	1.074909793
2966	1.074786425
2967	1.074675115
2968	1.074476045
2969	1.07430492
2970	1.074218189
2971	1.074108187
2972	1.07401426
2973	1.073903229
2974	1.073798087
2975	1.07362528
2976	1.073471912
2977	1.073354339
2978	1.073197607
2979	1.073008164
2980	1.07287975
2981	1.072695541
2982	1.072619931
2983	1.072447311
2984	1.072321234
2985	1.072235531
2986	1.072141043
2987	1.071977769
2988	1.071831223
2989	1.071713184
2990	1.071593461
2991	1.071422804
2992	1.071232519
2993	1.071100087
2994	1.070966159
2995	1.070802417
2996	1.070666433
2997	1.070552879
2998	1.070447082
2999	1.070295023
